Experiments,Time,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,pH,Lactate,Butyrate,Acetate,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,2,0.0193144228800398,0.1808220795121362,0.0266081631539682,0.2317312147063857,0.1506095093211845,0.0,0.0003190975324819,0.0119226204774367,0.4020632741831337,0.0,0.0923777881570215,0.0,0.0,0.0,0.1836023847499345,6.23936157715952,,,,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,3,0.104435626613601,0.1774220641952007,0.1381138174161817,0.283522023004719,0.1543739866566025,0.0,6.8746003538775e-05,0.006211298552833,0.28964910056658,0.0,0.1485793740121037,0.0,0.0,0.0,0.0910289262677697,6.199724193224138,0.0215327074999999,17.64102875,31.624158186000003,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0,0.0,0.0006666666666666,6.7,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,1,,,,,,,,,,,,,,,,6.339025728709317,,,,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,2,0.0329559512963727,0.1800276633023157,0.1461473157474511,0.2420611179426547,0.1514787343834835,0.0,0.0002634574353367,0.0103410358640374,0.3829079480526765,0.0,0.0002701460145849,0.0553958871902188,0.0,0.0,0.0647215582489037,6.121178500720755,,,,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-FP-RI-4Inulin-1Pectin-1Xylan,3,0.1318600590074096,0.16072665064239,0.2074073724772087,0.271626561978241,0.1776936854324067,0.0,0.0006260718010354,0.002418375123587,0.3757319825116397,0.0,7.673434774615e-05,0.0126072716404401,0.0,0.0,0.0823212306203466,6.19103685457773,0.0,15.913436075,39.465387515,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,6.7,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1,,,,,,,,,,,,,,,,6.271937065784505,,,,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,2,0.0386712776996267,0.1557421788730752,5.5095152978175e-05,0.1859953107445552,0.1392939043478935,0.0,0.1358399466344674,0.0471903079646616,0.1361791338365635,0.0,0.1644745968082195,0.0630486405677117,0.0,0.0,0.0297755248607034,6.12523986522544,,,,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CC-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,3,0.0892932340671214,0.1193887726569246,0.0001588981526948,0.2015983620695647,0.152469917720179,0.0,0.477843492356954,0.0039356550631188,0.0098223151640721,0.0,0.1739246807317172,0.0548070836761176,0.0,0.0,0.0217825136673981,6.09294042053007,0.0,17.84318435,25.0390081315,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BL-BU-CC-CH-ER-FP-PC-RI-3Inulin-2Pectin-1Starch,0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,6.7,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CC-CH-ER-FP-PC-RI-3Inulin-2Pectin-1Starch,1,,,,,,,,,,,,,,,,6.199228397625545,,,,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CC-CH-ER-FP-PC-RI-3Inulin-2Pectin-1Starch,2,0.208938835792187,0.1415304143443517,6.978759785415e-05,0.020468212207245,0.3308526856843675,0.0,0.0808845123846577,0.0945123659379246,0.0002790034247187,0.0,0.0962489313332716,0.1141953026090936,0.0715051895303564,6.978759785415e-05,0.0017100234180035,6.150480540334843,,,,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CC-CH-ER-FP-PC-RI-3Inulin-2Pectin-1Starch,3,0.0926498922468695,0.1893012878277067,8.6835559555025e-05,0.036286874947114,0.229204753383632,0.0,0.294213050503389,0.0434803501698601,4.4403351144825e-05,0.0,0.0264862233738413,0.06164459373211,0.1158454128945427,4.34177797775e-05,0.0013081598501261,6.07871405498552,0.0,13.196129375,33.7302943675,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,6.7,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1,,,,,,,,,,,,,,,,6.3118735694528025,,,,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,2,0.0653147428014073,0.1406232746163097,9.4683884812925e-05,0.091973604872668,0.1135939915287587,0.0,0.0001174247444547,0.0543259712390216,0.48981081879122,0.0,0.1096532038868232,0.0550318562855844,0.0001352548500041,9.95946389054e-05,0.0155226161705952,6.141811406941595,,,,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,3,0.1682410732462775,0.221794059869925,7.721977229695e-05,0.2547201172666682,0.1590897465999137,0.0,0.0002879550801448,0.0090388450449416,0.269760543631949,0.0,0.3085235127237498,0.0831169560895291,7.721977229695e-05,0.0,0.0074664840751313,6.106869879593362,0.0,16.251910325,26.6909571215,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,6.7,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,1,,,,,,,,,,,,,,,,6.267509091686515,,,,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,2,0.100194892153874,0.0030355864900316,0.0001440776188519,0.2311345696201767,0.194627606129677,0.0,0.0003446590629708,0.0225454222102285,0.424669469332837,0.0,0.1936704587935075,0.0758609833523688,6.0723236126125e-05,0.0,0.0024379074440643,6.134730712064147,,,,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BL-BU-CH-DF-ER-FP-RI-5Inulin-1Pectin,3,0.1204353280478247,0.0016083866242491,0.0003132178170588,0.3928028368564307,0.1462780039055182,0.0,0.0004094430934265,0.0027598356452732,0.2924108170529342,0.0,0.3377350058345048,0.053502231469117,0.0,0.0,0.0006374925724407,6.099266490297535,0.0,16.15710385,25.3758940195,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
