Experiments,Time,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,pH,Lactate,Butyrate,Acetate,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BH-CA-CC-CH-DF-ER-FP-PC-PJ-RI-2Starch-4Xylan,0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
AC-BH-CA-CC-CH-DF-ER-FP-PC-PJ-RI-2Starch-4Xylan,1,,,,,,,,,,,,,,,,6.757782946445268,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
AC-BH-CA-CC-CH-DF-ER-FP-PC-PJ-RI-2Starch-4Xylan,2,0.0022932166823479,0.07443693835528603,0.04054869100517015,0.00010074355967672744,0.00012000136649193252,0.21083849288736775,0.0927959535735434,0.0007318073365368499,0.005358385363978049,0.0,0.0001024440164971294,0.004031908052424275,0.018829199242283247,0.19612416498134166,0.31178999427225323,6.687280539578505,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
AC-BH-CA-CC-CH-DF-ER-FP-PC-PJ-RI-2Starch-4Xylan,3,0.0043639034063306745,0.11616723372297671,0.05080234955904645,0.000332677344922775,5.95019375106526e-05,0.11974719060078323,0.0254499423475092,0.00092102707518655,0.00024372746321115,0.0,0.02126442922047845,0.0019230339804640999,0.15031217851981293,0.23494369875333126,0.2583521959150249,6.712419036631083,0.127927595,17.93799564,25.513286323,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
AC-BH-CA-CC-CH-DF-ER-PC-PJ-RI-3Starch-3Xylan,0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CC-CH-DF-ER-PC-PJ-RI-3Starch-3Xylan,1,,,,,,,,,,,,,,,,6.795925184995825,,,,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CC-CH-DF-ER-PC-PJ-RI-3Starch-3Xylan,2,0.000237957631114025,3.619827380898648e-05,0.021837440295199476,9.521651028504498e-05,7.725914718189967e-05,0.11196313930432708,0.08044912140012542,0.00360547031687955,0.00324081887750685,0.0,2.7658295883575e-05,6.56358806221083e-05,0.0135147718682953,0.35174044108820324,0.317624105137019,6.717469712998217,,,,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CC-CH-DF-ER-PC-PJ-RI-3Starch-3Xylan,3,0.00013962891656493735,3.935168347596542e-05,0.06403748546961535,3.585196460125e-05,0.00010580712559899789,0.04542826232809375,0.018073086174462398,0.00195820346395925,0.00027802924450583794,0.0,0.05633486873558109,9.865259117812975e-06,0.0631714777859126,0.3355007764983195,0.359200851531961,6.7001391653353775,0.133994895,18.696885424999998,20.553447940999998,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CH-DF-ER-FP-PC-PJ-RI-3Starch-3Xylan,0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CH-DF-ER-FP-PC-PJ-RI-3Starch-3Xylan,1,,,,,,,,,,,,,,,,6.796831543031923,,,,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CH-DF-ER-FP-PC-PJ-RI-3Starch-3Xylan,2,0.0010243024786459,0.037268543113110016,0.03501459931772425,4.34242221968135e-05,6.287236768305473e-05,0.226896320076989,0.00010018148978773613,0.0003977424503955,0.0279215074212688,9.045124108927375e-06,0.00041603749307525,0.008319099540190451,0.014503151967708525,0.235191598753589,0.28888757453467,6.741042787760935,,,,0.0,0.0,0.0,0.0,0.5,0.5
AC-BH-CA-CH-DF-ER-FP-PC-PJ-RI-3Starch-3Xylan,3,0.022828109575136448,0.02284452072863591,0.04565237163162345,0.00018528842996635,0.04544959415688136,0.08978956022354626,0.04531705245216693,0.000540364393171675,0.011192333723597524,0.0,0.027926383978803225,0.023023345383310648,0.028964246169980525,0.29140688568940376,0.340567777860623,6.737852083909865,0.07282555,20.085549025,27.0263696695,0.0,0.0,0.0,0.0,0.5,0.5
