Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,2.095543167894753,0.03706601804933245,,1.5506581777396302,0.6937764305621386,0.19169494602829218,0.7941384594887495,-0.18425219383789226,-0.12946576563020548,0.24374146640184335,0.29421743967880803,-0.14265451609389856,0.021231235315402348,0.8787120096385479,0.23081984588255486,0.1833245443801085,-0.594651103640596,0.0,0.0,0.0,0.0,0.0,-0.19076978415250778,-0.87095271179957,1.4941010524829228,0.8334043328650296,0.0,1.0013503786176443,0.000458594411611557,0.3015698331097762,0.10950323877235253,-0.058654725551605225,-0.20404690876603127,0.051731204614043236,-0.028372706224521,0.08767901919782162,0.04748361619810263,0.27805273172756034,-0.06524243392050266,-0.03330377613504728,0.05760942026972771,0.028507399683197338,0.0,0.0,0.0,0.0,0.0,0.13239340173701444,0.038531320790449776,0.13206594809889793,0.19441375012199083,0.0,0.03526148324211439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,2.0051090099608286,0.04342256158898176,,1.8400797446568806,2.017218228584776,0.22825773060321808,0.9067428807417551,-0.1225671359958748,0.22338195641835532,0.392649211610357,-0.20248904327551523,-0.17600412542621294,-0.6689698395008842,1.3694855528883636,0.30389396597941715,-0.20166963214675585,-0.7655545324087143,0.0,0.0,0.0,0.0,0.0,0.017979631821314495,-0.8728041214247545,1.2605640810603898,0.0,1.5579397765298684,1.0558080063201487,0.05821704864501953,0.2583733410574496,0.09357885519663493,0.0016048227747281392,-0.1474162923792998,0.05971935639778773,0.014442189286152521,0.024034805595874786,0.08670736725131671,0.28859513252973557,-0.03163482000430425,-0.03589350481828054,0.06233211110035578,0.02853445087869962,0.0,0.0,0.0,0.0,0.0,0.140934639920791,0.08958608905474345,0.1515396574201683,0.0,0.2278825274358193,0.15550478361546993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,1.1401739363598853,0.026610904193178225,,2.147596109464454,0.9279001181324323,0.3122484826793273,0.9362432559913335,-0.6415483231927889,0.053234891345103584,0.27078404029210407,0.04988814936950803,-0.05556169431656599,-0.9617027901113033,1.4952452940245469,0.3745925198697175,0.3551648072898388,-0.4709220486693084,0.0,0.0,0.0,0.0,0.0,-0.12321060476824641,-0.8514665138597289,0.0,0.9639911316335201,1.3828886297220986,1.0220677879018087,0.09148916291693847,0.07318856691320737,0.17635355331003666,-0.04819774068892002,-0.1987878382205963,0.04068171667555968,0.06100947316735983,0.06331816936532657,0.049597106873989105,0.28890101114908856,-0.09267392444113891,-0.09686603645483653,0.04909272522976001,0.02853597141802311,0.0,0.0,0.0,0.0,0.0,0.08803613980611165,0.1798587068915367,0.0,0.16809765125314394,0.18573941538731256,0.19431102586289248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,1.8917394538817194,0.03886287397120943,,2.8975143264979124,1.125389998157819,0.3011190630495548,0.4025495979003608,-0.7264574033518633,-0.0941312654564778,0.6705378318826357,0.37599712253237766,0.02787707808117072,-0.23507801831389466,1.5106618867721409,0.30916517103711766,0.6801541379342476,-0.20543702567617098,0.0,0.0,0.0,0.0,0.0,-0.14499626929561296,0.0,1.1933159877856572,1.0270941643199574,1.540053424735864,1.2644909769296646,0.10220655674735706,0.07400217838585377,0.07420780758062999,-0.022215052197376888,-0.15404948592185974,0.08771047989527385,-0.017999820411205292,0.12652086714903513,0.18533353755871454,0.24112374087174734,0.048302967101335526,0.040038447827100754,0.02030276010433833,0.051936780412991844,0.0,0.0,0.0,0.0,0.0,0.045128495432436466,0.0,0.21976149454712868,0.215388103077809,0.1320943854128321,0.05491867661476135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,1.4843073388740933,0.018197606194284417,,0.5766773649957031,0.19878620056442742,0.01700122095644474,0.12081202950321313,0.37382973823696375,-0.05287291598506272,-0.07524853385984898,-0.09352674381807446,-0.04544325949973427,-0.40519586391747,-0.005686410586349666,0.08809653483331203,0.0893954700732138,-0.06301832979079336,0.0,0.0,0.0,0.0,0.0,0.0,-0.7236065017059445,0.0,0.0,0.0,0.0,-0.01522966637276113,0.16690429160371423,0.11684708576649427,-0.08965178951621056,-0.005127761512994766,0.023441869067028165,-0.03747241897508502,-0.008478191681206226,0.16235215170308948,0.347135410644114,-0.17685977136716247,0.0017043733969330788,0.010675784666091204,0.1016709627583623,0.0,0.0,0.0,0.0,0.0,0.0,0.13595197722315788,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,1.9485657058591508,0.041612441079231184,,2.8624375772972903,1.7963974090913932,0.13236009438211718,0.6118293280402819,-0.004901016751925151,0.3981910751511653,0.4477937730650107,-0.18272994318976998,-0.27529915422201157,-0.6236875181396803,0.8913072645664215,0.38816737073163193,0.35889253943848115,-0.5214076191186905,0.0,0.0,0.0,0.0,0.0,0.0,-0.9725032827506462,1.2517340314419318,0.7843327075242996,1.1525105194499095,1.1168728557725747,0.01691826929648717,0.12781106928984323,0.052528327951828636,-0.06504165629545848,-0.12231313375135262,0.11623265035450459,0.007823314052075148,-0.022961432735125225,0.07427888984481494,0.2562977485358715,0.09114833921194077,0.010093865295251211,0.05428630982836088,0.04402442276477814,0.0,0.0,0.0,0.0,0.0,0.0,0.019088367621103924,0.1475496826072534,0.15651965141296387,0.2732646142443021,0.16888058728848895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,1.4573886483324654,0.03434055109090962,,2.935849118977785,0.41895695170387626,-0.025977136101573706,-0.5913169691339135,1.4079179847612977,-0.1419603186659515,0.6453586798161268,0.40051747811958194,0.006725635495968163,0.023719943084870465,-0.36827222304418683,0.22226249426603317,0.29351243609562516,-0.3833676328213187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.378829943249002,0.0,0.0,0.0,0.04541976866312325,0.11169505084399134,0.10553244780749083,-0.10291999725450296,0.056075908316415735,0.023328956216573715,0.08525436511263251,0.013716451590880752,0.07621231488883495,0.29589964216575027,-0.022348161786794662,-0.0013651332119479775,0.12481322884559631,0.005868575302883983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38465066510252655,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,2.0875166169324273,0.025525137821611817,,2.863588400767185,-0.3527391458628699,0.21486193407326937,0.1429471424780786,-0.15465688821859658,-0.05551512632519007,0.17730174714233726,0.16389969203737564,0.04384296480566263,0.22766880167182535,0.22841267427429557,0.27373078593518585,0.3263365281454753,-0.33763022464700043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9852131915977225,0.0,0.0,0.02389263128861785,0.10472146421670914,0.04696188308298588,0.01698462851345539,0.02703333692625165,0.13474917970597744,-0.0286956038326025,0.14767652470618486,0.11562217678874731,0.3019474484026432,0.026082799769937992,-0.006745245307683945,0.06916019972413778,0.015477688983082771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050247192382812,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,1.9134516854659667,0.02290165961380364,,0.754505085448424,0.5955580802013477,0.24527966032425563,0.7195751930276553,-0.33305201133092244,0.013940198719501496,-0.07455707689126333,0.2522634322444598,-0.011120781985421975,-0.1525255403170983,0.35550854007403054,-0.14280117731541395,-0.06461951434612274,-0.7768026853601138,0.6437612310051918,0.0,0.0,0.0,0.0,-0.5830077310403188,0.0,0.0,0.0,0.0,0.0,0.04328577220439911,0.052153201897939046,0.10346750517686208,-0.015081579486529032,-0.13590580374002456,0.02118957241376241,0.032284330825010935,0.08557118698954583,0.08248161474863688,0.44030208894982936,-0.12187877322236697,0.009602002302805583,0.00886431485414505,0.08202451318502427,-0.0590480934518079,0.0,0.0,0.0,0.0,0.5339778125286102,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.9529135235268698,0.046541604721965224,,2.141722380494078,0.3632448799908161,0.2607298493385315,0.3206206411123276,-0.4520842358469963,0.1909336025516192,0.612215648094813,0.0870562307536602,-0.17966224749883017,-0.24848598769555488,1.1686941431835294,0.6144714755937457,-0.15765363443642855,-0.3819858133792877,1.425506458307306,0.0,0.0,0.0,0.0,-0.19071093574166298,-0.980995728323857,1.6380670964717865,0.8021551668643951,1.0720903848608334,0.0,0.07286176395912965,0.244316632548968,0.11161251117785771,-0.024268073961138725,-0.04394705003748337,0.09400021408994992,-0.051616975416739784,0.04099997878074646,0.14281142627199492,0.3208107699950536,-0.02203861561914285,-0.031025672952334087,-0.056348991890748344,0.028568530765672524,-0.12312859669327736,0.0,0.0,0.0,0.0,0.09526003648837407,0.09313103680809338,0.26991357157627743,0.17101717367768288,0.22397130851944289,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.7709124722303613,0.04864996285560648,,0.9584759074108055,0.4840970415001114,0.18301432377969226,0.34355991209546727,0.39372940609852475,-0.17913047720988592,0.399929682413737,0.12258968502283096,-0.15538386876384416,-0.3348585528632005,1.1175483257199328,0.3459127588818471,-0.12406804164250691,-0.505659924276794,1.759430646430701,0.0,0.0,0.0,0.0,-0.1269990565876166,-1.0186183098703623,1.5991677517692249,1.0070665733267863,0.0,1.0117347032452624,0.05511226567129294,0.1575244404375553,0.12535562179982662,0.025722942004601162,-0.12330702443917592,0.06839074629048507,0.03059571112195651,0.036658031245072685,0.04573422918717066,0.17157041157285371,-0.09371398265163104,-0.017339246968428295,0.0089006374279658,0.15384097521503767,0.045497313141822815,0.0,0.0,0.0,0.0,0.16021738077203432,0.06270893166462581,0.12014843399326007,0.1920158335318168,0.0,0.15765342116355896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,2.033488477744403,0.04210692773796971,,1.7761931296748419,1.1081015006639063,0.30024799332022667,1.0202580851813157,-0.3188689810534318,0.03721783931056658,0.29006437823409215,-0.08033180733521779,-0.13079233395789439,-0.8332259953022003,1.3056868308534224,0.27014540880918503,0.2354906805946181,-0.5787546845773855,1.5498467681463808,0.0,0.0,0.0,0.0,-0.261273796359698,-1.1375266040364902,1.7118454948067665,0.0,1.404752663647135,1.3517039927343528,-0.052889460076888405,0.1758352927863598,0.07572323208053906,0.02240514134367307,-0.19874316826462746,0.08430021380384763,0.09582715605696042,-0.07262694338957469,0.04655619338154793,0.3228083619227012,-0.05911764750878016,0.009458787739276886,0.16499391694863638,0.12023768822352092,-0.0868969215080142,0.0,0.0,0.0,0.0,0.14203820129235586,0.10390362950662772,0.19532331606994072,0.0,0.2110783246656259,0.07421891763806343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.8837219400107088,0.043361660306341365,,2.1988318419704833,0.4426946385453145,0.5569854596008857,0.8757111839950085,-0.9745917245745659,-0.19902940467000008,0.6286038924008608,0.07051868550479412,-0.08093752898275852,-0.15425312456985316,1.3006784686197836,0.18764728556076685,-0.1075421969095866,-0.25179711915552616,1.277901845984161,0.0,0.0,0.0,0.0,-0.13144447716573873,-0.9680729309717814,0.0,0.9561477703973651,1.484245500837763,1.1589517047007878,0.09451787049571674,0.1797511192659537,0.12386435767014821,0.038940382500489555,-0.26798785229523975,0.10526013684769471,-0.029748080919186275,0.08391666784882545,0.03771417091290156,0.22725714494784674,-0.06795457005500793,-0.0504032289609313,0.0249972902238369,0.014139287173748016,-0.08116743961970012,0.0,0.0,0.0,0.0,0.12535200516382852,0.15674564459671578,0.0,0.2318818469842275,0.2421002338329951,0.14984922607739767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.7493486398084444,0.028531432556133288,,2.6162406715253987,0.6917841242005428,0.3026162125170231,0.4214250816342731,-1.2029722562680643,-0.17554262590905031,0.7928478098474443,0.4141969387419522,0.03126883211856087,0.6786936894059181,0.9957304696242014,0.445543746308734,0.02365880459547043,-0.22409526631236076,1.493500031530857,0.0,0.0,0.0,0.0,-0.14785301374892393,0.0,1.4310862023072939,0.7382226660847664,1.3968067150563002,1.181193354850014,0.07161863955358665,0.06583940051496029,0.11752606307466824,-0.014308278759320578,-0.096013102059563,0.15571058789889017,0.01024309111138185,0.005318582057952881,0.05143245433767637,0.25207829227050144,-0.03506790349880854,-0.027577824890613556,-0.0362171414696301,0.07669383597870667,0.00807203104098638,0.0,0.0,0.0,0.0,0.05565815418958664,0.0,0.2750774872256443,0.2092941477894783,0.2182257411380609,0.1378814478715261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,1.7845245159070549,0.02625332781170231,,0.7345715130368868,0.0600513668730855,0.17582292761653662,0.27156418667485316,0.7507846514383952,-0.08157940208911896,-0.21568185066183407,-0.24901354759931565,0.04338775277137756,-0.4883443603912989,0.02952116063485543,0.05275562765697638,-0.10334594423572223,-0.20370535055796304,0.5751615474621455,0.0,0.0,0.0,0.0,0.0,-1.3519502786298594,0.0,0.0,0.0,0.0,0.05835986733436584,0.21622450053691863,0.09322814792394638,-0.07181943058967591,0.027149514357248942,0.0355004628499349,-0.002181026339530945,-0.0010083457455039024,0.1572369933128357,0.27127591967582704,-0.12891191045443218,-0.0002819780881206195,0.02382965534925461,0.07766059835751851,-0.04111662159363429,0.0,0.0,0.0,0.0,0.0,0.07716007630030314,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
