Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,2.095543167894753,0.03706601804933245,,1.5083336563160021,1.103234798957904,0.12000513076782227,0.7852232853571574,0.15456345429023108,-0.3357780395696561,0.07485880268116792,0.5028086906919876,-0.12701081981261572,-0.502946221580108,0.7656114391672114,0.05778450518846512,0.07490367395803332,-0.31722379227479297,0.0,0.0,0.0,0.0,0.0,-0.293776199221611,-0.6815381137809405,1.46024416697522,0.9681067697238177,0.0,0.9810190560917059,0.039735473692417145,0.09188938109825055,0.06839196383953094,-0.06237688039739927,-0.26988934973875683,0.023627343277136486,-0.08778897300362587,-0.00597974161307017,0.10824666420618693,0.285567507147789,-0.03869356090823809,0.07279340426127116,0.04637083659569422,0.05966793249050776,0.0,0.0,0.0,0.0,0.0,0.1422552615404129,0.10020989179611206,0.19837910837183395,0.26431676000356674,0.0,0.06891738871733348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,2.0051090099608286,0.04342256158898176,,2.400925555654491,1.7669873982667923,0.4039601857463519,0.5248216778660814,-0.5072146054978172,0.02276020497083664,0.22703834995627403,0.1588625009947767,-0.05960602158059677,-1.0391370703776677,1.4717680572842557,0.3781270831823349,0.5542163141071796,-0.5583272476991018,0.0,0.0,0.0,0.0,0.0,-0.23057827726006508,-1.058397475630045,1.4947787585357826,0.0,1.410119790583849,0.8028371579324206,0.008025407791137695,0.23418463642398515,0.10549047713478406,-0.11184368779261906,-0.13874778896570206,0.06269618744651477,0.018312181656559307,0.06405947109063466,0.05274113516012827,0.4465273271004359,-0.06391674031813939,-0.05025702901184559,0.045228663831949234,0.16222448398669562,0.0,0.0,0.0,0.0,0.0,0.06583511456847191,0.15740589300791422,0.16002453118562698,0.0,0.18969865391651788,0.11895364274581273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,1.1401739363598853,0.026610904193178225,,2.0143972088893256,0.9373677729745395,0.37459610775113106,0.9514556272576252,-0.23840931034646928,0.16417072527110577,0.2712923404760659,0.14310720469802618,-0.10414366781090696,-0.6449715668956438,1.42222368408693,0.1071690758690238,0.11478032357990742,-0.4619205022851626,0.0,0.0,0.0,0.0,0.0,-0.30242331077655155,-0.8444881465790482,0.0,0.9141711355963101,1.2597406991020155,1.1093178419396281,0.09379029894868533,0.04435391475756963,0.14979471266269684,0.0031829910973707833,-0.24288093050320944,0.09344116350015004,0.07607765185336272,0.018892815957466762,0.0948595367372036,0.10052901630600293,-0.054538898169994354,-0.07218146075805028,0.06664548193415006,0.09714849293231964,0.0,0.0,0.0,0.0,0.0,0.1264824103564024,0.05855536460876465,0.0,0.24022256955504417,0.2512127843995889,0.15609694023927054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,1.8917394538817194,0.03886287397120943,,3.0074276340516612,1.5365465780099232,0.40697167270506424,0.5516881590398649,-0.5382706945141157,0.027045377530157566,0.4517443996543686,0.3021272821351886,-0.02600253528604905,0.22869667876511812,1.1887021508688729,0.4645305561522643,0.5969860934031507,-0.6335053409760197,0.0,0.0,0.0,0.0,0.0,-0.1899029240012169,0.0,1.4348730047543843,1.0521051672597725,1.2170230522751808,0.84103447369489,0.07392157738407452,0.1750320941209793,0.12144416570663452,-0.06836442276835442,0.032154726485411324,-0.005774948125084241,0.017407542715469997,0.06876528387268384,0.0820302243034045,0.15679290890693665,0.02978404362996419,-0.038170178731282554,0.06049512326717377,0.018953221539656322,0.0,0.0,0.0,0.0,0.0,0.09293034176031749,0.0,0.17564401278893152,0.24059464782476425,0.1760824446876844,0.11499011081953843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,1.4843073388740933,0.018197606194284417,,0.5330335958860815,0.09300592902582139,0.11704138666391373,0.06827877461910248,0.4663805296877399,-0.08892656129319221,-0.05628190189599991,0.07772257435135543,0.0008369021816179156,-0.49736346676945686,0.15605706395581365,0.1266296487301588,0.1574346631532535,-0.09547870732785668,0.0,0.0,0.0,0.0,0.0,0.0,-1.0583704309683526,0.0,0.0,0.0,0.0,0.0344566882122308,0.048453557305037975,0.03796948119997978,-0.1531018689274788,-0.08160312566906214,0.015283186919987202,0.12467817962169647,0.0427074171602726,0.11868766346015036,0.23620089748874307,-0.1634506732225418,-0.004188532941043377,0.039051981177181005,0.10087903076782823,0.0,0.0,0.0,0.0,0.0,0.0,0.3378404248505831,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,1.9485657058591508,0.041612441079231184,,2.901392943536242,0.7826934152593216,0.3623336081703504,0.8827267376085123,0.4310531724865238,-0.018023431301116943,0.3890811555708448,0.029063227276007336,-0.15522984911998114,-0.6631738332410654,1.4925135746598244,0.5610282129297653,0.03382661441961924,-0.5001384355127811,0.0,0.0,0.0,0.0,0.0,0.0,-1.0468643493950367,1.3797852726032336,0.7068449842433134,1.201284899065892,0.8421000925203165,0.03276717786987623,0.2836614412566026,0.06942208235462506,-0.11740378042062123,-0.23840823272864023,0.11600144952535629,0.03521462405721346,-0.031218675275643665,0.11207098451753457,0.26475005907317,0.06083499019344648,-0.017611770580212276,0.10473205645879109,0.04108184576034546,0.0,0.0,0.0,0.0,0.0,0.0,0.06906832319994767,0.16105415299534798,0.1768005850414435,0.22424118407070637,0.05937138944864273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,1.4573886483324654,0.03434055109090962,,2.9264795151539147,0.14021357567980886,-0.13387251384847332,-0.6375937695847824,2.2063049487769604,0.028355248738080263,0.7880513248965144,0.5074762724834727,-0.03894037939608097,-0.6171602192334831,-0.18357143132016063,0.3169112296309322,0.15379630727693439,-0.5993631836026907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365669460152276,0.0,0.0,0.0,0.08308346942067146,0.013503155903890729,0.06929470598697662,-0.09359292476437986,0.06923148036003113,0.0678519532084465,-0.11555072292685509,0.12408983334898949,0.09209839534014463,0.3233469710685313,-0.029995465883985162,0.0036644376814365387,0.12551088212057948,0.032169719925150275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43712819181382656,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,2.0875166169324273,0.025525137821611817,,2.500277889193967,-0.002785589313134551,0.17452936829067767,0.15017394023016095,-0.28920759097673,-0.17336989659816027,0.05660195555537939,0.10898017231374979,-0.07972957589663565,0.11616179440170527,0.14333598571829498,0.2643170477822423,0.8129682231228799,-0.2510559377260506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21606469177641,0.0,0.0,0.029580329544842243,0.11742906644940376,-0.0029480751836672425,-0.019695233553647995,0.024989275261759758,0.13843528949655592,0.019138635601848364,0.057653555646538734,0.16823345015291125,0.3432575019542128,-0.08086899388581514,0.04049037303775549,0.11184426303952932,-0.007092595100402832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594469897449017,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,1.9134516854659667,0.02290165961380364,,0.8437377487619718,0.39154389475782714,0.020329758524894714,0.48475191990534466,-0.19603470663229625,-0.3359825464586417,0.2517480908272167,0.411991623044014,0.03319548517465591,-0.04435461970667044,0.4061255728205045,-0.15264090411365033,-0.08584746066480875,-0.8844893801957369,0.6840672275982798,0.0,0.0,0.0,0.0,-0.3862368011847138,0.0,0.0,0.0,0.0,0.0,0.046815715233484906,0.047412161032358804,0.07382867137591044,0.06640527347723643,-0.015050837894280751,0.10097591876983643,-0.035874388615290326,0.11162308876713117,0.08444439023733138,0.4985625793536504,-0.1688643050690492,-0.05620039800802867,0.013387853900591532,0.07448916037877401,-0.0684820036093394,0.0,0.0,0.0,0.0,0.3898167868455251,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.9529135235268698,0.046541604721965224,,1.6587355994076158,0.8338666583100954,0.20778297819197178,0.8044821185370287,0.1231989103058974,-0.575052311954399,0.702636256814003,0.2159381906191508,-0.1595806721985961,-0.6565072213610014,0.952570461978515,0.5285184606909752,-0.04688434116542339,-0.42184400962044794,1.5777140706777573,0.0,0.0,0.0,0.0,-0.18373313879904649,-0.8032132467875878,1.6819238203267257,0.567261757949988,1.0981150327716023,0.0,0.04078220576047897,0.3427766139308612,0.0588331346710523,0.07200020551681519,-0.17483124881982803,0.11214761187632878,-0.06711746752262115,-0.050075970590114594,0.08352952202161153,0.3318278236935536,-0.07841579616069794,-0.021105933624009292,0.11604846206804116,0.012812985728184382,-0.04234291364749273,0.0,0.0,0.0,0.0,0.15844138711690903,-0.020275021592775982,0.2587476136783759,0.1887003080919385,0.23441745589176813,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.7709124722303613,0.04864996285560648,,1.61699990183115,0.05499273290236791,0.23422848681608835,0.39731289572955575,-0.3114257634927829,-0.19842577104767165,0.3953429615745942,0.20620877171556154,-0.2282520029693842,-0.34976534980038804,0.9254182154933611,0.4250298837820689,0.6046169996261597,-0.5101875774562359,1.2094522081315517,0.0,0.0,0.0,0.0,-0.2559652564426263,-0.8115183512369791,1.9172798295815785,0.9667523875590026,0.0,0.9934432841837406,0.06852949596941471,0.09177679568529129,0.08709317445755005,-0.0717046856880188,-0.20143687476714453,0.11845050690074761,0.07466829692324002,0.037587953731417656,0.11533158148328464,0.19356495390335718,-0.11993161464730899,-0.03543925409515699,0.036823840190966926,0.12095071499546368,-0.1394468272725741,0.0,0.0,0.0,0.0,0.15410896576941013,0.1650508095820745,0.2958931637307008,0.25215108692646027,0.0,0.13926498840252557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,2.033488477744403,0.04210692773796971,,1.4159003819028537,0.8713997254769007,0.21649918456872305,0.5752432122826576,-0.10218218962351482,-0.5132288844324648,0.6564193864663442,-0.0008551167945067087,0.033781111085166536,-0.9000770797332128,1.2254227995872498,0.537568007906278,0.10738691749672095,-0.4353394042700529,1.890088324745496,0.0,0.0,0.0,0.0,-0.19405033936103186,-0.6009843250115713,1.561148335536321,0.0,1.612230323255062,1.0644101922710736,0.10189527374071379,0.092595466102163,0.20406011988719305,0.023037695636351902,-0.3357489578581105,0.09215208639701207,-0.04900225127736727,-0.009388563533624014,0.13697549204031625,0.3889849918584029,0.08012955884138744,-0.046095977226893105,0.03214914227525393,0.12097369134426117,-0.12032022575537364,0.0,0.0,0.0,0.0,0.1321826378504435,0.08074612356722355,0.19631033763289452,0.0,0.13667735705773035,0.11612023413181305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.8837219400107088,0.043361660306341365,,1.8906348745028179,0.3595209525277217,0.491722001383702,1.21661284348617,-0.495601429992045,0.024506308138370514,0.626170601695776,0.10555072066684563,-0.17432505637407303,-0.33362894753615063,1.1791025609709322,0.3193734089533488,-0.06332605953017871,-0.6684418251582732,1.3632088570545118,0.0,0.0,0.0,0.0,-0.002270606035987536,-0.7535587226351103,0.0,0.7340160519815981,1.108595073223114,1.3433881637950738,0.10055781528353691,0.16271588454643884,0.15260461966196695,-0.050555890736480556,-0.17519163604204854,0.020002479354540508,-0.0842849612236023,-0.020112209022045135,0.12468272944291432,0.2840365320444107,-0.0427529439330101,-0.08875161161025365,0.13684916837761799,0.0833100974559784,-0.04892547304431597,0.0,0.0,0.0,0.0,0.13128507634003958,0.06305953611930211,0.0,0.22233324746290842,0.22567634548371038,0.14248740673065186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.7493486398084444,0.028531432556133288,,2.405375791092714,0.8645199450353781,0.3615015869339307,0.7520076557993889,-1.1115791946649551,-0.371050875633955,0.8476843734582266,0.2994518429040909,-0.01695990314086278,0.016772811611493427,1.2078438165287178,0.7026120300094286,0.5349896426002184,-0.22767705594499907,1.4265515071650345,0.0,0.0,0.0,0.0,-0.08813821400205295,0.0,1.4238295269509156,0.8098485469818115,1.1232565057774384,0.9435118486483892,0.06888578335444133,0.1689662883679072,0.02814825934668382,-0.014462326963742575,-0.053012573470671974,0.17532838756839433,0.04254688384632269,-0.0017939458290735881,0.05173864463965098,0.3542524358878533,-0.032944138472278915,-0.06761713574330012,0.059773847460746765,0.031231637423237164,-0.03917336339751879,0.0,0.0,0.0,0.0,0.14945051927740374,0.0,0.13265330422048768,0.20049862066904703,0.1662349527080854,0.0807796244819959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,1.7845245159070549,0.02625332781170231,,0.4124720620612303,0.06979303980867067,-0.025061179449160895,0.2924693062280615,0.5441539634640018,-0.38247497112800677,-0.15374160601447026,-0.08654686783750852,0.061581250342230005,-0.6959711108977596,0.43104419360558194,-0.060159932573636374,0.28259157041708627,-0.22098094920317332,0.8685956423481306,0.0,0.0,0.0,0.0,0.0,-1.3377644111712774,0.0,0.0,0.0,0.0,0.05445377329985301,0.02158720592657725,0.06200787592679262,-0.07617949744065602,0.011119846316675345,0.061394046247005465,-0.01247460146745046,0.016834938526153566,0.10766619841257731,0.4014758328596751,-0.08123354315757751,0.0005062053600947062,-0.0004456862807273865,0.1476656123995781,-0.03293366332848867,0.0,0.0,0.0,0.0,0.0,0.11086187958717346,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
