Experiments,Diversity,Instability,Butyrate,Butyrate<--ACabs,Butyrate<--BAabs,Butyrate<--BHabs,Butyrate<--BLabs,Butyrate<--BUabs,Butyrate<--CAabs,Butyrate<--CCabs,Butyrate<--CHabs,Butyrate<--DFabs,Butyrate<--ELabs,Butyrate<--ERabs,Butyrate<--FPabs,Butyrate<--PCabs,Butyrate<--PJabs,Butyrate<--RIabs,Butyrate<--pH,Butyrate<--Lactate,Butyrate<--Butyrate,Butyrate<--Acetate,Butyrate<--AcGum,Butyrate<--ArGal,Butyrate<--Inulin,Butyrate<--Pectin,Butyrate<--Starch,Butyrate<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, Xylan",1.8518010143855874,0.03130080938422745,,-0.18776754083704542,-0.06022672600790182,-0.0044512871153314015,0.0016215768761255473,-0.02594101987863806,0.006106373609297653,0.01290328351188112,-0.009864385260099718,-0.002485735174268485,0.004171127367087393,0.024831961090253155,0.0007834856999529988,0.036260077872059565,-0.003016272683373901,0.012389465069228955,0.030932850580323835,0.0,0.0,0.0,0.024755555787547068,0.02186492813073776,-0.057352589008144376,-0.01678450064733625,-0.031158689553426076,0.06120122582651675,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BA, *AcGum",1.9039711556684658,0.03485807053684627,,0.05308217127214777,0.001488619078458712,-0.005583736852488737,-0.004129623910412206,0.026527052525092253,-0.005170373146168214,-0.0068909947387874185,0.0020920302066952026,0.0042379263026470415,-0.014665304369039152,0.022189402206038888,-0.002753901789811526,0.008296416020867498,-0.0055001564205370175,0.012601561874828554,0.07340945164588367,0.0,0.0,0.0,0.027426971539177673,-0.014483247862451459,-0.049857342339713465,0.0017727465572004947,0.013301994038576426,0.011288286526264122,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BA, *ArGal",1.7931532611151793,0.040535468076312295,,0.0596812173300846,-0.003875818860463118,-0.006679146598855202,-0.004660477097230875,0.02155769085172902,-0.004979732187295502,0.0007671434135938162,0.00248896316201849,0.0014415477512573721,-0.017503803961656312,0.019757699676027352,-0.0003414747271348127,0.008629696784879674,-0.005606068895960395,0.01080121811902658,0.0738203659298068,0.0,0.0,0.0,-0.02013157853856683,0.032429364805363806,-0.043570975927128046,0.0007334780803119561,0.01700273259881545,0.014640657297250899,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BA, *Inulin",1.8068844946765437,0.03651524210800704,,0.042088365974751386,-0.0027305630001832185,-0.004266816500405022,-0.0043531343713402735,0.012725642440332603,-0.0023916436096822645,0.0023629681249572525,0.0019809989326379494,0.0001686796664514217,-0.01737329930067062,0.020133880072019314,0.0005127002112567378,0.012877350263297558,-0.0023061377690597046,0.010188432501798326,0.04759576359594409,0.0,0.0,0.0,-0.01792341826314276,-0.015119631199843508,-0.11228764567862858,0.0011502819381315566,0.004087038418616759,0.005182448205622766,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BA, *Pectin",1.6668712658039113,0.03802411394102085,,0.05276684838431802,-0.008433645274490118,-0.005949613919312305,-0.005573708772320632,0.021415297277271744,-0.004999731111932883,-0.003854926472360441,0.0011576759315688556,0.0003024765730581398,-0.012177193357863209,0.020191583481024615,0.0002497471682727401,0.007660651057958593,-0.005388781711120494,0.012086834128607398,0.08428890693086113,0.0,0.0,0.0,-0.022399254788390607,-0.013039016405289816,-0.04711993255483157,-0.004228051601147116,0.013365047238767146,0.006391937764869493,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BA, *Starch",1.757367848722833,0.039848019136655206,,0.04389785041863268,-0.005228964439169933,-0.00588624921373345,-0.006023600257255813,0.02461332829923115,-0.004108628631484783,-0.00034773590889843937,-0.000602871006862687,0.0012137299420481357,-0.018882521484047173,0.015656735339963982,-6.240681067785662e-05,0.010872303189879105,-0.002085721893236046,0.011188621249219228,0.06949392500587485,0.0,0.0,0.0,-0.02084138666533612,-0.015845983030951836,-0.05043017795817419,0.0025360988783226716,-0.025475781524384566,0.003515916362574155,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BA, *Xylan",1.9329973666494484,0.03348478290054344,,0.04409459359774534,-0.0033666351903229937,-0.0064346258799460815,-0.0033798177997496942,0.019329010881483557,-0.0034536987238309586,-0.0018024666971442325,0.0025738654455000672,0.0025195468530397527,-0.017197887239639057,0.018343534806573927,-0.00022858069108967888,0.007359585112638092,-0.0020603824499994474,0.011398040440610864,0.05927357867360115,0.0,0.0,0.0,-0.018499181091954767,-0.01255150726996363,-0.052615975264290495,0.003457682862539175,0.008750921001827174,-0.02660614436830987,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BA, AcGum",1.7846116712774172,0.016248844857462547,,0.032468699070371004,-0.002434992744502701,-0.006506020963530649,-0.0028149149964817512,0.01188070956194265,-0.002604801151901492,0.0007825148672881484,0.0032108652828769266,0.0010726898976347631,-0.007791962486437776,0.012921867283399805,0.001152161505411975,0.007220287818292317,0.002630980621007355,0.010953878770497716,0.05490928280675276,0.0,0.0,0.0,-0.1673493680806661,0.023204596675932398,-0.07883120492100715,-0.0047248365340585045,-0.017044633662497463,-0.0157534528201954,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BA, ArGal",1.6924158009408572,0.024810594896503953,,0.02954358551143244,9.911817752502372e-05,-0.007542099730873649,-0.000723758253522899,0.01933370281857523,-0.0041557419621808915,0.003803160109303215,0.004127022329379211,0.0005773475681516202,-0.016162928575649858,0.011207023471255195,0.002606814330951732,0.0030400894472206205,-0.001085976521399893,0.011024378088556906,0.062438519684259196,0.0,0.0,0.0,0.01899119189347733,-0.18092244439250366,-0.09383911644447257,-0.0063553825376385965,-0.009532570835541593,-0.012980467653410004,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BA, Inulin",1.7974256646333953,0.03882857296555269,,0.08155133450742472,-0.007368949741463773,-0.012480551183901041,0.00699867222966118,0.05630309699949893,-0.004132324011827046,0.00015262744474140016,0.014559936424378634,0.0007707014578309953,0.004936140921305532,0.009908738085492084,-0.0009055413085628503,0.0021224819928069016,-0.005025392464277414,0.013654160281135275,0.10771103060550312,0.0,0.0,0.0,0.026020177843218497,0.02137152832848105,0.22640512237833307,-0.016395979508418944,-0.027225947193801402,-0.025524675559929825,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BA, Pectin",2.042247195711488,0.030029696905484817,,0.04356925519606607,0.0032352632961489924,-0.004708128977058965,-0.0013283240295607927,0.012993498681621115,-0.0013809770023958225,0.004998577645217827,0.0020383533572947434,-0.002506994506852205,-0.020155456293035643,0.01883072904565117,0.0002390236102721836,0.009711287491531542,0.0006290915583006275,0.011510169775309886,0.047500159183347754,0.0,0.0,0.0,0.027549886637451972,0.029654522053897372,-0.09843258545987985,0.03781383112072945,-0.013004091781648715,-0.022367323127321218,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BA, Starch",1.5218777946241473,0.03761084235162608,,0.06364449507133527,-0.012055903397161848,-0.004225141384046189,-0.00913006494075737,0.010569854070517153,-0.0025924048979173997,-0.0035207403078675137,0.006835293882441787,0.005733201390301645,-0.0053266071130267665,0.04776054970920087,-0.0034709288010543056,0.005869185853410852,-0.006699006628583775,0.016587068325077933,0.048042645835402326,0.0,0.0,0.0,0.02190238388085908,0.029768155461007893,-0.11113462771543049,-0.007489245217293508,0.1609629899678244,-0.0415426089513031,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BA, Xylan",1.5055544983084244,0.041096801345736234,,0.0583617261695591,0.004152561700479549,0.0027328795914284203,-0.0030357026071711,-0.0020407492515038335,-0.0009520340914076094,0.007112327036871152,0.0023154754987494545,0.0016153842498632968,-0.02218539753082123,0.019588969808749176,-0.003691692987287588,0.015530342965132804,-0.008100332099605695,0.014932241026650776,0.04981932235881687,0.0,0.0,0.0,0.0330347982861779,0.032486944659189734,-0.10187087308446112,-0.01527482555840503,-0.04418595025654543,0.2122637210972607,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BH, *AcGum",2.0137120603219087,0.03882936542091038,,0.06432105976664883,-0.0028307626599615317,0.007849543202160426,-0.007046620427546172,0.021222453621978107,-0.007956390322440056,-0.009335144298489799,0.0049889555099335604,0.004842705631797967,-0.01666902663948184,0.017935648714615542,-0.000865229537541215,0.007931633418933914,-0.003732449728995561,0.010788109003650875,0.07424173158678142,0.0,0.0,0.0,0.025884935821999203,-0.018561591400172228,-0.06079281167211858,-0.0007503868749534525,0.010874697488986635,0.01110541159710424,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BH, *ArGal",2.1864401387138566,0.02996931436430648,,0.06788292981345546,-0.0031680365143851685,0.0059269799944013345,-0.00580547483214601,0.01941079232587733,-0.006524319077249282,-0.00985759793950076,0.001031389583579513,0.004911644111641426,-0.011594251721928062,0.01723902922716329,-0.000569834340025084,0.00785610222596337,-0.0031859605598517447,0.0112868100235408,0.07470230659639293,0.0,0.0,0.0,-0.019496673216027292,0.03147737135433338,-0.054775988385081284,0.0012173279374837842,0.012535052247006774,0.01283822637051344,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BH, *Inulin",1.988343362962094,0.03396083557438791,,0.055985410888255996,-0.0040658776174214845,0.0075276830623095675,-0.004449009033428001,0.010148307099430402,-0.006428766844963485,-0.005717492948540232,0.005056922027671887,0.004342659027739007,-0.014771840515631164,0.013738575813106522,0.0030488893321969305,0.007903230264782903,-0.0023300623326477717,0.009601033042947004,0.05745941598476332,0.0,0.0,0.0,-0.017095320268788124,-0.012179197961972517,-0.1165728889981454,0.004366990793496364,0.00380475223318419,0.004066006957807325,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BH, *Pectin",2.0566985912758295,0.03541250695532901,,0.06364174301566726,-0.0006458594844761157,0.007871586458588185,-0.00395970505069603,0.025403149243105546,-0.00757036487741227,-0.011063752536746584,0.0006244004323062612,0.005802898315543481,-0.01696865391155536,0.016271700391715216,0.0022912482002919368,0.0049744015093892814,-0.0014994692920961194,0.012106342079456546,0.08174514856358821,0.0,0.0,0.0,-0.019660258238119156,-0.009397529703988265,-0.047312348765236406,0.0014482539570467036,0.01245470143261958,0.0099199329866943,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BH, *Starch",2.116105658774888,0.036245182877556105,,0.054318392218344586,-0.0005459787332537532,0.007587556776336649,-0.0038863004286858183,0.021356334376402872,-0.005718481129204678,-0.0076218089266595615,0.0013009626206687969,0.0026975850202143148,-0.013432532749562104,0.01332037201828578,0.0012072188610380348,0.00994342801415107,-0.0009257951251823791,0.011512787651101298,0.06337493082254447,0.0,0.0,0.0,-0.018200368742373862,-0.013540512093088847,-0.05624916407533667,0.0024204822409559425,-0.024388108390637427,0.0073403127203610806,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BH, *Xylan",1.9964622842496915,0.037120470320010875,,0.05002427932636981,-0.002308435325764795,0.010101472941989242,-0.004473063984716491,0.019355460356243633,-0.006795909030532298,-0.009300883954221554,-0.0007260187656026065,0.003132206613028592,-0.012552933130751948,0.014951474544676872,0.0017486376383087894,0.00762332933362235,-0.0013218245409767676,0.010676006465642294,0.06098835170607673,0.0,0.0,0.0,-0.0182109996854243,-0.012666183121671736,-0.05274180983870544,-0.00011245134794577272,0.01032827767543494,-0.02207391051914205,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BH, AcGum",1.6957749379900622,0.02197337713699022,,0.04282982798377898,-0.005330222012813793,0.011034656307575386,-0.002803466550328512,0.007437250700525268,-0.007096722427416938,-0.002611829285425216,0.0004186201544309235,0.003591769363053815,-0.0035970535163174985,0.008730836260894485,0.002502455672418533,-0.0004207809218628891,0.002601000273769552,0.009680224554613235,0.06176328332248059,0.0,0.0,0.0,-0.17468469170514833,0.023610486789521844,-0.08689877567982132,-0.004476242031563415,-0.012649136378683833,-0.012073608580976735,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BH, ArGal",1.7200174564797686,0.024009366377886792,,0.033447349090129135,-0.0004034898861903981,0.009597398421134462,-0.0013730328462340615,0.016244518500329416,-0.005816380611874844,0.0006014868125996784,0.0031784738270057896,0.002382156715135686,-0.01796246266161854,0.005989396227523683,0.0022974826827306632,-0.0016908330224793106,0.0013964889918200033,0.012377367865463552,0.06545741158537567,0.0,0.0,0.0,0.020458598407832058,-0.17369646376676182,-0.10251080297864971,-0.005629642602394928,-0.006680293078957631,-0.009598958631130784,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
