Experiments,DFabs<--ACabs,DFabs<--BAabs,DFabs<--BHabs,DFabs<--BLabs,DFabs<--BUabs,DFabs<--CAabs,DFabs<--CCabs,DFabs<--CHabs,DFabs<--DFabs,DFabs<--ELabs,DFabs<--ERabs,DFabs<--FPabs,DFabs<--PCabs,DFabs<--PJabs,DFabs<--RIabs,DFabs<--pH,DFabs<--Lactate,DFabs<--Butyrate,DFabs<--Acetate,DFabs<--AcGum,DFabs<--ArGal,DFabs<--Inulin,DFabs<--Pectin,DFabs<--Starch,DFabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,0.010205440688878298,-0.009487055086841186,-0.0065825218334794044,-0.006514569899688165,-0.0005714244519670805,-0.01323721930384636,-0.04791086974243323,0.008992322022095323,0.037187677497665085,0.008959355143209299,-0.021601935848593712,-0.009272486514722308,-0.014598876005038619,-0.0013108421117067337,0.0,0.0,0.0,0.0,0.0,0.006877513912816842,0.0014257205960651238,0.009305516335492333,0.00988820210720102,0.0,0.003911921909699838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,-0.0021911567697922387,-0.010422613161305586,-0.007137408945709467,-0.013365072663873434,-0.014547538477927446,-0.014325253665447235,-0.029352780897170305,0.0015349189440409343,0.02338803776850303,0.018664917287727196,-0.017641422649224598,-0.0034016907836000123,0.004902395885437727,-0.0025857797202964625,0.0,0.0,0.0,0.0,0.0,-0.00011440335462490718,0.0073904721066355705,0.004757229859630267,0.0,0.007536724287395676,0.0050280888099223375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,-0.0026864720663676658,-0.014774227204422155,-0.005115249815086524,-0.008618229922528068,-0.0317890172979484,-0.007268007068584363,-0.03967761411331594,0.013395394198596478,0.040983796352520585,0.028671860694885254,-0.017120967308680218,-0.005591680450985829,-0.011879154558603963,-0.004928076794991891,0.0,0.0,0.0,0.0,0.0,0.007843932059283057,0.0029927711002528667,0.0,0.011870569549500942,0.008196815693130096,0.004860330916320284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,0.009319874923676252,-0.01003615433971087,-0.006025198536614577,-0.008364056469872594,-0.02101628218467037,-0.017789629753679037,-0.022857710951939225,0.015494503391285738,0.046844508654127516,0.009466771346827349,-0.01849770382978022,-0.008413346329083046,-0.016866450974096853,-0.005140425947805245,0.0,0.0,0.0,0.0,0.0,0.00023813343917330107,0.0,0.005433163372799754,0.013361690798774362,0.013546303302670518,0.0035124823140601316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,0.006591398501768708,-0.00455834623426199,-0.008136104326695204,-0.006320474320091307,-0.007986855518538505,-0.01192460919264704,-0.037185405497439206,3.805616870522499e-05,0.03108709037769586,0.021842895133886486,-0.016330933780409396,-0.0012568660313263535,-0.0012842893484048545,0.0007084165699779987,0.0,0.0,0.0,0.0,0.0,0.0,0.01948150497628376,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,0.009234988441069921,-0.005272599325204889,-0.0030548754148185253,-0.0065796639149387675,-0.02005571429617703,-0.026513052561009925,-0.0476662190631032,0.0036068353801965714,0.05183679889887571,0.014116068681081137,-0.02646597280787925,-0.005624321289360523,-0.020824723100910585,0.006688479566946626,0.0,0.0,0.0,0.0,0.0,0.0,0.006104532163590193,0.005700168510278066,0.01492292433977127,0.012355765948692957,0.0046978477233399945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,0.009800742787774652,-0.008603466441854835,-0.004100367019418627,-0.010623255686368793,0.049791568249929696,-0.027203717501834035,-0.07453248405363411,-0.0007635360234417021,0.021624996850732714,0.017352681956253946,-0.03775101201608777,0.004040144616737962,0.016338067303877324,0.010348459531087428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08383259363472462,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,0.028063164092600346,-0.008660499705001712,-0.0009368538158014417,-0.0030991839012131095,-0.03387669310905039,-0.016416752710938454,-0.0257997321896255,0.015441322233527899,0.09421609144192189,0.023819165478926152,-0.022218130878172815,-0.009321551071479917,0.006061047723051161,-0.0008515148656442761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07766123372130096,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.002735883990923564,-0.011123622953891753,-0.002992654964327812,-0.00525364006559054,-0.006794498426218828,-0.009123138152062893,-0.0130349550396204,0.0012758594006299973,0.028671876651545365,0.0067894527067740755,-0.0022012023876110715,-0.005198538924256961,-0.0011452556898196538,-0.007738675984243552,-0.015660146499673525,0.0,0.0,0.0,0.0,-0.002973197524746259,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.008274697388211886,0.008755923559268316,-0.006348622031509876,-0.0023436453193426132,-0.0068210698664188385,-0.027787855360656977,-0.03873124082262317,0.004153473147501548,0.044001233065500855,0.007767937146127224,-0.014635679079219699,-0.002664298905680577,-0.0033560305212934813,-0.0028910876717418432,-0.010270651041840514,0.0,0.0,0.0,0.0,0.004952702826509873,0.0013750620807210605,7.555571695168813e-05,0.007702207192778587,0.004289580509066582,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0226458339796712,0.008778871037065983,-0.004684727018078168,-0.00044824105376998585,-0.01590128367145856,-0.016649770860870678,-0.041220464278012514,0.00035786768421530724,0.02786503351914386,0.001185433551048239,-0.023074121757720906,-0.0010534751539429028,-0.0031237101648002863,0.005033141002058983,-0.01562630943953991,0.0,0.0,0.0,0.0,0.0035864762030541897,-0.0022068722949673734,0.009600315553446611,0.008917063319434723,0.0,0.0014020597251753013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.007015115271011989,-0.006587886406729619,-0.007840676931664348,-0.005481883805866043,0.013755721816172203,-0.020029031050701935,-0.04271166313750049,0.004099995906775196,0.024019109085202217,0.0026972911631067595,-0.0205309153534472,0.0009715471727152666,-1.3338091472784679e-06,-0.004603790740172069,-0.008846092425907651,0.0,0.0,0.0,0.0,0.005921999613444011,0.00577849072093765,0.01768624666146934,0.0,0.012877472365895907,0.00422913891573747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.005435466533526778,-0.00011112502155204614,-0.002993410530810555,-0.00514770004277428,-0.00918686514099439,-0.018332842116554577,-0.030424413581689198,0.0066358901870747404,0.03434832122487327,0.01906278356909752,-0.021353288708875578,-0.005001896759495139,-0.005418839243551095,-0.0006143458498020967,-0.010223275826623043,0.0,0.0,0.0,0.0,-0.0003385079714159171,-0.006245553648720185,0.0,0.007597287263100346,0.007641030320276816,0.001163736606637637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.0005050254209587971,-0.004152533443023761,-0.007132351553688447,-0.00770762834387521,0.005602930750076969,-0.015328203793615103,-0.03807754643882314,2.6514055207371712e-05,0.04266066321482261,0.01752256757269303,-0.020931640950342018,-0.00465129385702312,-0.005020000350972016,-0.0011638915166258812,-0.008781982508177558,0.0,0.0,0.0,0.0,0.0036188176988313594,0.0,0.00834021259409686,0.01580956717953086,0.010350676253437996,0.006055532023310661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.0007094259063402812,-0.008251247306664785,-0.005724085743228594,-0.0014100249856710434,-0.02154273030658563,-0.020429974918564162,-0.036083274086316425,-0.0007114818940560023,0.05146487783640623,0.017431614423791566,-0.011186977724234264,-0.0021673849473396937,0.0020286975428462028,0.003985219510893027,-0.011901558563113212,0.0,0.0,0.0,0.0,0.0,0.021984788589179516,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.011608052998781204,0.0006282958202064037,-0.003041536392023166,-0.001107819378376007,0.0179239163796107,-0.026069894277801115,-0.04543563537299633,0.005059766195093592,0.019713153364136815,-0.0009566124839087328,-0.02509708368840317,0.00028515723533928394,0.008513193577528,-0.001172563371558984,-0.011869537721698483,0.0,0.0,0.0,0.0,0.0,-0.0018155969058473904,0.0032134450351198516,0.009549638566871485,0.016114224136496585,0.00622883935769399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.004971880341569582,-0.0009409802655378978,-0.004984767486651738,-0.006071903059879939,0.039724418831368284,-0.031496507674455644,-0.039227825775742534,0.001228586087624232,0.06956311290462812,0.00250734972457091,-0.030839167659481366,0.0063567481935024265,0.01418564592798551,0.015979852837820847,0.004942614274720351,0.0,0.0,0.0,0.0,0.0,0.0,0.03154664356261492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.03791760808477799,-0.002176533639431,0.00039095568160216014,-0.0032768544430534043,-0.031558108329772946,-0.023298384994268416,-0.030954068588713805,0.00952321762839953,0.09255384560674429,0.021698369396229586,-0.01719471365213394,-0.0006170892467101415,-0.014146235461036364,-0.0005124800528089206,-0.018775728096564612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06144089289009571,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0030746761709451675,-0.005932366289198398,0.0005059725294510524,0.0023025739317138988,-0.009464127756655217,-0.015040228267510732,-0.054254183235267796,0.017570890796681244,0.04461701214313507,0.020684601552784444,-0.022358324006199838,-0.0013620885089039802,-0.0030865919465819995,-0.003988251648843288,-0.008502420534690221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035232855069140596,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.0005512949079275131,-0.002468648739159107,-0.0051594022661447525,0.00018255126972993214,0.0063700050115585325,-0.008103197813034058,-0.0014867443591356278,0.0014093376075228056,0.00840093269944191,0.004657119636734327,-0.0017097589870293936,0.0012600524971882502,0.006483511999249458,-0.0025717727839946747,-0.004365897923707962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002346792941292127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,-0.0012216786853969097,-0.013109463616274297,-0.0029481160454452038,-0.01137256680522114,-0.04134351824177429,-0.02196230029221624,-0.040015923907049,0.0082267748657614,0.07995983818545938,0.031016588676720858,-0.019459495088085532,0.0007357250433415174,0.003621468087658286,-0.007291972578968853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03516464040149003,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,0.006526784098241478,0.008785242680460215,-0.004654831776861101,-0.005882652825675905,0.015944203245453537,-0.002464326040353626,-0.02137278497684747,0.005576107418164611,0.00649477489059791,0.0010247575119137764,-0.00482478243065998,0.003056795394513756,-0.004268255666829646,0.002265069051645696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006206100573763251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,0.005898832401726395,-0.0056731076911091805,-0.003212433308362961,0.0005443596746772528,-0.007606038707308471,-0.01006683788727969,-0.00837513612350449,0.0025200872914865613,0.022447947354521602,0.011375720612704754,-0.0016208108863793314,-0.002121045137755573,-0.002451851323712617,0.0,-0.009220113046467304,0.0,0.0,0.0,0.0,0.007560426776763052,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.005729645878697435,-0.0031933883825937905,0.0037081915264328322,-0.009939967732255658,-0.0016169661345581214,-0.029037238797172904,-0.04779059222588936,0.001798497357716163,0.02185376485188802,0.013549597623447577,-0.017567127477377653,-0.00014412992944320044,-0.006894695494944851,0.0,-0.01927728803517918,0.0,0.0,0.0,0.0,0.008257088717073202,0.0010608031880110502,6.758064652482669e-05,0.011113051790744066,0.013897329568862915,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.004345357806111376,-0.006336255154261987,-0.00893918463649849,-0.0052962638437747955,-0.015258919370050231,-0.00503940973430872,-0.025873807724565268,0.005788449353228013,0.022525867059205968,0.005778207443654537,-0.024678465211763978,0.007528440250704686,-0.01591057889163494,0.0,-0.016584243237351377,0.0,0.0,0.0,0.0,0.002253276606400808,-0.003515529756744703,0.008835334020356337,0.007349806760127346,0.0,0.0019703432141492763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.005893029427776734,0.0005998277726272742,-0.004664859113593896,0.0040829468828936415,-0.009929788919786612,-0.013709648745134473,-0.04870110688110193,0.004082567989826202,0.018868297493706148,0.010443284952392181,-0.011581781320273876,-0.0005513262003660202,0.005273279656345646,0.0,-0.0049580715131014585,0.0,0.0,0.0,0.0,0.0046936627477407455,0.0034274390588204065,0.015343977293620506,0.0,0.01766454498283565,0.003723724434773127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.008809776743873954,-0.002896539013211926,-0.005969127484907706,-0.0017576370543489854,-0.019377791943649452,-0.011168943097194036,-0.0253975292822967,0.008121551169703404,0.032291094694907464,0.01757168925056855,-0.013410325550163785,-0.0019183199231823285,-0.0076210533734411,0.0,-0.020489021592463057,0.0,0.0,0.0,0.0,0.005939487212647994,0.006701332827409108,0.0,0.017127785366028547,0.011240597814321518,0.002202973235398531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.002916100900620222,-0.00780582707375288,-0.004799799993634224,-0.005500638857483864,-0.010497933408866325,-0.020685949673255283,-0.029980575976272423,0.011901029928897819,0.04378655521819989,0.012124783980349699,-0.015739556634798646,-0.0011483347819497187,-0.008977247479682168,0.0,-0.005345637444406748,0.0,0.0,0.0,0.0,0.004076648348321517,0.0,0.007365672073016564,0.016810449538752437,0.012035892733062306,-0.0005356313971181711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,0.0006215301691554487,-0.002985775819979608,-0.006630485760979354,-0.0017829157877713442,-0.016726102796383202,-0.005522600724361837,-0.03382013621740043,0.003970600664615631,0.030300130252726376,0.009831171948462725,-0.01957442006096244,0.0016330770449712873,-0.015296699129976332,0.0,-0.007888691034168005,0.0,0.0,0.0,0.0,0.0,0.014830664440523833,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.3119385888179144e-05,-0.014278995183606943,-0.0018635674690206845,-0.00586331154530247,-0.006132678439219792,-0.01804040325805545,-0.03250974571953217,0.00725361534083883,0.05182272296709319,-0.003427648606399695,-0.03268110379576683,-0.0023693551775068045,-0.010060726276909312,0.0,-0.004711708364387353,0.0,0.0,0.0,0.0,0.0,4.073674790561199e-05,0.0011408602197964985,0.004815491382032633,0.020358670658121508,0.0018611750565469265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
