Experiments,CCabs<--ACabs,CCabs<--BAabs,CCabs<--BHabs,CCabs<--BLabs,CCabs<--BUabs,CCabs<--CAabs,CCabs<--CCabs,CCabs<--CHabs,CCabs<--DFabs,CCabs<--ELabs,CCabs<--ERabs,CCabs<--FPabs,CCabs<--PCabs,CCabs<--PJabs,CCabs<--RIabs,CCabs<--pH,CCabs<--Lactate,CCabs<--Butyrate,CCabs<--Acetate,CCabs<--AcGum,CCabs<--ArGal,CCabs<--Inulin,CCabs<--Pectin,CCabs<--Starch,CCabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,0.007282331585884094,0.004514885445435842,-0.007941726595163345,-0.014064987500508627,0.015494303156932196,-0.04517068217198054,0.07391141479214032,-0.023845663915077846,0.00032623236378033954,-0.018573145071665447,-0.018666982650756836,0.005692857007185618,-0.021385551740725834,0.0003397837281227112,0.0,0.0,0.0,0.0,0.0,0.010718004157145819,-0.0002694365878899892,0.030414503067731857,0.010538682341575623,0.0,-0.00931482141216596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,0.008884721746047338,0.012108571827411652,-0.007003816465536754,-0.0027563882370789847,0.006354019045829773,-0.03168084224065145,0.08670735731720924,-0.01031511276960373,0.0026740903655687966,-0.005544441441694896,-0.01641118774811427,0.0009917368491490681,-0.0036840798954168954,-0.0024200292925039926,0.0,0.0,0.0,0.0,0.0,0.009726858387390772,0.00628684585293134,0.041444312781095505,0.0,0.03380159909526507,0.0032997168600559235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,-0.007279209792613983,0.001146797090768814,-0.005096464107433955,-0.004248554507891337,-0.011657223105430603,-0.022684860974550247,0.04874524970849355,-0.01562379797299703,0.0019226955870787303,-0.007010250041882197,-0.030015119661887486,0.002565864473581314,-0.0021933354437351227,-0.009979280332724253,0.0,0.0,0.0,0.0,0.0,0.01145253082116445,0.01377070446809133,0.0,0.014690751830736795,0.012884795665740967,0.008608706295490265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,0.009232304990291595,0.02067593236764272,-0.009692737211783728,-0.00879339004556338,0.027998435000578564,-0.03599671026070913,0.07056496168176334,-0.008967209607362747,0.00048537304004033405,-0.004266810913880666,-0.017874669283628464,0.001087119181950887,-0.015555052707592646,0.0018090518812338512,0.0,0.0,0.0,0.0,0.0,0.01566543181737264,0.0,0.04202214628458023,0.03191553925474485,0.036855410784482956,0.00476167971889178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,0.0009065726771950722,-0.0027214549481868744,-0.01343490369617939,-0.013968459330499172,-0.00638170912861824,8.312519639730453e-05,0.0323377326130867,-0.00700747687369585,-0.0009031454101204872,0.019151232205331326,-0.02341491635888815,-0.0009986814111471176,-0.014461841434240341,0.0014160601422190666,0.0,0.0,0.0,0.0,0.0,0.0,0.029397865757346153,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,0.012452120582262674,0.01802416518330574,-0.005184682706991832,-0.009863261133432388,0.006243949135144551,-0.025628766665856045,0.0744521642724673,-0.00393977885444959,0.0014474441607793171,-0.00557087113459905,-0.016956423719724018,0.000549891342719396,-0.002733829120794932,-0.001314977804819743,0.0,0.0,0.0,0.0,0.0,0.0,0.008893119792143503,0.05400136734048525,0.023319522539774578,0.03350106750925382,0.012120436877012253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,0.023224600590765476,0.017334836535155773,-0.013862235471606255,-0.03813860844820738,0.022576372139155865,-0.020340243354439735,0.15729785338044167,-0.011982007883489132,-0.0004102857783436775,0.01623028051108122,-0.040226771496236324,0.002925585024058819,-0.011346214450895786,0.010705848224461079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15238611493259668,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,-0.025135214440524578,-0.007014916278421879,-0.006656946614384651,-0.010615939274430275,-0.008318799547851086,-0.002087654545903206,0.035647619515657425,-0.0050910282880067825,-0.00388164259493351,0.01295439898967743,-0.008941566571593285,-0.002232576720416546,-0.004224369302392006,0.003687419928610325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031911215744912624,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,-0.0015641361474990844,-0.014120952288309733,-0.0035352031389872234,-0.00032846530278523764,-0.003498921791712443,-0.021547311544418336,0.029451391100883482,0.0022559672594070434,0.0010636210441589355,0.01331254541873932,0.002291395266850789,-0.008122718334197998,-0.010200388232866923,-0.0038142840067545572,-0.013761295874913534,0.0,0.0,0.0,0.0,0.032118756572405496,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.0002351577083269755,0.011807010819514593,-0.004514956225951512,-0.014218129217624664,0.014885281523068747,-0.027877620110909145,0.08698503797252972,-0.003375521550575892,0.0005846781035264333,0.004274708529313405,-0.026776287704706192,0.002325636645158132,-0.008425869047641754,0.012555250277121862,-0.006842331339915593,0.0,0.0,0.0,0.0,0.015566920240720114,0.007438336809476216,0.04388165349761645,0.02200542762875557,0.022699180990457535,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.006589474777380626,0.003814606616894404,-0.007685343424479167,-0.006667471180359523,0.03398968776067098,-0.02405162403980891,0.04685599605242411,-0.00931971644361814,-0.00022340565919876099,0.0070844342311223345,-0.0231275570889314,0.0060218026240666704,-0.01505520318945249,0.0027955882251262665,0.011188709487517675,0.0,0.0,0.0,0.0,0.008007198572158813,0.0017922197779019673,0.03600234165787697,0.02937134603659312,0.0,-6.047636270523071e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.011853324870268503,0.01757984235882759,-0.005922514945268631,-0.00876567636926969,0.023950275033712387,-0.027926390369733173,0.07462631290157636,-0.005303623775641124,0.005214453985293706,-3.146131833394369e-05,-0.03246031825741132,0.006145113458236058,-0.003338247537612915,0.005333378911018372,-0.0040062131981054945,0.0,0.0,0.0,0.0,0.014051942775646845,0.008221483478943506,0.03667160992821058,0.0,0.029136504977941513,-0.00017861401041348776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.0050875817735989886,0.0025900316735108695,-0.004154077420632045,-0.0038320161402225494,-0.003591818114121755,-0.02672442172964414,0.046586486200491585,-0.0032708272337913513,-0.0009713011483351389,-0.007881143440802893,-0.02783300851782163,-0.003283110757668813,-0.012704310317834219,-0.003650400787591934,-0.008603046337763468,0.0,0.0,0.0,0.0,0.01220996305346489,0.007611485819021861,0.0,0.0153938556710879,0.02442255988717079,0.002772681415081024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.008333054681619009,-0.0017677123347918193,-0.008738374958435694,-0.01078193262219429,0.047673637668291725,-0.03875865414738655,0.0820482758184274,-0.00515834242105484,-0.0015597281356652577,0.0008983463048934937,-0.01267861450711886,0.0038421439627806344,-0.007725478460391362,0.008232127875089645,-0.0011903916796048482,0.0,0.0,0.0,0.0,0.01465227579077085,0.0,0.03305955852071444,0.02082245424389839,0.02036270375053088,0.00373899315794309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,-0.005536911884943644,0.0015689800182978311,-0.011976850032806397,-0.002845039963722229,-0.0062436441580454504,-0.008596423268318176,0.0354654182990392,-0.005671411752700806,0.0010076294342676799,0.008899113535881043,-0.023246644934018453,-0.004875801006952922,-0.008734599749247233,0.005150989691416422,-0.007658608754475911,0.0,0.0,0.0,0.0,0.0,0.03329380452632904,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0010002975662549336,0.016891977439324062,-0.006804292400677999,-0.006370612730582555,0.01434037834405899,-0.026478299250205357,0.04916030541062355,-0.009616568684577942,0.002809575448433558,0.0026385970413684845,-0.01896088570356369,0.006928527106841405,-0.010375723242759705,0.008220765739679337,-0.005123096207777659,0.0,0.0,0.0,0.0,0.0,0.01303865760564804,0.04367322847247124,0.019903757919867832,0.041211518148581185,0.006317342321077983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.018890528877576192,0.00736503005027771,-0.009625814358393351,-0.03147815267244975,0.016632498304049174,-0.024044079581896464,0.12474514245986938,0.0014241576194763184,0.0016276101271311442,0.045572744806607564,-0.03513841132322947,-0.002085062861442566,-0.020291608572006226,0.01669441262880961,0.0006423105796178181,0.0,0.0,0.0,0.0,0.0,0.0,0.14510116080443064,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.017421531677246093,-0.007213210066159566,-0.004135703047116597,-0.00949861506621043,-0.008917011817296346,0.00019090771675109864,0.021843488017718,-0.006205696860949198,-0.005204061667124431,0.013046581546465557,-0.008115779360135396,0.0004040410121281942,-0.009386842449506124,-0.0004984329144159953,-0.00820402999718984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04931589663028717,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.01895215113957723,0.008622410893440246,-0.006122534473737081,-0.008224176367123921,0.003033144275347392,-0.026025704542795815,0.08200189769268036,0.00428508718808492,0.005831291278203328,0.001673982540766398,-0.02020061214764913,0.006415232022603353,0.01961273650328318,0.016687104105949403,-0.0010273794333140055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08957244455814362,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.007961711287498474,0.0030814141035079958,-0.004783305525779724,-0.01286167601744334,-0.001472577452659607,-0.025634412964185078,0.016361873348553976,0.014474869767824809,-0.000707291563351949,0.02269773284594218,-0.010768810907999674,0.0022529701391855875,-0.0032604177792867023,-0.001708721121152242,-0.003712870677312215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01400293509165446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,0.0211458345875144,0.004235515370965004,-0.009734967723488808,0.001661139540374279,0.007961024530231953,-0.03324621915817261,0.07832678034901619,0.00027922820299863815,0.005247303284704685,0.01421421766281128,-0.01262853853404522,0.006821794435381889,0.020544874481856823,0.013685055077075958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08785400353372097,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,-0.002005545422434807,-0.008451417088508606,-0.0022166213020682335,-0.0070058563724160194,0.013015239499509335,-0.004735144786536694,0.019286218099296093,0.01166239008307457,-0.005666530691087246,0.00037108082324266434,-0.009993249550461769,0.0007177088409662247,-0.007631249725818634,-0.0009223883971571922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035753659904003143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,-0.00340168084949255,-0.001391654834151268,-0.009238924831151962,-0.014302213676273823,0.0066515542566776276,-0.011141921393573284,0.020089957863092422,0.00047458428889513016,0.002664203755557537,0.00940737035125494,0.003899301402270794,-0.010978441685438156,-0.02266045566648245,0.0,-0.015525376424193382,0.0,0.0,0.0,0.0,0.04545369744300842,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.008955595393975576,0.0144558052221934,-0.007822180787722269,-0.015532299876213074,0.006548076868057251,-0.02617828796307246,0.06033982460697492,-0.000881679356098175,-0.003594066947698593,0.005306815107663472,-0.02881154293815295,0.006889369338750839,-0.0021625893811384835,0.0,-0.00031990930438041687,0.0,0.0,0.0,0.0,0.012655112892389297,0.01017192875345548,0.0421228272219499,0.013795342296361923,0.024141018589337666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.0016183989743391673,-0.014455309758583704,-0.006098844110965729,-0.01806923747062683,0.009301559378703436,-0.01862094799677531,0.08066695680220921,-0.0005019083619117737,-0.0017803795635700226,-0.004973478615283966,-0.021751950184504192,0.00998712827761968,-0.004485834389925003,0.0,-0.007957575221856436,0.0,0.0,0.0,0.0,0.011562501390775045,0.015868323544661205,0.03349378084143003,0.01680974413951238,0.0,0.0038719152410825095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.001687736560901006,0.02414284770687421,-0.006709347168604533,-0.011185732980569204,-0.0016078588863213856,-0.03868220994869868,0.06495984892050426,0.0024803653359413147,0.0012547398606936138,0.008951964477698008,-0.029059696942567825,0.003277712812026342,-0.012835231920083364,0.0,0.002539306879043579,0.0,0.0,0.0,0.0,0.013911820948123932,0.015126962214708328,0.04582875842849413,0.0,0.03396462028225263,0.008630995949109396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.000665480891863505,-0.011248194923003515,-0.00374725212653478,-0.003648382922013601,-0.0006272469957669576,-0.021163674692312878,0.04361517354846001,0.002674503872791926,0.001464185615380605,0.010381992906332016,-0.013542123138904572,0.006338063627481461,-0.00264185294508934,0.0,-0.009428935746351877,0.0,0.0,0.0,0.0,0.010247283925612768,0.01737910881638527,0.0,0.021134115755558014,0.023939949770768482,0.017728646596272785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.003324491282304128,0.01014812042315801,-0.008086501310269037,-0.017903351535399754,0.004555255174636841,-0.014260587592919668,0.09026128177841504,-0.01100581263502439,-0.0025306356449921927,-0.0029925492902596793,-0.0143812062839667,-0.001309666782617569,-0.012534609685341517,0.0,-0.010432576139767965,0.0,0.0,0.0,0.0,0.013246871531009674,0.0,0.030603537956873577,0.021942149847745895,0.031552006800969444,0.006315271059672038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,-0.004894406534731388,0.00502068642526865,-0.010364063084125519,-0.01621913816779852,0.002499641850590706,-0.00632475595921278,0.023346321657299995,0.004518525674939156,0.0004363423213362694,0.012612603604793549,-0.020167235285043716,0.005544424057006836,-0.006083318032324314,0.0,-0.0095823360607028,0.0,0.0,0.0,0.0,0.0,0.019656707532703876,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.005492846171061198,0.003818498303492864,-0.015768978744745255,-0.007921785116195679,0.008107709387938181,-0.03185585637887319,0.0708809569478035,0.0017108457783857982,-0.0019313953816890717,0.007208670179049174,-0.016076551129420597,0.003936694314082463,-0.0009391047060489655,0.0,-0.007075543204943339,0.0,0.0,0.0,0.0,0.0,0.011361633737881979,0.0369729200998942,0.013683182497819265,0.028056558221578598,0.007845143477121988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
