Experiments,CHabs<--ACabs,CHabs<--BAabs,CHabs<--BHabs,CHabs<--BLabs,CHabs<--BUabs,CHabs<--CAabs,CHabs<--CCabs,CHabs<--CHabs,CHabs<--DFabs,CHabs<--ELabs,CHabs<--ERabs,CHabs<--FPabs,CHabs<--PCabs,CHabs<--PJabs,CHabs<--RIabs,CHabs<--pH,CHabs<--Lactate,CHabs<--Butyrate,CHabs<--Acetate,CHabs<--AcGum,CHabs<--ArGal,CHabs<--Inulin,CHabs<--Pectin,CHabs<--Starch,CHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,0.006148642549912135,-0.019409170374274254,-0.0002008539934953054,0.0003748703747987747,0.0029660767565170922,-0.009140242512027422,-0.014576143274704615,0.03649743956824144,8.517876267433167e-05,-0.0061605386435985565,-0.006108720476428668,-0.004445231209198634,-0.006760196139415105,0.0017850467314322789,0.0,0.0,0.0,0.0,0.0,0.01155607340236505,-0.001159769172469775,-0.003972898547848065,0.007668713107705116,0.0,0.004851723089814186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,-0.009911254048347473,-0.005825384209553401,-0.000131347527106603,-0.010832122216622034,0.003074992448091507,-0.0028608360638221106,-0.020445787037412327,0.054675016552209854,0.0021193685630957284,0.010955487688382467,-0.023237592230240505,-0.004895272354284923,-0.019234873975316685,-0.011146044979492823,0.0,0.0,0.0,0.0,0.0,0.00018399953842163086,0.011833944668372473,0.006784552087386449,0.0,0.016057775045434635,0.002835378050804138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,-0.01732887700200081,-0.008148647844791412,-0.0018308702856302261,-0.007862990101178488,-0.009971492613355318,-0.00045038263003031415,-0.008962617566188177,0.04448666796088219,-0.0072102124492327375,-0.005635155985752742,-0.005104747911294301,-0.006989634285370509,0.0005563491334517797,0.0014022700488567352,0.0,0.0,0.0,0.0,0.0,0.0072450463970502215,0.00028179710110028583,0.0,0.01200866885483265,0.005258637169996898,0.008256192008654276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,-0.025101289773980778,-0.00882617694636186,-0.002183223764101664,-0.0011031149576107662,-0.005847526714205742,-0.004904307425022125,-0.010652906571825346,0.060587975506981216,-0.0009307898581027985,-0.0025122730682293573,-0.020601415385802586,-0.008779836197694143,-0.009390442942579588,-0.010681377723813057,0.0,0.0,0.0,0.0,0.0,0.00904418776432673,0.0,0.00973321869969368,0.01637555907169978,0.012872876599431038,0.002900863687197367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,0.002921620849519968,0.007122175768017769,-0.00030040834099054337,-0.006030342075973749,-0.014060594141483307,0.0006726626306772232,-0.0071996902115643024,0.03106183186173439,0.0019760304130613804,0.007087182253599167,-0.013925154227763414,-0.005071660038083792,0.005056850612163544,-0.00012878002598881721,0.0,0.0,0.0,0.0,0.0,0.0,-0.009181725326925516,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,-0.011930878584583601,0.0021807290613651276,-0.0033300835639238358,-0.006242228671908379,-0.01349353107313315,-0.00758278804520766,-0.0063170020778973894,0.05147566832602024,0.0010883547365665436,-0.007734030485153198,-0.01249780630071958,-0.0027958564460277557,-0.015687779212991398,0.00327582781513532,0.0,0.0,0.0,0.0,0.0,0.0,0.0029796243955691657,0.0023121541986862817,0.00836582419772943,0.009629225979248682,0.006304575751225154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,-0.011638144962489605,-0.006535658612847328,-0.002169125247746706,-0.007207877468317747,0.0009924592450261116,-0.0035927118733525276,-0.015965953934937716,0.0167101020924747,0.004778576083481312,-0.013003852684050798,-0.013106220867484808,-0.002068874891847372,-6.315857172012329e-05,-0.00834716996178031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007029330357909203,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,-0.04047022992745042,-0.00017419364303350449,0.0015726136043667793,-0.004675763193517923,-0.018363320734351873,-0.0019206800498068333,-0.008530117105692625,0.03483915841206908,-0.007007122039794922,0.0020015807822346687,-0.0021012667566537857,-0.009850083850324154,-0.01847051689401269,-0.005439693573862314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07858963496983051,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,-0.004003775616486867,-0.0010462413231531779,-0.0019934162497520446,-0.006515195965766907,-0.00926445573568344,-0.00443729708592097,0.0006593182682991028,0.0401826873421669,-0.0006423080960909525,0.006228396296501159,-0.004841546217600505,0.0012116913994153341,-0.004262024660905203,0.0015187442302703857,-0.013792633016904195,0.0,0.0,0.0,0.0,0.000998056431611379,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.016152465095122654,0.0033699565877517066,-0.003541079039374987,-0.0031577267994483313,-0.0013365869720776875,-0.006917146344979604,-0.010490884383519491,0.047575648253162704,0.0013087019324302673,0.0021989898135264716,5.549689133961996e-05,-0.005290525034070015,-0.014538481210668882,-0.0014460664242506027,-0.012276611601312956,0.0,0.0,0.0,0.0,0.003595737119515737,0.003353382150332133,-0.0012896346549193065,0.00190280315776666,0.01307649165391922,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0051672620077927904,-0.0014188264807065327,0.0006373201807339987,-0.00875521389146646,0.00018839289744695029,-0.004448190331459045,-0.004551415642102559,0.01852021925151348,0.0001297431687513987,-0.005534210552771886,-0.005232435961564382,-0.004319674024979274,-0.013235663995146751,0.002780978878339132,0.0088165911535422,0.0,0.0,0.0,0.0,0.0030959025025367737,0.0041029080748558044,0.002160359174013138,0.002962577467163404,0.0,-0.0010666238764921825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.00037771711746851605,-0.0011778008192777634,-0.0002013066162665685,-0.00584689403573672,-0.018124843016266823,-0.009783818076054255,-0.007410924881696701,0.02740251210828622,0.0013011253128449123,0.0037703166405359903,-0.003895138700803121,-0.0036102806528409324,-0.0015052830179532368,0.001992726077636083,-0.005851101130247116,0.0,0.0,0.0,0.0,0.00431108536819617,0.00904527927438418,-0.0016750562936067581,0.0,0.010054439306259155,0.0008272460351387659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.01324936312933763,-0.013070372864603996,-0.0025897777328888574,-0.0031664849569400153,-0.008388536671797434,-0.0018760785460472107,-0.0007280198236306509,0.0474980982641379,0.00017561577260494232,-0.002754719307025274,-0.011397698894143105,-0.0023271124809980392,-0.0013287744174400966,-0.004143072292208672,-0.010492453972498575,0.0,0.0,0.0,0.0,0.0045378512392441435,0.0050467997789382935,0.0,0.003986542423566182,0.010351696362098059,0.003915861248970032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.01664908416569233,-0.007996868963042894,-0.0002970968683560689,-0.005818914622068405,0.004019406313697497,-0.0008373471597830454,-0.00497587521870931,0.03979403960208098,-0.0002823161582152049,-0.0048148855566978455,-0.005472703526417415,0.001233424370487531,-0.009759689370791117,0.003164504344264666,-0.011267201974987984,0.0,0.0,0.0,0.0,0.0021690701444943747,0.0,0.0023252442479133606,0.0013777284572521846,0.005336059878269832,0.008752506226301193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,-0.00360220472017924,0.0006614039341608683,-4.164278507232666e-05,0.002552380661169688,-0.0017189597090085348,-0.00711322824160258,-0.008176425596078236,0.0368295023838679,-0.0021252527832984923,-0.0011581346392631532,0.007383192082246145,-0.0021312942107518515,-0.003172607223192851,-0.006411945323149363,-0.009258224070072174,0.0,0.0,0.0,0.0,0.0,-0.0025165597597757976,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.0008371509611606598,-0.0017636666695276897,-0.0007857320209344228,-0.007239883144696553,-0.00569393423696359,-0.004167083650827408,-0.00631092054148515,0.041613003239035606,0.0012794782718022664,-0.0037937810023625693,-0.0037947154293457666,-0.007643625761071841,-0.004807045683264732,0.001147179553906123,-0.023523036390542984,0.0,0.0,0.0,0.0,0.0,0.0029029864817857742,-1.703140636285146e-05,0.012875899051626524,0.006041169166564941,0.0045178911338249845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,-0.012444253762563069,-0.003561423718929291,-0.0005776708324750265,-0.0037125810980796815,0.00394862045844396,-0.007096164921919505,-0.017863821983337403,0.028301139672597248,0.00405381421248118,-0.013255758086840312,-0.017967112362384796,-0.0012010514736175537,-0.00039034833510716754,0.0027076159914334614,-0.0059813971320788065,0.0,0.0,0.0,0.0,0.0,0.0,-0.009709751109282176,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.02484956632057826,-0.0030014554659525553,0.016175507505734762,0.006337881088256836,-0.006523743271827698,-0.009874726831912994,-0.009254186848799388,0.04656773606936137,-0.0050583362579345705,-0.003879941503206889,-0.0010834117730458578,-0.004232519368330637,-0.016640197237332663,0.0002165744702021281,-0.013423815866311391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028524201611677805,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.0074573983748753864,-0.01538595159848531,0.0017101223270098369,0.003471607466538747,-0.010554076731204986,0.001025402049223582,0.0011673157413800558,0.025589193403720855,-3.631810347239177e-05,0.002616138259569804,-0.005103243887424469,0.0035698503255844117,-0.012078523635864258,-0.00011906276146570842,-0.0034602264563242595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015045171976089478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.002483236292997996,-0.00459214597940445,-0.0027574320634206136,-0.008329508701960246,-0.0020229498545328776,0.0008910844723383585,0.0021541406710942584,0.019211568435033164,-0.00014725029468536376,0.0008107200264930725,0.0012128700812657673,-0.002579079568386078,0.0,-0.0006584559877713521,7.538497447967529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007857099175453186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,-0.019898931961506605,-0.03596067102625966,0.001924647018313408,-0.004841638263314962,-0.0002983235754072666,0.0027699600905179977,-0.0018840385600924492,0.05283880839124322,0.0003596832975745201,0.0011537084355950356,-0.0009382870048284531,-0.0005194800905883312,-0.008055048529058695,-0.00867523392662406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022024845704436302,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,0.010903527494519949,0.0007244241423904896,-0.0013666367158293724,-0.010502135381102562,-0.00035160966217517853,0.001698251347988844,-0.012524183839559555,0.0359178613871336,-4.796776920557022e-05,-0.005398168694227934,-0.005203397013247013,0.0009615416638553143,-0.010135191027075052,-0.003930354956537485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007459609769284725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,0.0027007530443370342,-0.017062183003872633,0.0020443135872483253,-0.000989238265901804,-0.006843628827482462,-0.004838751163333654,-0.005222541280090809,0.038336686324328184,-0.0027254968881607056,-0.0015467563644051552,0.0036610839888453484,-0.0021779127418994904,-0.005358380265533924,0.0,-0.016064526047557592,0.0,0.0,0.0,0.0,0.016086577903479338,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.011007035151124,0.001095862438281377,0.0004825536161661148,-0.0031290072947740555,-0.019008954366048176,-0.0008929825077454249,-0.008306408921877543,0.04796007586022218,0.0007170972724755605,-0.0023999555657307305,-0.00370989553630352,0.0037308198710282645,-0.017109700789054234,0.0,-0.014998551458120346,0.0,0.0,0.0,0.0,0.007701126858592033,-0.0013090322415033977,0.0061893463134765625,0.018592171370983124,-0.004597529768943787,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.006835856785376866,-0.006536160285274188,-0.002519683912396431,-0.0023242210348447165,-0.01142620916167895,-0.005597906808058421,-0.007651602849364281,0.02746783879896005,0.002080155536532402,-0.007469572747747104,-0.00253524382909139,-0.0013501433034737904,-0.0038870486120382943,0.0,-0.007117556408047676,0.0,0.0,0.0,0.0,0.004818747440973918,0.0003333290417989095,-0.0017197486013174057,0.009923690930008888,0.0,0.008675479019681612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.009443647538622221,-0.002808856467405955,0.0004685806731383006,-0.006626649449268977,-0.0005375891923904419,-0.005469697838028272,-0.007711370786031087,0.03317402862012386,0.0007952122638622919,0.001715020587046941,-0.0025012933959563575,-0.002473079909880956,-0.008619499082366625,0.0,-0.00471510427693526,0.0,0.0,0.0,0.0,0.003354007378220558,0.0036871439466873803,0.0013107620179653168,0.0,0.004415017242232959,0.001987015207608541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.0009513000647226969,-0.00795969677468141,-0.002638681481281916,0.007146366561452548,-0.009262016043066978,-0.0071706318606932955,-0.011175032084186872,0.05866668373346329,-0.0011330501486857731,-0.006903590013583501,-0.00581513283153375,-0.0026309750974178314,-0.0079436923066775,0.0,-0.015028873458504677,0.0,0.0,0.0,0.0,0.0033408794552087784,0.004250167558590571,0.0,0.0012651563932498295,0.004758913690845172,-0.0008154952277739843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.019459353759884834,9.903994699319203e-05,0.001260652517278989,0.0013830761114756267,-0.012892220790187517,-0.003590533509850502,-0.010563492774963379,0.0501625370234251,0.000660233199596405,0.0034172423183918,-0.014773263285557428,-0.005635570113857587,-0.007720375433564186,0.0,-0.0019832315544287362,0.0,0.0,0.0,0.0,0.00552195558945338,0.0,-0.0009468011558055878,0.013235234965880712,0.0009568668901920319,0.0008680038154125214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,0.007921324577182531,-0.001334532629698515,-0.0005971635691821575,-0.003070831298828125,-0.0003971671685576439,-0.009902543388307095,-0.008974719792604446,0.02658020704984665,0.002232187893241644,0.0004927990958094597,-0.0026532853953540325,-0.003070427570492029,-0.00476942490786314,0.0,0.0010643447749316692,0.0,0.0,0.0,0.0,0.0,-0.003520767670124769,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.010486513997117678,-0.0004373049984375636,0.00039341797431310016,-0.011457777892549833,-0.008275273566444715,-0.0039056576788425446,-0.0077769141644239426,0.036692735428611435,0.00015443811813990274,0.004640164474646251,-0.014039064447085062,-0.0035308990627527237,-0.008115019649267197,0.0,0.0017988458275794983,0.0,0.0,0.0,0.0,0.0,-0.00025260696808497113,0.010383052751421928,0.0047971755266189575,0.006873936081926028,0.002543266241749128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
