Experiments,FPabs<--ACabs,FPabs<--BAabs,FPabs<--BHabs,FPabs<--BLabs,FPabs<--BUabs,FPabs<--CAabs,FPabs<--CCabs,FPabs<--CHabs,FPabs<--DFabs,FPabs<--ELabs,FPabs<--ERabs,FPabs<--FPabs,FPabs<--PCabs,FPabs<--PJabs,FPabs<--RIabs,FPabs<--pH,FPabs<--Lactate,FPabs<--Butyrate,FPabs<--Acetate,FPabs<--AcGum,FPabs<--ArGal,FPabs<--Inulin,FPabs<--Pectin,FPabs<--Starch,FPabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, Xylan",-0.005564651440151712,0.0007977019859985872,-0.0016509919622066348,0.0031810907164419237,-0.0027559523343701257,0.0002692059588364581,-0.001772055476057259,-0.0002945721411908212,0.0006073009569875224,0.006203432582657446,-0.0028914149139415133,0.0049325428454374725,-0.0008860796689987185,-0.003950654704293065,-0.0018810036846182564,0.004478432361713864,0.0,0.0,0.0,-0.00048606053079393774,-0.0006860683807595212,-0.020923242325979207,-0.016897777948020536,-0.004869582388042048,0.02576402515088292,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BA, *AcGum",0.0033178606502373116,0.0148925601369278,-0.005348047495565631,0.010086968396367,0.0008899103181267324,-0.004050516307523305,-0.003810244886712594,-0.0031375839628956527,-0.002375167888504537,0.020962525253099475,-0.015680478928102686,0.015144098892977291,-0.0029129193748601468,-0.004923482787033374,-0.006773623865605757,-0.009405655775388532,0.0,0.0,0.0,0.0012290128625252032,0.005461454412645916,-0.0433063832594251,-0.00018124343319372691,0.011128535674546252,-0.0004839571912518955,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BA, *ArGal",0.001356244623153047,0.011406969010660593,-0.002661458069289272,0.009676251537589865,0.0021134254912083803,-0.0032624488814987918,-0.006528774572705681,-0.005660436274483801,-0.0007180521383204252,0.018423823169855913,-0.009270898163826629,0.011054278197274968,-0.00013303014619106651,-0.006065729522061619,-0.0033172667907042934,-0.0050999406869099905,0.0,0.0,0.0,-0.00377124141478403,-0.001243753058158538,-0.035851303503255945,-0.0029253282872113316,0.0067540509507737385,0.006448245688595556,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BA, *Inulin",0.0009354641517116263,0.011518359858204015,-0.003710547913373871,0.012695397327400066,-0.0006406535936350174,0.0007805381478233777,-0.0012018907137892464,-0.00015400312671607255,-0.0004374926266345104,0.017011970859020946,-0.004879320958967912,0.006817533972419119,-0.005118952821093526,-0.0038035989730534235,-0.0008245123093101116,0.0013263111654669044,0.0,0.0,0.0,-0.0018398589149794802,0.004318716110322964,-0.06460031444376164,-0.00041093405336141544,0.00900206788781692,0.003939342472532933,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BA, *Pectin",0.0017200181362303836,0.006687452079389583,-0.002601895968175748,0.005424374088814313,0.0009825021485713392,0.000208801409568299,-0.0007907312591983514,-0.001457316065207124,-0.0008192512189800088,0.012921753737398171,-0.007581864443014969,0.005867502066222105,-0.004631917753510854,-0.0019689629870382214,-0.0028373204425654634,-0.0016432266208258543,0.0,0.0,0.0,-0.001970813094892285,0.003734781584617766,-0.020955435854636807,-0.022442013528198003,0.007162628565830262,0.005714552197605371,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BA, *Starch",0.0013454853421585129,0.011275279436429793,-0.0022119260562414476,0.006966456778516827,-0.002685390577905557,0.0005452757286415858,-0.0007020174525678162,-0.0033294821437448263,-0.0010601008912040427,0.018322008776224474,-0.00987800426357849,0.00900332420133054,-0.0044300837196748375,-0.0025570788750932964,-0.0037728351896459396,-0.001734819705174727,0.0,0.0,0.0,-0.004196416848254474,0.008045893554491075,-0.03859563348984177,-0.0023992321885783563,-0.0038266218326647172,0.0065995407477021225,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BA, *Xylan",0.00020946606401015466,0.01557429660450328,-0.0052886362788690765,0.007932041373781182,0.0021675602778453724,-0.00018981771374290587,0.0005387830708853227,-0.006257142233238978,-0.0004734360325065526,0.021222238028422002,-0.010588401249525222,0.011050633461299269,-0.0037252333370799365,-0.003602750132029707,-0.0046528883210637355,-0.009824888376857747,0.0,0.0,0.0,-0.005253015692261132,0.00560522555966269,-0.039659441026266326,0.002453631839968941,0.008025844780389561,-0.0045404355126348415,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BA, AcGum",-0.0007257588038390332,0.007713720282878387,-0.002763724400746552,0.004472432648763061,0.0003778691378168088,0.0003766555229032584,0.00028181641955267326,-0.0011032625380903481,-0.0011170431031760847,0.006845509097488089,-0.003001849644563415,0.00500348921865225,-0.001525058941068974,-0.0008791599498892368,-0.0030888022499328312,0.0001726679749448191,0.0,0.0,0.0,0.006303465375676751,-0.0016900762475349684,-0.022187178262763403,-0.009104953476820483,-0.0012405811444940894,-0.002396550988778472,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BA, ArGal",-0.0003744582975791266,0.00813990635882047,-0.0024389676487242633,0.00558923944661563,0.0011822886671870947,0.0015791160173036834,0.0018738582188432857,-0.0006346681561659686,-0.001754259392619132,0.008434485608542508,-0.007641632523895664,0.006232974089851434,-0.000846372560005297,-0.002641754781996662,-0.0021583816866305745,-0.00509637717750262,0.0,0.0,0.0,-0.001160425970500166,0.02230692188594152,-0.030062242151153364,-0.014832979192618617,-0.0015458781729367642,-0.003426763527095318,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BA, Inulin",0.005026860290460965,0.011247659332372928,-0.014601862593977293,0.0035758029762655475,-0.0029547841195017095,0.001406780373813077,-0.0032407821435481306,0.001007257367230273,9.483926252207933e-05,0.02278762602755292,-0.02100475121966817,0.01567219502715902,-0.01589484058405188,-0.005257352378050036,-0.01479240872558545,-0.002603763175112281,0.0,0.0,0.0,-0.00034230894578451406,-0.0019053386795249852,0.059971455980769625,-0.05215285419571128,-0.002475752551955254,-0.002840050739151511,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BA, Pectin",0.005581075476313178,0.01868016015145589,-0.0019790942958471443,0.004824325664138252,-0.001365933111784133,0.001353677685626529,0.005100155319510537,-0.0026115059065209213,-0.0028709069715643454,0.003251268275251443,0.0007687939491800313,0.0338844134421511,0.006912761466069658,-0.005601607451046056,-0.004013266232372686,-0.01313737766139887,0.0,0.0,0.0,0.006731881973418324,0.002131061068820679,-0.08433949579315429,0.12051176463761788,-0.004037790146910331,-0.007363529871641234,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BA, Starch",-4.991616376421873e-06,0.008361436509611932,-0.001197053620761091,0.00566368294625797,0.0016348071709613907,-0.0002704435900192368,0.00023536728356372244,-0.0002896345279772174,-0.0004233481955121866,0.004378414317457513,-0.002154153736985542,0.003661880760707639,0.00020255203697491818,-0.0008635482276705173,-0.001961838297376579,-0.0067044868997552165,0.0,0.0,0.0,-7.180712693794185e-05,-0.0018923379218375143,-0.022587759369476275,-0.01676517951471562,0.016446833316744732,-0.0046747690786353565,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BA, Xylan",0.00036610164510255533,0.0029611103702336552,-0.0018799135986376893,0.00528767813759094,0.0022700494764880705,0.0008699816854839979,-0.0013080798072571105,0.0011142213210802185,-0.0004263394165106793,0.0070846085970036,-0.004281476990912449,0.006216688171367751,-0.005768031601540067,-0.0028925353136252272,-0.001533312673934481,-0.007298465553163124,0.0,0.0,0.0,-0.00089050595309924,-0.0013265513290058478,-0.028935088272291153,-0.01788359003988179,-0.0028219900644299656,0.03179907548495314,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BH, *AcGum",-0.0009840982204133812,-0.012157367354428223,0.0016524901528927412,0.006871605014259165,0.001361354658041488,0.0006763141805475404,0.0030147874423048712,-0.00538713739676909,-0.001105158278210597,0.022398214956576172,-0.006065130429342388,0.008631129183552482,-0.00654665880413218,-0.003688278803601862,-0.0023065308642319666,-0.00353115473958579,0.0,0.0,0.0,-0.0013013709937645624,0.006399732168594544,-0.05145100921138444,-0.0005711050627922469,0.0036978690554811187,0.011575077711181209,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BH, *ArGal",-0.0024131400519135314,-0.010991666156121275,-0.0014756865528496824,0.005799477073279293,-0.0019569193360141736,0.002442259137434038,-0.003390168050642718,-0.004011704136871478,-0.00208554695529694,0.030599240154366606,-0.0008065927248786802,0.0004909075297076599,-0.010599670257758011,-0.003169068715281109,-0.0023457834971222003,0.0027371516061777423,0.0,0.0,0.0,-0.007925884045491164,-0.006139445654539898,-0.05172640229236673,-0.013047561799599365,0.005019528855654327,0.010842876498672094,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BH, *Inulin",-0.0017727079581130642,-0.00713841720738194,-0.00020721168680624516,0.0059930472829463795,0.0015992490625516944,0.00318639618090608,0.0010784017396244132,0.000850121058015661,-0.00147271887737919,0.02142791267569092,6.551406600258607e-05,0.0021178412132642492,-0.006104194421151823,-0.004156949418512258,0.0013462666058066226,0.00993288763375445,0.0,0.0,0.0,0.00042089450003748565,0.009311645520343022,-0.0648281539265405,-0.003366847353225404,0.006616118343716317,0.005824528251012619,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BH, *Pectin",-0.0012423655390739442,-0.005374549527398565,0.0027791535270146354,0.00777120583098043,0.0013403073342686358,0.0021247077487747783,0.00377950506284833,-0.001991510842503472,0.0005478183798153292,0.012872528142549773,-0.006246368322013456,0.0038666375980458485,-0.007163505253636024,-0.0040174753853881905,-0.0019494061747735202,0.011979536400599915,0.0,0.0,0.0,-0.0014779618839648643,0.006348998014053161,-0.03475088520314206,-0.021061691650274123,0.002962729880924929,0.009626209169456905,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BH, *Starch",-0.00199978330511261,-0.007819244737990878,0.0015917623644186689,0.006845650770278138,-0.0003340692242438149,0.002461169344288382,0.00319876650009643,-0.0029319326621903615,-0.0016875846523114228,0.024958596228706567,-0.0024904666121371762,0.00452805166725408,-0.00623425336977975,-0.0018303221159360623,0.0013638257641683926,-6.60335399549115e-05,0.0,0.0,0.0,-0.0013280704473568625,0.009573477156121623,-0.050759483331137084,-0.00176732142709873,-0.0038449723595245316,0.009295863061296669,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BH, *Xylan",-0.003933572141792288,-0.009945422127334909,0.003047666213559834,0.003153322342444549,0.0010842544272203342,0.0006874116264622324,0.006615897634659302,-0.007440838450565934,-0.00019077501513741236,0.024288551144471225,-0.006517340705984018,0.00632798240181397,-0.006767448486590929,-0.0003093258071352143,-0.00044589469547976103,-0.00450180395336991,0.0,0.0,0.0,-0.007580899851904674,0.010387749446725303,-0.04821431442587214,-0.006069399146363139,0.007281134699217298,-0.006493588234721259,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BH, AcGum",-0.0005225730314850807,-0.004403563571077856,0.0028381174743514165,0.003497859644280239,-0.0009873838426375933,0.0005410515686327762,-0.0008282709502699703,-0.0006634860722856091,-0.0005310754257846961,0.008771624510091815,-0.0030085983567617156,0.0021603647348555654,-0.004003097046674652,-0.0006208123325962909,-0.000964082274585962,0.0058695888620885935,0.0,0.0,0.0,0.017030101285570046,-0.0033004146992144266,-0.02852760933170265,-0.006405283022163944,-0.0008453192113136703,-0.004373510877009142,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BH, ArGal",-0.00043212139979004904,-0.005006083051928065,0.0032431235689331177,0.004688805931840429,0.0024632839071141045,-7.121376354585984e-05,0.009292383354834536,-0.0023136727808212684,-0.0016440475164827967,0.013105304026129572,-0.00724741191687909,0.006468375514854085,-0.004078894463283094,-0.0018188401963561778,-0.003475297317755494,-0.0027069589283994647,0.0,0.0,0.0,-0.000751066677780314,0.035479456145655015,-0.04373027331280437,-0.013150434240021486,-0.00349780821326104,-0.0040929859597235935,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BH, Inulin",0.0025535137358714236,-0.009203701736405492,0.00894562594677237,0.005721160940487277,-0.02661597756753591,-0.00014743615280498056,0.007060188969427889,-0.010114318364384499,0.00039016844281418753,0.027845315123823548,-0.02955874637107958,0.027872281515632168,-0.01393372680822557,-0.005679744890975682,-0.014576276715167542,0.002170911295847457,0.0,0.0,0.0,-0.0030489578318189502,-0.00612191164781424,0.07849448868666184,-0.04994406646202234,-0.003934595164080912,-0.00745056637647477,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
