Experiments,BHabs<--ACabs,BHabs<--BAabs,BHabs<--BHabs,BHabs<--BLabs,BHabs<--BUabs,BHabs<--CAabs,BHabs<--CCabs,BHabs<--CHabs,BHabs<--DFabs,BHabs<--ELabs,BHabs<--ERabs,BHabs<--FPabs,BHabs<--PCabs,BHabs<--PJabs,BHabs<--RIabs,BHabs<--pH,BHabs<--Lactate,BHabs<--Butyrate,BHabs<--Acetate,BHabs<--AcGum,BHabs<--ArGal,BHabs<--Inulin,BHabs<--Pectin,BHabs<--Starch,BHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, Starch",0.00012249054895205902,-0.003415800207717853,0.014291919293728743,0.0014372240785848005,-0.005429178821769628,-0.0015816780179738997,-0.0023450577089732345,-0.0019016884233463893,0.00015992994335564697,0.003720587715506553,-0.009415402703664517,0.0002699441801417957,-0.0036612228270281435,-0.00032996356825936926,-0.0032493599030104566,-0.006084277819503437,0.0,0.0,0.0,-0.004236753731966019,-0.007614837478507649,-0.009880316690965134,-0.001259233856743032,0.013176171000708232,-0.0015502228824929758,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*AC, Xylan",-0.004424745968796991,-0.007909219095652753,0.015819912366569044,0.0025663208148696205,-0.004658296870237047,-0.0003174127231944692,-0.0041739701378074555,-0.003183207870884376,-6.224523213776663e-06,0.004480071389539675,-0.0036648719249801204,-0.00021793737668882734,-0.004139202474193139,-0.0007063327831300824,-0.0010224552825093276,-0.006064859696409919,0.0,0.0,0.0,-0.002654256597161293,-0.00888121638785709,-0.013011817915195767,-0.0017045255953615362,-0.0010618707842447546,0.016159395240247253,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BA, *AcGum",-0.0010709596289829783,0.0005107234350659631,0.0229610298472372,0.0031505453146316795,-0.010330390923402526,-0.001668718504634771,-0.007484701682220805,-0.00256042579696937,-0.00039298235015435576,0.006118278533897615,-0.010083850733935832,-0.00022283038632436218,-0.006734934059733694,0.00025181196630001055,-0.0024090117012912572,-0.013081780204718762,0.0,0.0,0.0,-0.00791915553875945,-0.0006132939491759643,-0.003536508814855055,0.00445832437750968,0.00022986283695155816,0.0016522399844093765,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BA, *ArGal",-0.0014987146989865732,0.001488223502581769,0.02447594327682799,0.0023970129645683553,-0.008854845890944653,-0.002533088644797152,-0.00638546257872473,-0.0025577514517036363,-0.0005800095065073538,0.004400326040658084,-0.01162743713368069,8.56271724809309e-05,-0.006252889670431613,-0.00024394152516668497,-0.0033725620670752086,-0.012173487594859162,0.0,0.0,0.0,0.002802845303985205,-0.009972999021410944,-0.005786362578245727,0.004056728485633025,0.0011733734065836133,0.0021827438338236373,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BA, *Inulin",-0.0010638999058441682,0.00216304314746098,0.023854694142937657,0.0028256518224423575,-0.009845225638286634,-0.002126005769453266,-0.007303744293749335,-0.0029470556229352946,-0.00019283120266415878,0.006939785893667828,-0.010589967837387866,0.0004227468066594823,-0.004994108626110987,0.0007619935883717105,-0.0035075266354463314,-0.013957170302217657,0.0,0.0,0.0,0.00529143869199536,0.00010538885200565476,-0.019935490329834545,0.003923635750331661,0.0024070933461189264,0.0011983331936326893,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BA, *Pectin",-0.0011020317910747093,-0.0013141128353097214,0.025178101052614768,0.005380799607797102,-0.01107579272579063,-0.002593794854527169,-0.009073950902304867,-0.003060918971896171,0.0003094353967092254,0.00639389973811128,-0.011133798262612389,-0.0002443735843355008,-0.005342896160754291,1.8955543637275456e-05,-0.0043676190145991054,-0.016915739198977296,0.0,0.0,0.0,0.0054589788615703565,-4.019137133251519e-05,-0.005445859029211781,-0.0030994529615749017,0.002036580328236927,0.0012570535154505212,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BA, *Starch",-0.002022168273952875,0.0024349269406362026,0.022929808158766142,0.00415928722105243,-0.010592044781554831,-0.0021888836337761435,-0.006654280562969772,-0.003546862006187439,-0.0006868358769200068,0.0037174870310859244,-0.009736468852920965,-0.00021979942917823794,-0.007100345190953123,0.0003440929407423189,-0.0031742749837311833,-0.013773207911713553,0.0,0.0,0.0,0.003717149245468052,-0.0008423825759779325,-0.0063471481339498,0.004191047979349441,-0.006255962923169136,0.0028701377727768625,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BA, *Xylan",-0.0008683498644016005,-0.0006305725533853876,0.025507195293903353,0.005687511167065662,-0.0085229623622515,-0.0022834655947305935,-0.008418942188674755,-0.0035886460204016066,-9.948719631542169e-06,0.0070187094028700495,-0.012014936506748203,0.00043143584308299136,-0.006208090236918492,0.0006222395497289563,-0.003182721622288228,-0.020242187201299455,0.0,0.0,0.0,0.00836706473746083,0.000916073349389163,-0.009217946383763442,0.0037820042534308,0.0013309423997998238,-0.007251134762032466,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BA, AcGum",-0.0002711862359534615,0.003664995137263429,0.0321388702467084,0.0038410480049523455,-0.010339651568369433,-0.002240407558327372,-0.007147630520842293,-0.002638949155807496,0.0006594339927489116,0.00898903966288675,-0.009088630012490535,0.0004219128225337381,-0.004081572141836991,0.0009739530391313808,-0.002497955056076699,-0.01699250742793083,0.0,0.0,0.0,0.06609190741723235,-0.008402789218181914,-0.023886281319639904,-0.001068449132144452,-0.0021670023588971684,-0.003928955349732528,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BA, ArGal",-0.0002270322801037266,-0.0009848261455243272,0.03008776497773149,0.008531110960651529,-0.00989197065884417,0.000547136999666692,-0.009588199491527949,-0.0031640643152323635,8.715524253520079e-05,0.013388088030571286,-0.009488116316497326,-0.0006059761548584168,-0.005712775249372828,0.0011434472995725524,-0.0033571579679846776,-0.017467231628569686,0.0,0.0,0.0,-0.007039548710665921,0.0510891973294995,-0.012258912643248384,-0.002880139533769,-0.005461797273971818,-0.005012997768142007,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BA, Inulin",-0.0007636547495018353,-0.0023455626754598185,0.02847145675596867,0.00267119772393595,-0.019455958912995727,-0.0015094919502735135,-0.007077256999909878,-0.002564114518463611,-0.0006474733284928578,0.006003483903001655,-0.00977539836005731,-1.949468119578039e-05,-0.009856227687136693,-0.0004866851866245272,-0.004266840890049933,-0.009950509559024464,0.0,0.0,0.0,-0.01005182548002763,-0.008628964353014123,0.031697942699221056,-0.002393557033078236,-0.002813569906760346,-0.005014224184507674,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BA, Pectin",-0.0018337358974597677,-0.00028525118462064086,0.01393226844343272,0.0018151108852841637,-0.005092765404419466,-0.0012086444144899196,-0.003683671412820165,-0.0012395461377772417,-6.172085011547241e-05,0.0016408528353680262,-0.004362551299008455,-0.0002746673436327416,-0.004397052204744382,5.806253376332207e-05,-0.0018504739044742154,-0.004919910803437233,0.0,0.0,0.0,-0.0035299509255723514,-0.005175598724321885,-0.007643151313743809,0.004837790632789785,-0.002517088756642558,-0.00298503187569705,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BA, Starch",0.000657648569480939,0.003335375856946815,0.020816479768942703,0.0025950252942063593,-0.009753952551294458,-0.001649411276660183,-0.005395800098776816,-0.002302233319390904,-4.830405116081249e-05,0.004137445881285451,-0.013681190169670366,0.00041526100174947236,-0.004314209219406951,0.0007298251715573393,-0.002630731541324746,-0.007117078497328541,0.0,0.0,0.0,-0.005151512961496007,-0.00860654534602707,-0.012303631075403908,-0.0029896108196540306,0.018702960739081554,-0.004222538491541689,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BA, Xylan",-0.0009052679653872148,0.0006268757818774739,0.020964940044690263,0.0021451978148384534,-0.012331486429003148,-0.0010752034492113372,-0.004434370161457494,-0.0016287432543256068,-0.0006482909619808202,0.004733281426809051,-0.006262177184901454,-0.00035073735497214624,-0.006140452718192881,-0.00029843968762592946,-0.002492240453985605,-0.0056505308130925325,0.0,0.0,0.0,-0.005759558853777972,-0.00844624098051678,-0.01581582445989956,-0.0028315304761583155,-0.004618257632987064,0.02244233236394145,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BH, *AcGum",-0.00046805577521974397,-0.0005745885080911894,-0.013926735696467485,0.0019527529552578924,-0.002708031819625335,-0.0008693852072412319,-0.0021006920222531667,-0.0007338967885483396,-0.0003982911123470826,0.0018751298636198045,-0.002093939120796594,-0.000260678509419615,-0.0040707270022143005,-0.0001281515271826227,-0.0009700511666861449,-0.003241499797864394,0.0,0.0,0.0,-0.001236869625069878,0.0007663463022221221,-0.002863737707110968,0.0008468542112545537,0.0016754321618513632,0.0007520884614099155,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BH, *ArGal",-0.00046627762642773734,-0.000626394911245866,-0.013854311911219901,0.0014001057567921552,-0.0030564773963256313,-0.0008907435766675255,-0.002869036224755374,-0.0006261785226789387,1.501428132707433e-05,0.0011111680418252944,-0.0029603960229591885,-5.960306322032791e-05,-0.0029244634847749363,-7.42134553464979e-05,-0.001233221157030626,-0.003033478178761222,0.0,0.0,0.0,0.003114226785573092,-0.0034933825040405447,-0.002471989863975482,0.0013806446133689447,0.0016455027698115863,0.0011967774243517358,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BH, *Inulin",-0.0003958513553846965,-0.0010219944911924275,-0.010084206526252361,0.0013128105110742827,-0.002714279527691278,-0.0008543180640448226,-0.003015882281417197,-0.0007839973406358196,-0.00016222175210714343,0.0011638722805814305,-0.002646968801590529,2.1056722510944936e-05,-0.003225447715006091,3.4435973926025685e-06,-0.0006489418480883944,-0.003987416144121778,0.0,0.0,0.0,0.003171144507148049,-0.0008605672893199054,-0.008068962730467318,0.0012657200883735306,0.0012557736174626784,0.001500506793910807,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BH, *Pectin",-0.00013217100365595381,-0.0010182557559826157,-0.016533822593363848,0.0016562004861506545,-0.002420620217242024,-0.0010672055862166665,-0.0021107286147095945,-0.0012488172575831416,-0.00016945681788704608,0.002064057666469704,-0.002869482944634828,-0.00022168247198516697,-0.002194020463661714,-0.0004885178364136002,-0.0010620895603840998,-0.005469412238083103,0.0,0.0,0.0,0.004797619838606228,0.0002871625972065062,-0.0032499785585836938,-0.0009067772938446566,0.002168811437758532,0.001412460140206597,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BH, *Starch",-0.00030764327469197215,-0.0006322738866914403,-0.014499084532938222,0.0014972158013419668,-0.0032014654983173714,-0.0007407986575906924,-0.0020653902536088772,-0.0010312818295576355,0.0001388538764281707,0.001147482334212823,-0.0030438714305108237,-0.00030316719954664073,-0.0029237087849866266,-0.0002941898967732085,-0.0005924644863063643,-0.004797963560982183,0.0,0.0,0.0,0.004562034227631308,0.00034519165415655435,-0.004211201630532741,0.0014708614958958194,-0.0005975597825917331,0.0013036967644637285,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BH, *Xylan",-0.00019891031086444858,-0.0011898536946285856,-0.013640803281556478,0.0018828441101041704,-0.0025684557550332767,-0.0006716738336465575,-0.002103101607750763,-0.0008176341517405077,-2.7076944031498738e-05,0.0012837058238007806,-0.0022547462413256823,-7.079135287889196e-07,-0.0037001975016160444,-0.00020898936824365082,-0.0010343178937380966,-0.005088790313086726,0.0,0.0,0.0,0.002700061716816642,0.0005563482980836523,-0.0023470682820135895,0.0016135374896905639,0.000976602990518917,-0.0019375010579824451,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BH, AcGum",-0.00026886902749538426,-0.0010281266102736652,-0.02690454473211007,0.0008278651941906321,-0.00279370633715933,-1.7049752853133332e-05,-0.0018273218992081557,-0.0004959159446033565,-5.696396936069826e-05,0.001651180623607202,-0.0019487017257647085,3.3313035964974147e-06,-0.003914758414030075,-9.119218046014996e-05,-0.0008440753749825735,-0.0030222031304782087,0.0,0.0,0.0,0.023128944428806954,-0.002309199283746156,-0.007569271143187176,-0.00021969523280859014,-0.00030633869496258793,-0.0007701153850013562,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BH, ArGal",-0.0002499077638441866,-0.0007981003312902015,-0.024513818692754617,0.0019169534404169428,-0.0021083212034268815,-0.0007826461236585271,-0.002170872552828356,-0.000724941315976056,-0.0001670745252208274,0.0009511018138040197,-0.0020934305102987723,-0.0001031474261121313,-0.0016423447294668712,0.0002005277777259995,-0.0007898341661149809,-0.004196639511395584,0.0,0.0,0.0,-0.0014035041122273967,0.021007121984254227,-0.006910291717133739,-0.0010016840459270914,-0.0011842301826585425,-0.0020116421106186784,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BH, Inulin",-0.00014518457718870856,-0.0003382015499201687,-0.016209458759562534,0.0008192903616211626,-0.0030015498332001942,-0.001111204187301072,-0.002574288306588476,-0.001008076210590926,8.088412271304566e-05,0.0014392715489322484,-0.0025917132571339602,-0.00021472370082681845,-0.0038695468753576277,1.4437548816203674e-05,-0.0008696637776764959,-0.004701806073161689,0.0,0.0,0.0,-0.0016211790896274829,-0.0029487854750318964,0.013619341227141292,-0.0011300636082887652,-0.0003110858967358417,-0.0021034217524257574,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
