Experiments,ERabs<--ACabs,ERabs<--BAabs,ERabs<--BHabs,ERabs<--BLabs,ERabs<--BUabs,ERabs<--CAabs,ERabs<--CCabs,ERabs<--CHabs,ERabs<--DFabs,ERabs<--ELabs,ERabs<--ERabs,ERabs<--FPabs,ERabs<--PCabs,ERabs<--PJabs,ERabs<--RIabs,ERabs<--pH,ERabs<--Lactate,ERabs<--Butyrate,ERabs<--Acetate,ERabs<--AcGum,ERabs<--ArGal,ERabs<--Inulin,ERabs<--Pectin,ERabs<--Starch,ERabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, Starch",-0.003366134293716062,-0.010032080484723501,-0.002817337850786067,-0.00018489915919913584,-0.019938542812385343,0.0025642572690478768,0.004090178253298456,3.22349555790417e-05,-0.0017435693436048249,-0.002091736694459211,0.013366974621841854,0.003623287453400818,0.0019385928868062125,-0.0036263354122638702,-0.005135495130142028,-0.03475916653448207,0.0,0.0,0.0,-0.002751064365729689,-0.008920981718057936,-0.031794776316224176,-0.01660235736011104,0.009710604798218066,-0.0028684766141867097,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*AC, Xylan",0.00021322942592880972,-0.0035314789431338963,-0.0011310252928259698,5.339767614546597e-07,0.000616089648313143,-0.001412949632345276,0.0013646153038875625,-0.0009859876114536416,-0.0012532056588679555,-0.0026096092744476414,0.007818545636466959,5.2511549808762204e-05,0.002387995566664772,-0.0008275756193324921,-0.0018645687900822273,-0.006500678154724566,0.0,0.0,0.0,-0.0007807316190817142,-0.0008420707251537931,-0.01484520082361996,-0.006687528879635712,-0.003845472555099563,0.015782348066991705,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BA, *AcGum",-0.0005435092230750755,0.00837126843207939,-0.0025405021735721007,0.004962362915023485,-0.0018639496663077316,-0.0006097781031646516,-9.467071938243729e-05,-0.0003203365477648644,-0.0015617968954823236,-0.00267039436169646,0.013666397892785344,-0.0015038707251237196,0.003030311553315684,-0.002406039189716631,0.0010598937997763807,-0.032642378550107515,0.0,0.0,0.0,-0.0008459187121215195,0.006291091724891552,-0.01259787572082132,0.005696579052389345,-0.007026717527769505,0.005267607374116777,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BA, *ArGal",-0.0010451257711445742,0.004399707915092057,-0.0016774238180369142,0.006006225792860443,-0.0048979861712591215,-0.0009360296490856189,0.00152740078300915,-0.000804021877067333,-0.0014188473036682069,-0.00315031234386631,0.010747382299635897,0.00042231310920959173,0.0026165883420881902,0.00228944502432238,0.0007174145866354755,-0.03208401310342279,0.0,0.0,0.0,0.003703531727872111,-0.001545285292139107,-0.013071000374938274,0.0054173644107173785,-0.00210171275052496,0.006002163254147903,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BA, *Inulin",-2.6859503070061552e-05,0.00525263432582671,-0.0019685904965312646,0.006164416774091394,-0.0012219341133128502,-0.0009186456051909109,0.000617027947340499,-0.0006490012546154583,-0.0019846334663981735,-0.006840489154512235,0.009617553839290683,-0.0010243328118866137,0.0019124867809428405,-0.0018911641539836473,0.00321783690967343,-0.023055280196395786,0.0,0.0,0.0,0.0043171500948003755,0.00547370070845566,-0.025863490535200317,0.004551062607206405,0.0008637073737653822,0.004574620568786154,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BA, *Pectin",-0.0008274917126717897,0.00538084042681889,-0.0018365583424879738,0.002268746224316684,-0.006549290400845084,0.000503279479559172,0.0010349844226782976,-0.0012794392090290782,-0.002058026014234532,-0.0003272499880668795,0.013197973260486669,-0.001174080049280416,0.002850486358458345,-0.0026055324475534936,0.005010084883225235,-0.026279187888245684,0.0,0.0,0.0,0.0023085487430745903,0.006622778881679881,-0.012602468546987934,-0.008008595977655866,-0.0008637969568371768,0.006351772247898307,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BA, *Starch",0.0001225978127596047,0.004497718076983638,-0.0006069873798299915,0.00038826364346525885,-0.00035117589233612465,-0.00014690960334105932,0.0011092403463341975,-0.0016112147881226105,-0.0010505211920562119,-0.0065016027048907495,0.008747942970049653,-0.00044280311346731396,0.0008889338137073946,-0.0034109897149557423,-0.0009477445974268698,-0.01328023906162178,0.0,0.0,0.0,0.0037908138156953182,0.005507907901721245,-0.010799989060244776,0.005232301442883908,-0.01599663396027278,0.0059788674124601204,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BA, *Xylan",-0.0010313821431588044,0.004569768423891881,-0.001255884005010806,0.0014949960219250485,-0.005339247179217636,0.0001071515874090522,0.000876495005054908,-0.0005678601503710857,-0.0009180961646647618,-0.005805730350654234,0.016096606344323267,-0.0003947349764745346,0.003250066111372276,-0.00214692501435903,-0.0002303628466854041,-0.024008609975095498,0.0,0.0,0.0,0.0036817748565226792,0.0059138726654716514,-0.011993824687193743,0.005120955171402206,-0.0035054868916896257,-0.00279576231979511,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BA, AcGum",0.00015462381511249324,0.003976943458176472,-0.0004145463987846274,0.0007631662344052027,-0.004179830485108223,-0.0008675761893391608,0.0011902486024932433,-0.000731943833049048,-0.0012803593100133273,-0.003445134826681831,0.0056287452646277165,-0.00013604427941820804,0.00294884708371352,-0.0008603561195460236,-0.0019302426896650687,-0.004497979384931652,0.0,0.0,0.0,0.01607981517487629,-0.0006681664304977109,-0.01587958763522858,-0.004678141203793612,-0.008129655903374607,-0.0019250496112826196,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BA, ArGal",1.7366075718944802e-05,0.0026388970741324804,-0.0006810194253921504,0.0012087116322734139,0.001278620200570334,-0.0013433236264708372,0.0002913551896133206,-0.00025731700726530805,-0.0004715635669841008,-0.005073669862679461,0.010789575827392666,0.0002744059518656953,-0.0017087641476907509,-0.0005646897924386642,0.001835772423920306,-0.011507844862274148,0.0,0.0,0.0,-0.0007287008349191058,0.023994206411086696,-0.01654397643425248,-0.0037533767741512176,-0.016354486148973755,-0.002222391080788591,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BA, Inulin",-0.0008013175106184052,0.002591201652010734,-0.0016113560071045695,0.0013537496252154764,-0.0006090038176625964,-0.0025307411429556933,0.00027641068636016444,0.00041790698654949656,-0.0019235509447753435,-0.0033257603357461376,0.01174924971789799,0.0016693749735978522,0.004245429571548647,-0.0009228571233424275,-0.0013628155238587754,-0.023923987339843408,0.0,0.0,0.0,-0.001343010455708612,-0.002066837812519886,0.02728517474352636,-0.008542039352045817,-0.017428961552002218,-0.002078475696458058,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BA, Pectin",-0.0008699640665541992,0.002168343307619745,-0.0016556278569623826,0.0004998658487403937,-0.0010137010543522513,-0.0010163644252514303,0.0005094467323612083,-0.0002869505350562651,-0.0009880469756370234,-0.006533546659418127,0.010465098279104992,-0.0016353621647100566,0.0016033101589842278,-0.0022911516729403627,-0.0007041748380288481,0.0023033227678388346,0.0,0.0,0.0,-0.0004030236644162376,-0.0005192994775081213,-0.02475859838199209,0.021336983072317458,-0.011424233621325003,-0.0036685489245097745,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BA, Starch",0.003636400975625623,0.022872406417842616,-0.005210677445866168,-0.0013898785975338382,-0.02521920763718134,-0.0009210177324712268,0.00919531240551309,-0.003604709965346212,-0.002055422442287884,0.00036350088998336576,0.02038991248912432,0.0011334156702187926,0.015506451157006352,-0.004102905060757289,-0.006642475575631993,-0.03451360455036841,0.0,0.0,0.0,-0.004823534010316838,-0.008098035302351822,-0.03790162708991292,-0.018501604722220108,0.05705029928040775,-0.007298478664491664,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BA, Xylan",-0.0007236975016580382,0.006387814745645631,-0.0020062714531509716,0.0018380528900095007,-0.00022677590477872972,-0.0005374602385034618,1.7794584008780154e-05,-0.0015988605854694144,-0.0011116152138195246,-0.0043364395692267205,0.008820051216435705,-0.0009901167367669663,0.001252889838916334,-0.0023768567725677378,-0.00047699495811354115,-0.005927449313246389,0.0,0.0,0.0,-0.0015179916026748048,-0.0019228759560395367,-0.015320431401275774,-0.005871664642948996,-0.010807550098239024,0.018554230018264874,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BH, *AcGum",-0.001460556886582212,-0.0046614552356980055,0.001508555597710339,0.005649420138533142,-0.004782537558031353,-0.0001069900850680741,0.0001605218606577678,-0.000993456687693569,-0.0012380317877978087,-0.0035358718765730224,0.010218505605377935,-0.001006217128173872,0.0033522157773206167,-0.0007162559286437248,0.0077988310954110185,-0.022064083994958884,0.0,0.0,0.0,-0.0007133913463489578,0.00570245717652142,-0.017368128533390436,0.006271168207749724,-0.004735730472020806,0.003838811167092485,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BH, *ArGal",-0.0017245136641643268,-0.0061867600306868544,0.0008487342272631144,0.0011267997671596025,-0.004402574163607576,-0.0006268942203711383,0.0006687051481143996,-0.0007728638313710686,-0.0015517916725101796,-0.0011237716721370814,0.010068852070465005,-0.0010235349474136122,0.005099042087624018,-0.0018211778100918632,0.005013369064862754,-0.018357633616013284,0.0,0.0,0.0,0.003240909097208218,-0.0013952836419709703,-0.01999259148131717,0.007518814466047014,0.0004282110857523298,0.0060837326148016875,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BH, *Inulin",-0.001006679822775451,-0.005872292958877304,0.002514981692656875,0.0014795896732671696,0.003253554237837142,-0.0011401762652464892,0.000919998629357327,-0.0007649761531502004,-0.0014539894588630304,-0.0031653459497134797,0.008009863350201736,-0.0009975488365373823,0.002855166267095642,-0.002272873798554594,0.001377943039194427,-0.015518683898686013,0.0,0.0,0.0,0.0028872341717678038,0.005693192856640303,-0.024772949553179477,0.004548484004864638,0.00032114520499652036,0.004222151792438871,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BH, *Pectin",-0.0019243267250501296,-0.004811248042282055,0.001237575393170118,0.007288728097284383,-0.004896052311682565,-0.0005897354334592815,0.0013811365726657887,0.0008022637233476747,-0.0014149347574196076,-0.0006763838544826613,0.0062425242597237245,-0.0010769135056232864,0.0019120208919048308,-0.002104196741923013,0.0053060925108465275,-0.008358201828192581,0.0,0.0,0.0,0.0035236319455064155,0.0058309254058721395,-0.016306556323119864,-0.008117779082279992,-0.003580716038546102,0.0014499235826290473,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BH, *Starch",-0.0006811983578584412,-0.005946071892130104,0.0009489344712346796,0.0008320045238360759,-0.0020639247328720304,-0.0008734035466543652,0.0019395318144763052,0.00037076365625993775,-0.0007587656192481516,-0.004203112742609599,0.006789585642347282,0.00022822399073365123,0.003389013185250488,-4.3282597749071e-05,-0.0008918114074251866,-0.00825397337617522,0.0,0.0,0.0,0.002339503263038667,0.005513588674366476,-0.013796702061187138,0.005056160755286162,-0.012375600395131518,0.0035983340319415387,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BH, *Xylan",-0.0022174294038929715,-0.004972694811665199,0.0014070256460796708,0.00020661513998427165,0.0014415497222745966,-0.0013833846879953689,9.958643974228377e-05,9.823091158812732e-05,-0.0014202451942996548,-0.0024642047590830115,0.011958993072198198,-0.00029799272052266417,0.004057986147871072,-0.0022518364970826295,-0.0020511055416004226,-0.0174181255266409,0.0,0.0,0.0,0.002764053106815977,0.005483587637374347,-0.01907087340781635,0.0068321328999643985,0.001744144605049356,-0.0014282352570444343,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BH, AcGum",-0.0009381237990138205,-0.0023917104049839756,0.0011859549700536513,0.0013284508837386965,-0.00046720136380331103,-0.001302263814617287,0.0009725184230641883,-0.00013680203648453444,-0.000986655456098643,-0.0037083695668049827,0.0060123869780959035,-0.00035955025941472157,0.0018323148427192458,-5.433117632161564e-05,-0.0008913134521042761,-0.008366340204480696,0.0,0.0,0.0,0.013280351064591243,-0.0007168667365542867,-0.016489462804641912,-0.004231162276965651,-0.0004864037265493108,-0.0019676415181972763,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BH, ArGal",-0.00035790627652948547,-0.0011033363581042397,0.001020125318318606,0.00090110730887814,-0.0011155873748727825,-0.0010394962855868723,0.000778899117880924,0.00013478925959630445,-0.0015412129135802394,-0.004142585202035578,0.007762400060892105,0.0002930985175242479,0.0019515354516492645,-0.002160514302721078,-0.0009681412095034661,-0.009624259187839927,0.0,0.0,0.0,-0.0005646630012514912,0.021617085855369537,-0.015888606486842035,-0.0034614069607447496,-0.009918340020389719,-0.001455202443863858,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BH, Inulin",5.966258658604149e-05,-0.0034648368541489935,0.0027941561397165065,0.0018810201326215808,-0.0007072002144361083,-0.0007269990228285846,0.0011142182130027896,-0.0007102530940689827,-0.0019281886420636019,-0.003901888778094541,0.009163804446262393,0.0013258428075774151,0.006272078995508227,-0.00022704969329590175,-0.002435654234987768,-0.029686269845644184,0.0,0.0,0.0,-0.0015366722423244606,-0.0015886351127516137,0.028264676829461342,-0.008362887404351073,-0.013006538040089334,-0.0014745979510586366,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
