Experiments,CAabs<--ACabs,CAabs<--BAabs,CAabs<--BHabs,CAabs<--BLabs,CAabs<--BUabs,CAabs<--CAabs,CAabs<--CCabs,CAabs<--CHabs,CAabs<--DFabs,CAabs<--ELabs,CAabs<--ERabs,CAabs<--FPabs,CAabs<--PCabs,CAabs<--PJabs,CAabs<--RIabs,CAabs<--pH,CAabs<--Lactate,CAabs<--Butyrate,CAabs<--Acetate,CAabs<--AcGum,CAabs<--ArGal,CAabs<--Inulin,CAabs<--Pectin,CAabs<--Starch,CAabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,0.007778160894910495,0.0056625477348764735,0.0006906567141413689,-0.006690559287865956,0.027814315166324377,0.059956391962865986,-0.009000791857639948,-0.015593138212958971,0.0008286920686562856,-0.06466668223341306,-0.00295426727583011,-0.008431517829497656,-0.00650442127759258,-0.011675041479369005,0.0,0.0,0.0,0.0,0.0,-0.00011808549364407857,-0.0016704083730777104,0.014816484724481901,0.00841663715740045,0.0,0.0013410268972317378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,0.0341782042135795,-0.005077248439192772,0.003820891802509626,-0.0010031449298063915,-0.0035847711066404977,0.11526634637266397,-0.010125800035893917,-0.010753443464636803,-0.009683607767025629,-0.0822594603523612,0.016060763970017433,-0.03398917460193237,-0.015648657456040382,-0.021606242284178734,0.0,0.0,0.0,0.0,0.0,0.004859529435634613,-0.008048851042985916,0.004045523703098297,0.0,0.0292400016138951,-0.005690859630703926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,0.017092325414220493,0.008935311188300451,-0.004268176853656769,0.002804687867561976,-0.0006053528438011805,0.12985474119583765,0.001745550272365411,-0.006749646117289861,-0.007721135082344214,-0.0820503318682313,-0.001556452674170335,-0.05158105865120888,-0.023486271500587463,-0.007372715199987094,0.0,0.0,0.0,0.0,0.0,-0.001755048210422198,-0.01612767328818639,0.0,0.0157287052522103,0.038701542963584266,-0.01158900186419487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,0.018225758026043575,0.012806808575987816,-0.0025399215519428253,-0.0033559842656056085,0.012727306224405766,0.10577467984209458,-0.010742507254083952,-0.013729135816295942,-0.005650744463006656,-0.06344154477119446,0.008142684896787008,-0.05669100768864155,-0.0141764460131526,-0.015589595151444277,0.0,0.0,0.0,0.0,0.0,-0.002892911434173584,0.0,0.004795486107468605,0.012384871331353983,0.014034537908931574,-8.2334503531456e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,0.008314081933349371,0.0006144121289253235,-0.0035774162970483303,0.0006834631785750389,0.011173749808222055,0.04694951791316271,-0.006181121338158846,0.0005560177378356457,0.00023024296388030052,-0.028314560186117887,0.005555951502174139,-0.0014419620856642723,-0.008903212379664183,-0.003029461484402418,0.0,0.0,0.0,0.0,0.0,0.0,-0.022629703395068645,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,0.01569963184495767,0.022501358141501743,-0.0004706159234046936,0.005447670817375183,0.01611953725417455,0.10102752906580766,-0.02530989268173774,-0.014118504400054613,-0.0034172975768645606,-0.060295444602767624,0.018632760892311733,-0.06347442604601383,-0.022714257550736267,-0.013299801076451937,0.0,0.0,0.0,0.0,0.0,0.0,-0.004325805852810542,0.005162291849652926,-0.003127151479323705,0.026381755247712135,-0.0004193379233280818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,0.012856097891926765,0.021276035346090794,-0.00010365573689341545,-0.0026768427342176437,0.05407183524221182,0.08746028784662485,-0.06320461491122842,-0.02917537628673017,-0.009157424326986074,-0.07263002404943109,0.03167477808892727,-0.06103476556017995,0.015610447153449059,-0.016159622464329004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031192844500765204,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,0.0108230235055089,0.014345632400363684,-0.015102151781320572,0.0032566054724156857,0.0005211012903600931,0.09409505233634263,-0.02434002305381,-0.00620584562420845,-0.0074692037887871265,-0.0740007406566292,0.018937300541438162,-0.029671665746718645,-0.020191877149045467,-0.009641984943300486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044644777197390795,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.010582891354958216,-0.004375753800074259,-0.00019862291713555654,0.0033102548370758694,0.006755466262499492,0.05637596994638443,-0.0047584706296523414,-0.00888801005979379,0.001975067084034284,-0.037117083370685575,-0.0020430633177359898,-0.013396171356240908,-0.004487083852291107,-0.0011188489695390066,0.01037779798110326,0.0,0.0,0.0,0.0,-0.012994339192907016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.03083125874400139,-0.020208630710840225,-0.0057520245512326556,0.0038413889706134796,-0.014043651521205902,0.10318315029144287,-0.05712777376174927,-0.009509851535161337,0.005066224684317906,-0.08915878087282181,0.008280372247099876,-0.02881091646850109,0.018411528319120407,-0.017528314143419266,0.02157685160636902,0.0,0.0,0.0,0.0,0.018015348662932713,-0.00621844766040643,0.005263802284995715,0.008756191159288088,0.025132274255156517,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0032766666263341904,-0.010276463503638903,-0.001065482075015704,0.004322679713368416,0.003991931676864624,0.10987786762416363,-0.015175283886492252,-0.028427687784036,-0.01431705616414547,-0.07563485763967037,0.008639724304278692,-0.027047445997595787,0.0025796455641587577,-0.00578839269777139,0.024800647050142288,0.0,0.0,0.0,0.0,6.154800454775493e-05,-0.0007016419743498167,0.008470652624964714,0.008168883000810942,0.0,0.004244065533081691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.045775905872384705,-0.011801927040020624,-0.001636580874522527,0.0013838599746425946,0.0058028437197208405,0.11794802608589332,-0.04306285890440146,-0.024357497692108154,-0.01039418795456489,-0.05959408637136221,0.013142636666695276,-0.030526668454209965,-0.009360427036881447,-0.031197020473579567,0.005808985481659572,0.0,0.0,0.0,0.0,0.0020932132999102273,-0.0021401469906171164,-4.182010889053345e-05,0.0,0.024713329660395782,0.007444421139856179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.01628467906266451,-0.023338742554187775,0.0006901820500691732,0.000864849736293157,0.011475101734201113,0.08915241869787376,-0.02139493077993393,-0.03429021189610163,-0.006525843093792598,-0.060534975801905,0.02092699644466241,-0.028627675647536915,-0.002977642541130384,-0.0037444395323594413,0.0175224036599199,0.0,0.0,0.0,0.0,-0.001681617150704066,0.0013208047797282536,0.0,0.008406763275464376,0.021309635291496914,-0.00483775573472182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.02231871833403905,-0.021777682627240818,-0.0012036673724651337,-0.007367276897033055,0.014586472883820534,0.14329347697397074,-0.04587694381674131,-0.04025327538450559,-0.0029211932172377906,-0.08709132671356201,0.030748356754581135,-0.03674991708248854,9.323966999848683e-05,-0.029888985057671864,0.013319682950774828,0.0,0.0,0.0,0.0,0.00018789153546094894,0.0,0.0024647380535801253,0.028658814107378323,0.02239260853578647,-0.004933731630444527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.0012243015070756277,0.006503459811210632,-0.00037155598402023317,0.002277820309003194,-0.002320759991804759,0.05744700307647387,-0.009585007280111312,-0.0031275158127148945,-0.0010324021180470784,-0.0196469080944856,0.005411429703235627,-0.026120127985874812,-0.0014096076289812725,-0.000365972767273585,0.002914715806643168,0.0,0.0,0.0,0.0,0.0,-0.011798872550328573,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.015015194192528725,-0.0069573136667410536,-0.0143729317933321,0.020695993366340797,0.006406991432110469,0.16621059800187746,-0.048441290855407715,-0.0505886310711503,-0.004874042545755704,-0.11686598509550095,0.0145239078750213,-0.052958968405922256,-0.010471515357494354,-0.009687675163149834,0.029631396755576134,0.0,0.0,0.0,0.0,0.0,0.0028011507044235864,0.010185748959581057,0.018825003877282143,0.030243514726559322,0.0006788540631532669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.01389728585879008,-0.001900033156077067,-0.0031026919682820638,0.00955685501297315,0.05500829095641772,0.11648366848627727,-0.07938461055358251,-0.035742226988077164,-0.004169786473115286,-0.03342642039060593,0.0058514992396036785,-0.05297280872861544,0.00701738844315211,-0.03660368546843529,0.016762079298496248,0.0,0.0,0.0,0.0,0.0,0.0,0.0227251964310805,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.02481849491596222,-0.0028335933883984884,-0.0028077820936838788,0.0068937992056210835,0.01069258600473404,0.1282460389037927,-0.012565204004446665,-0.014974229782819749,-0.00223273237546285,-0.11263980021079381,0.026303608218828836,-0.03277037839094798,-0.00011782099803288777,-0.014952839910984039,0.013479710121949514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035097133616606394,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.040677893658479056,0.030507406592369078,-0.0018410757184028625,0.018186620126167934,0.035358102371295295,0.253821220745643,-0.025184490780035654,-0.020872360467910765,-0.0026836350560188295,-0.055003977566957477,0.05536545266707738,-0.0144974152247111,0.010168325901031495,-0.019336494306723278,0.010089177886645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269170676668485,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.011256709446509678,-0.016700515399376552,4.4339150190353396e-05,-0.02307817166050275,0.0053332366049289705,0.07077428276340167,-0.016806934028863907,-8.879005908966065e-05,-0.002804005518555641,-0.0339322604238987,0.0010223896553119025,-0.003323478251695633,-0.004847349474827448,-0.002747000753879547,0.017168998469909033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012714505195617677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,0.07172027719207108,0.05048310523852706,-0.0040043676272034645,0.015452968887984753,0.03583380684722215,0.18168719427194446,-0.005389022175222635,-0.011231171898543835,-0.005179550964385271,-0.06032559182494879,0.041440100874751806,-0.010593611048534513,0.020478364545851946,-0.00935674225911498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12047069752588868,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,0.00287821376696229,0.002295593498274684,-0.0010197050869464874,0.005447337403893471,0.016056010499596596,0.05403972999192774,-0.02049399132374674,0.0024889917112886906,0.0002162314485758543,-0.021186412777751684,0.005847241496667266,-0.0020137671381235123,-0.0016936331521719694,-0.007932507549412549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492933278903365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,0.014260473195463419,0.0042433668859303,0.0018287079874426126,0.0019763184245675802,0.0074950120178982615,0.06079527968540788,-0.008275705389678478,-0.008909433148801327,-0.008917712606489658,-0.06325660448055714,-0.0026896484196186066,-0.0037362000439316034,-0.00435316888615489,0.0,0.02341881999745965,0.0,0.0,0.0,0.0,-0.013879505218937993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.03728353294233481,-0.0018087044979135196,0.0019167761007944744,0.004097543346385161,0.022329652681946754,0.1766110776613156,-0.01836229922870795,-0.019482736786206562,-0.020696163177490234,-0.09763373310367267,0.02522124784688155,-0.02423994615674019,-0.010894747450947762,0.0,0.0489150732755661,0.0,0.0,0.0,0.0,0.008366324628392855,-0.0015483349561691284,0.00887088974316915,0.014331494768460592,0.053383233646551766,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.016426405558983486,-0.0026984519014755883,-0.0017152763903141022,0.0035966082165638604,0.006536279494563739,0.11512754733363788,-0.01835089735686779,-0.006246328043440978,-0.016950321694215138,-0.11275775916874409,0.003549981862306595,-0.007027116293708484,-0.020672022985915344,0.0,0.01776647133131822,0.0,0.0,0.0,0.0,0.001241554816563924,0.0020362790673971176,0.006109649936358134,0.015349711601932844,0.0,-0.00132231538494428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.049404281501968704,-0.0026149551073710122,0.0007072084893782934,0.01223907433450222,0.009051048507293066,0.1564060008774201,-0.02599994745105505,-0.015629196539521217,-0.022166308015584946,-0.10602524131536484,0.027628229620556038,-0.025736549248298008,0.010982561856508255,0.0,0.01943947933614254,0.0,0.0,0.0,0.0,0.019312027220924694,0.0012945396204789479,0.02160470560193062,0.0,0.04898935494323572,-0.006225397189458211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.018669925940533478,0.0017619803547859192,-0.0026578616040448346,0.04090975038707256,0.007927703205496073,0.12418371113017201,-0.010785962144533793,-0.01213160902261734,-0.015708692371845245,-0.06577980487296979,0.020665412147839863,-0.0253898569693168,-0.003446089724699656,0.0,0.015598136310776075,0.0,0.0,0.0,0.0,0.01907402214904626,0.0034378369649251304,0.0,0.008387575236459574,0.031148075281331938,0.0020175439616044364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.051591734712322555,-0.0026714326813817024,-0.005557943135499954,0.014283680667479834,0.019443301018327475,0.16776914816970626,-0.022792510067423184,-0.02323880062128107,-0.014877658647795519,-0.1003661397844553,0.04344606399536133,-0.05716011859476566,-0.018135742750018835,0.0,0.025219574570655823,0.0,0.0,0.0,0.0,0.015014603734016418,0.0,0.027822368467847507,0.019896560659011204,0.0397707282875975,-0.0005531230320533117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,0.0019895238801836967,0.00487750256434083,0.003130386583507061,0.001352120190858841,0.002677211072295904,0.06939047388732433,-0.001846781000494957,-0.010131149785593152,0.0011180173605680466,-0.02629746519960463,0.00030913110822439194,-0.005720596294850111,-0.011295272037386894,0.0,0.002703794278204441,0.0,0.0,0.0,0.0,0.0,-0.0322568966075778,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.001509970985352993,-0.011391268422206243,-0.009042527216176191,0.011585806806882223,0.000444599116841952,0.13751545175909996,-0.05064579223593076,-0.02505500304202239,-0.027661702285210293,-0.08106743730604649,0.028516907555361588,-0.037348066767056785,-0.004357923132677873,0.0,0.014516780152916908,0.0,0.0,0.0,0.0,0.0,0.003229442983865738,0.0070202164351940155,0.014425550277034441,0.030577429259816807,0.00024750704566637677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
