Experiments,RIabs<--ACabs,RIabs<--BAabs,RIabs<--BHabs,RIabs<--BLabs,RIabs<--BUabs,RIabs<--CAabs,RIabs<--CCabs,RIabs<--CHabs,RIabs<--DFabs,RIabs<--ELabs,RIabs<--ERabs,RIabs<--FPabs,RIabs<--PCabs,RIabs<--PJabs,RIabs<--RIabs,RIabs<--pH,RIabs<--Lactate,RIabs<--Butyrate,RIabs<--Acetate,RIabs<--AcGum,RIabs<--ArGal,RIabs<--Inulin,RIabs<--Pectin,RIabs<--Starch,RIabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.0018323729435602823,-0.01855186720689138,-0.0020366628964742024,-0.013204192618529002,0.002210051566362381,0.002136977141102155,-0.0006877462069193522,0.005092780540386836,-0.000841212272644043,0.008278210709492365,-0.0035897408922513324,0.005118006964524587,0.00924970842897892,0.0011975601315498351,-0.0023847517867883047,0.0,0.0,0.0,0.0,0.006180505454540253,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.0015453662102421124,0.005962099879980087,0.004644005248943965,-0.023835000892480213,0.026280454049507778,-0.018803837709128857,-0.012642832472920418,-0.01455895354350408,0.012413273255030314,-0.0012097520132859547,-0.00812482430289189,0.005356586227814357,-0.017359613130489986,0.00787952821701765,-0.043643267514805,0.0,0.0,0.0,0.0,-0.0112057247509559,-0.025693703442811966,0.003297525147596995,0.005191213451325893,-0.004113311568895976,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.002546638250350952,-0.004373960507412751,-0.006585022124151389,-0.003057031581799189,0.021660487167537212,-0.002303237405916055,-0.02149306982755661,-0.025998370721936226,-0.001972460187971592,0.01100279421856006,-0.010487166543801626,-0.0017227993036309879,-0.004499770700931549,0.026068104120592277,-0.022927091767390568,0.0,0.0,0.0,0.0,-0.022851756773889065,-0.020201767484347027,-0.012063807186981043,-0.007849085455139479,0.0,-0.000913876419266065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.004079984190563361,-0.015464105332891146,-0.0013030568758646648,-0.009817536299427351,0.002345120223859946,-0.021107571199536324,-0.03154700994491577,-0.006845319333175818,0.006093781131009261,-0.0017103611802061398,-0.018926964762310188,-0.012680932258566221,-0.006546142200628917,0.020682918839156628,-0.005797311353186767,0.0,0.0,0.0,0.0,0.011733814453085264,0.0015004475911458333,0.017318087940414745,0.0,0.0029391677429278693,0.007620995864272118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.007954761385917664,0.020844795430699985,-0.004693112336099148,-0.012807073692480722,-0.008967340923845768,-0.00601726242651542,-0.03502683651944002,-0.0005265281846125921,0.023886592748264473,-0.00396224670112133,-0.028492947729925316,0.013143326931943497,-0.014815287509312233,0.012175037525594234,-0.029459606235225994,0.0,0.0,0.0,0.0,0.0021722127373019853,-0.0036240133146444955,0.0,-0.03227998906125625,-0.00797450914978981,-0.01383597714205583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.00185087105880181,-0.011260615661740303,-0.011576122604310513,0.007992603505651156,0.023112197717030842,-0.009497364051640034,-0.028408353527386982,-0.0036870470891396203,0.010203273966908455,0.03642508015036583,0.003125052433460951,0.005685247170428435,-0.015486863441765308,0.028739416040480137,-0.029764762613922358,0.0,0.0,0.0,0.0,-0.003099153439203898,0.0,0.013008230365812778,-0.0063200655082861585,0.008336075581610203,-0.019377700053155422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.008924377957979839,-0.0011416879793008168,-0.004083960379163424,-0.006883503993352255,-0.018127979586521785,0.0034300282597541807,0.0014989557365576425,-0.005942649394273758,0.00413463811079661,-0.0015670742839574813,-0.00436675101518631,0.013534927119811377,0.0030634107689062754,0.01775437146425247,-0.011185158044099808,0.0,0.0,0.0,0.0,0.0,0.0009580552577972412,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.011212641994158426,-0.011550361290574074,0.004775350758184989,-0.011011913729210695,0.011935623983542124,-0.019839778852959473,-0.04531520574043194,-0.014127649366855621,0.006410025060176849,0.005845689835647742,0.007365092324713866,-0.011327446748812994,-0.013410750776529312,0.017046450016399223,-0.03043484004835288,0.0,0.0,0.0,0.0,0.0,0.013387647767861685,0.016793607423702877,0.0024854280054569244,0.02450279255087177,-0.005219078001876672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,-0.0019995808601379395,0.006828512251377106,-0.0029817226032416025,0.0007456635435422261,-0.004665732383728027,-0.011031259347995122,-0.005964728941520055,0.00242087518175443,1.4220426479975383e-05,-0.015594268093506496,-0.0034972754617532092,0.0012490607798099518,-0.014409528921047847,0.005504767100016276,0.03996115997433662,0.0,0.0,0.0,0.0,0.0,0.0,0.0034198373556137084,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.02416331817706426,0.004136651009321213,-0.004633449018001556,-0.016050218790769576,-0.005746233214934667,0.01002122089266777,-0.00815784235795339,-0.015887722869714103,-0.00241179292400678,0.007687717924515406,-0.010854279870788257,-0.007732434322436651,-0.011193101108074189,0.009027002627650898,0.006522271037101746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070599315067132315,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.012143268436193465,-0.03420280739665031,0.010467227300008137,0.011985507607460023,-0.020167185987035433,-0.012086109817028045,-0.03579105933507284,-0.030131451040506362,0.003977824250857035,-0.02722358008225759,-0.027022112905979157,-0.028686524803439774,0.004686336219310761,-0.003103571136792501,0.017973511169354122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09814893553654352,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.021025575200716653,-0.06036910861730575,0.014638785272836685,0.017068910350402196,-0.026762937009334565,0.00608675330877304,-0.0192594605187575,-0.00035732065637906395,0.0011566688617070517,0.002267950028181076,-0.015014551331599553,-0.014035231620073318,0.023361144711573918,0.016705620288848876,0.10003001789251963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089070725440979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,-0.0062297184485942125,-0.01997210714034736,-0.0003237384371459484,0.0003889345098286867,-0.001634856453165412,0.008957508252933621,-0.0029620176646858454,-0.0009033386595547199,-0.00023944443091750145,0.014876772416755557,-0.001033287262544036,0.0025980810169130564,0.010811763349920511,0.0,-0.006925388006493449,0.0,0.0,0.0,0.0,0.0025908369570970535,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.010997469226519266,-0.00822498028477033,-0.005202594834069411,-0.0022876129175225892,0.015262623938421408,-0.010210200523336729,-0.016298907498518627,-0.0127289779484272,0.0034675405671199164,-0.0284738236417373,-0.00133099810530742,-0.018217943298319977,-0.017227993657191593,0.0,-0.058885879814624786,0.0,0.0,0.0,0.0,0.006046604985992114,0.00038066009680430096,2.3944303393363953e-05,-0.006869383932401736,0.002350738737732172,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.012714136391878128,-0.0023235827684402466,-0.008725548473497232,-0.0011998126283288002,0.01685417288293441,0.002621804364025593,-0.0028706034645438194,-0.0062635789314905805,0.009885105304419994,-0.014255723915994167,-0.00831282294044892,0.004558415152132511,-0.03393430386980375,0.0,-0.05701615816603104,0.0,0.0,0.0,0.0,-0.012885103933513165,-0.01520441627750794,0.004272290815909703,-0.0016595699513951938,0.0,-0.013191112938026587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.0023950496688485146,-0.01092869695276022,-0.003539416939020157,0.00044839239368836087,-0.013304891530424356,-0.011866784033675989,-0.03573545596251885,-0.0033760558192928634,0.009927050210535526,0.006418067961931229,-0.006827964757879575,-0.00011506521453460057,-0.014214699156582355,0.0,-0.013267021315793196,0.0,0.0,0.0,0.0,-0.026133269692460697,-0.016425923444330692,-0.004242384185393651,0.0,0.010301673474411169,0.011133387529601654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0026718415319919586,0.0013291891664266586,0.002352518184731404,-0.01962753152474761,0.0028645554557442665,-0.026641559787094593,-0.014895258781810602,0.005939028691500425,0.0011331158069272835,-0.009212546360989412,-0.01862119014064471,-0.009307480727632841,-0.012912583847840628,0.0,-0.06294733379036188,0.0,0.0,0.0,0.0,0.005880395881831646,0.010261947133888802,0.0,0.00811768788844347,-0.02387477147082488,-0.011801102353880802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.0017446083948016167,-0.003913193320234616,-0.005338656095167001,-0.008693816140294075,0.023509550218780834,-0.0035811554019649825,-0.023400536893556517,-0.0033548464998602867,0.020480137318372726,-0.008219514973461628,-0.014996631691853205,-0.0168280058229963,-0.01952705377091964,0.0,-0.017565808879832428,0.0,0.0,0.0,0.0,-0.0056744964482883615,0.0,-0.03882020184149345,0.0019863263393441835,-0.0029305070638656616,-0.02137947641313076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,0.0022219717502593994,-0.006865489529445767,-0.014744642656296492,-0.02031910978257656,-0.012649291893467307,0.0037306214217096567,0.007905499776825309,-0.023128181928768754,0.00023823254741728306,-0.00547883752733469,-0.0080896879080683,-0.0006191572174429893,-0.010830452432855964,0.0,-0.02382698655128479,0.0,0.0,0.0,0.0,0.0,-0.015048568602651358,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.010221481633683046,0.01413832496230801,-0.00010360529025395711,-0.0010026764745513599,0.0017227961992224057,-0.006251979308823745,-0.018034104257822037,-0.012171396364768347,0.0038339997020860514,-0.015418754269679388,-0.019812030407289665,-0.013722664366165796,-0.002107493889828523,0.0,-0.023132553324103355,0.0,0.0,0.0,0.0,0.0,-0.014390315239628157,0.00983927429964145,-0.010598390518377224,-0.01711570176606377,0.020077308950324852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,-0.019809923600405455,0.003385980613529682,-0.0003573615103960037,-0.0024298124480992556,0.002888859948143363,0.002095741219818592,-0.003495508339256048,0.007875616662204266,-6.140582263469696e-05,-0.022201781859621406,0.004114868585020304,-0.018589898012578487,-0.008566877571865916,0.0,0.04082091595046222,0.0,0.0,0.0,0.0,0.0,0.0,0.01433058618567884,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,-0.03960985329467803,0.009174769977107644,-0.012863255338743329,-0.003642462659627199,-0.021727258572354913,0.00016367423813790083,-0.026398562593385577,-0.016125080408528447,0.009192585246637464,-0.0011672284454107285,-0.014727589208632708,-0.010169226210564375,-0.00954895419999957,0.0,0.02063996414653957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01351527450606227,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,-8.242460899055004e-05,-0.05205059377476573,0.010303592775017023,0.02050283900462091,-0.03544571669772267,-0.022515759337693453,-0.029369703726843,-0.01951434533111751,-0.0034811138175427914,-0.0504451107699424,-0.0193942547775805,-0.02986078429967165,-0.015049118315801024,0.0,0.08835549838840961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08006091881543398,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
