Experiments,ACabs<--ACabs,ACabs<--BAabs,ACabs<--BHabs,ACabs<--BLabs,ACabs<--BUabs,ACabs<--CAabs,ACabs<--CCabs,ACabs<--CHabs,ACabs<--DFabs,ACabs<--ELabs,ACabs<--ERabs,ACabs<--FPabs,ACabs<--PCabs,ACabs<--PJabs,ACabs<--RIabs,ACabs<--pH,ACabs<--Lactate,ACabs<--Butyrate,ACabs<--Acetate,ACabs<--AcGum,ACabs<--ArGal,ACabs<--Inulin,ACabs<--Pectin,ACabs<--Starch,ACabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,0.07148435603206356,0.011858096967140833,0.0035049906000494957,-0.015320132796963057,-0.048490786304076515,-0.016034018869201343,-0.011834297329187393,-0.003746064379811287,0.0026962338015437126,-0.00483301654458046,-0.04406913245717684,0.0006399087918301424,0.005238525414218505,-0.004151038825511932,0.0,0.0,0.0,0.0,0.0,0.004511860354493062,0.0,0.009718479899068674,0.017735941025118034,0.02088628802448511,0.00020380659649769464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,0.023248412646353245,0.006755658658221364,-0.0013022199273109436,-0.010956037091091275,-0.0006541952025145292,-0.0012069987133145332,0.0032251941738650203,-0.005561622208915651,-0.001324200420640409,-0.010487399762496352,-0.022650237660855055,0.0026051292661577463,-0.004362569889053702,0.009098729933612049,0.0,0.0,0.0,0.0,0.0,0.0,0.013572356197983027,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,0.04330459330230951,0.026258899830281734,-0.003958019427955151,-0.017194203101098537,-0.0150925995161136,-0.010557551557819048,-0.012629683750371138,-0.0030988088498512902,0.0023513585329055786,-0.005496838130056858,-0.03181503154337406,-0.0013409083088239033,-0.0007022305702169737,0.00021863728761672974,0.0,0.0,0.0,0.0,0.0,0.0,-0.004068916353086631,0.0012683191647132237,0.02235155024876197,0.011039387124280134,-0.0008379543821016947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,0.02822466823272407,0.0057861473178491,0.0032315399730578065,-0.004195304703898728,0.04012791602872312,-0.01602699002251029,-0.01583540183492005,0.00415009050630033,0.004210068960674107,-0.009805306559428573,-0.06262531946413219,-0.0012485521147027612,0.007877351948991418,0.007054856629110873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03742586984299123,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,0.23731589515227824,0.019428141764365137,0.013003812171518803,-0.011706297053024173,-0.08708508219569921,-0.008478561416268349,-0.015137561596930027,0.009306296706199646,0.0074490816332399845,0.019286313327029347,-0.044811622239649296,-0.0033072568476200104,-0.008891487959772348,-0.0019109058193862438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992203206755221,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.017494551713267963,0.0008569228152434031,-0.0019343871623277663,-0.006271741042534511,0.0027070000767707826,-0.0019051868468523026,-0.0007879115641117096,-0.0037160061299800875,-0.0007573058207829793,-0.0030148948232332864,-0.0034462289263804753,-0.002563497175772985,0.00012317299842834473,0.006226005653540294,-0.0008723596731821696,0.0,0.0,0.0,0.0,-0.002138134092092514,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.03740037108461062,0.0028242760648330054,-0.00323542362699906,-0.008168902558585009,-0.004894437578817208,-0.012065102035800615,-0.015592945739626884,-0.0009720210606853167,0.0022550408417979875,-0.025873219904800255,-0.024999647090832394,-0.0030030181321005025,0.006908115154753129,0.0033268285915255547,0.00037278421223163605,0.0,0.0,0.0,0.0,0.005295231627921264,-0.0008920837814609209,-0.0008598991359273592,0.026670574210584164,0.015503478857378164,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.032587593576560415,-0.003156544795880715,0.0009595261265834173,-0.008179134999712309,0.0015116076295574505,-0.007008401056130727,-0.008785977959632874,-0.003224145776281754,0.00206382991746068,-0.011804228648543358,-0.02200680427874128,-0.002030521941681703,-0.005243525995562474,0.004487006459385157,-0.004608697257936001,0.0,0.0,0.0,0.0,0.0005709448208411535,-0.0077569785838325815,0.004805208183825016,0.031414496091504894,0.0,0.005404748488217592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.024746047022442024,-0.0003608620415131251,0.001982106206317743,-0.0004988963094850382,0.00017552543431520462,-0.005435149495800336,-0.006925751144687335,0.001278637597958247,-0.0029153631379206977,0.00554205368583401,-0.011832954362034798,-0.0007664915174245834,-3.442789117495219e-05,-0.002834591238449017,-0.0006458740681409836,0.0,0.0,0.0,0.0,-0.0019633319849769273,-0.004536444166054328,0.005633956752717495,0.0,0.002390256772438685,-0.002998446114361286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.04079845128580928,0.008401351204762856,-2.6569546510775883e-05,-0.0030455637412766614,-0.031826313895483814,-0.01079568142692248,-0.008820181712508202,-0.0009179046998421351,0.0003548671181003253,-0.014775670443971952,-0.033643478993326426,-0.0027126778538028398,0.007386282707254092,-0.0023304768837988377,-0.000995052047073841,0.0,0.0,0.0,0.0,0.006582419698437055,-0.006712239235639572,0.0,0.025023933965712786,0.02517231274396181,0.002882191756119331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.07107765118901928,0.03007962399472793,0.0039793686009943485,-0.009729797330995401,-0.050377944484353065,-0.025905793222288292,-0.009843418374657631,0.0009861225262284279,-0.0030269368241230645,-0.015058651256064573,-0.041311013512313366,-0.0017961977670590084,0.003390121584137281,0.006720084076126416,-0.006608658780654271,0.0,0.0,0.0,0.0,0.002475591686864694,0.0,0.002612354854742686,0.022142536317308743,0.020154307285944622,4.064943641424179e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.025057991594076158,0.0011181828876336416,0.0012902706861495973,-0.007130135844151179,0.01530053565899531,0.003319291025400162,-0.0076458944628636045,-0.0008618339896202087,-0.0036956203480561574,-0.014519503215948741,-0.013908040771881739,-0.0014838680624961853,-0.0037966623902320864,0.0047860304514567055,-0.002798144767681758,0.0,0.0,0.0,0.0,0.0,0.004967401549220085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.04609296269093951,0.00632735217610995,0.003292039347191652,-0.0052675494613746805,-0.022980980885525543,-0.00795938353985548,-0.0022215998421112695,-0.0031938801209131875,0.0029445973535378775,-0.010164342820644379,-0.027382524994512398,-0.001544372799495856,-0.00034388061612844467,-6.006347636381785e-05,-0.003767015722890695,0.0,0.0,0.0,0.0,0.0,-0.00403930867711703,0.0011895510057608287,0.009905845547715822,0.020043442957103252,-0.0008708881214261055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.05374835394322872,0.015285321945945422,0.006082173561056455,0.001321232815583547,0.03493780742088954,-0.01115565150976181,-0.012859864408771198,0.003044792637228966,0.001558723549048106,-0.008228975906968116,-0.05385491078098615,0.00014002447326978048,0.007536193852623304,0.0016051307320594788,0.0030310870458682376,0.0,0.0,0.0,0.0,0.0,0.0,0.023961014052232107,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.17338049883643786,0.014825038115183512,0.006190592547257742,-0.005231640487909317,-0.03993790224194527,-0.010217914978663126,-0.005541925380627314,-0.002938086042801539,0.00386575311422348,0.008420940240224202,-0.024353728691736857,-0.0009152606129646301,-0.006032196680704752,0.000290606419245402,-0.02195215200384458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176724174618721,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.07876757470269997,0.058961865057547885,0.002527347952127457,-0.004498002057274183,-0.027718640739719073,-0.046598454813162486,-0.02383448282877604,-0.0017839375883340835,0.004329649607340494,0.010592152178287507,-0.028037529438734055,0.0031740767260392505,-0.0092739038169384,0.0034283772110939026,-0.01358479509751002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035378490140040714,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.0014843316127856573,0.01508397546907266,-0.0007039383053779602,-0.005166222900152206,0.004972269386053085,0.0017222459117571512,-0.003403684124350548,-0.001195000484585762,-0.002911636730035146,-0.0031028959900140764,-0.005742772544423739,0.0014394571383794148,-0.0023922178894281386,0.0018704297641913097,0.0009892859806617102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029436262945334115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,0.11001461313571781,0.06460006709676236,0.0025112067814916372,-0.01641988684423268,-0.05927660712040961,-0.05157953384332359,-0.013469630386680365,0.005283329635858536,0.006838265573605895,-0.013980823801830411,-0.04532580357044935,-0.0036217805463820696,-0.0027357781073078513,-0.0009566539665684104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08219645288772881,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,0.01768294768407941,0.004988826811313629,-0.0007993672043085098,-0.0004883003421127796,-0.0015397274401038885,0.002585336333140731,-0.0013879190664738417,0.0010118375066667795,-0.0001346368808299303,-0.014862205600365996,0.00860732898581773,0.004312541801482439,-0.0022642090916633606,0.00044257729314267635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018155030789785087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,0.012716847006231546,0.0018729902803897858,0.003542396705597639,-0.0032610343769192696,-0.006057220743969083,-0.0013199711684137583,-0.002915860153734684,-0.0013944506645202637,-0.000473016407340765,0.0022180890664458275,0.00498437974601984,-0.0031702511478215456,-0.004495032597333193,0.0,-0.002255512634292245,0.0,0.0,0.0,0.0,7.647089660167694e-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.04338226901988188,0.011209698393940926,-0.00247112133850654,-0.012891508483638367,-0.011005434518059095,-0.006008845443526904,0.006028553781410058,0.0013036800858875115,0.0001014925849934419,-0.010351994074881077,-0.029796684471269447,0.001679733395576477,-0.013158230111002922,0.0,-0.004956808872520924,0.0,0.0,0.0,0.0,-0.0011359729493657749,-0.004463508725166321,0.004378494030485551,0.01994129146138827,0.008214896234373251,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.03679814841598272,0.0040740772771338625,-0.001282161722580592,-0.006038119395573934,-0.013631498906761408,0.0015379545899728935,0.0005306783132255077,0.000952752927939097,0.00015130266547203064,-0.004067326430231333,-0.028675496267775696,-0.002419631772985061,0.0033994484692811966,0.0,-0.005498937641580899,0.0,0.0,0.0,0.0,0.0020774827959636846,-0.003894056814412276,0.002248473155001799,0.01331090989212195,0.0,0.0004260004498064518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.027906321920454502,0.004927194211632013,-0.00391885731369257,-0.012297109390298525,-0.003158313532670339,-0.0059605794958770275,-0.0020498397449652352,0.005095050670206547,1.0250757137934368e-06,-0.001867007464170456,-0.0172595566449066,-0.001077026128768921,-0.002621355466544628,0.0,-0.002583297279973825,0.0,0.0,0.0,0.0,0.0011254350344340007,0.0,-0.0001868781012793382,0.0,0.01617196404064695,-0.0022471703899403415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.027685225941240788,0.01075925895323356,0.002790176309645176,-0.0011863159015774727,-0.02618079399690032,-0.0015018259485562642,-0.003291319434841474,0.004883050297697385,0.003068619562933842,-0.004382883509000142,-0.018731556677569944,-0.0017339518914620082,-0.005005320223669211,0.0,-0.006837890793879827,0.0,0.0,0.0,0.0,0.004552559616665046,0.002639796119183302,0.0,0.008844766765832901,0.0050163377697269125,-0.0013879329587022464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.03139628687252601,0.015051794859270254,0.003127899020910263,-0.007645225773255031,-0.012034557138880094,-0.013710873822371164,-0.0006630903420348963,0.0013243306117753189,0.0010028400768836339,-0.022335038520395756,-0.029132291364173096,0.002783476375043392,-0.0037449834247430167,0.0,-0.011001564717541138,0.0,0.0,0.0,0.0,0.0018905894830822945,0.0,0.006285419532408317,0.019741176938017208,0.021007349404195946,-0.0033435380707184472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,0.022581548895686865,0.0102214808575809,-4.2729428969323635e-05,-0.01451779413037002,-0.0020524959545582533,0.0002199502196162939,-0.004383856197819114,0.0007046264363452792,0.0009806465823203325,-0.0027549974620342255,-0.012284173164516687,0.00015367800369858742,-0.00135134463198483,0.0,-0.008787662023678422,0.0,0.0,0.0,0.0,0.0,0.011313121998682618,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
