Experiments,PJabs<--ACabs,PJabs<--BAabs,PJabs<--BHabs,PJabs<--BLabs,PJabs<--BUabs,PJabs<--CAabs,PJabs<--CCabs,PJabs<--CHabs,PJabs<--DFabs,PJabs<--ELabs,PJabs<--ERabs,PJabs<--FPabs,PJabs<--PCabs,PJabs<--PJabs,PJabs<--RIabs,PJabs<--pH,PJabs<--Lactate,PJabs<--Butyrate,PJabs<--Acetate,PJabs<--AcGum,PJabs<--ArGal,PJabs<--Inulin,PJabs<--Pectin,PJabs<--Starch,PJabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, Starch",-0.001820836129852316,-0.004148725110360167,0.0010505084202370857,-0.0003003923070024358,-0.010691977788440206,0.0006546530720185149,0.0011740229989994659,-0.0004599748331714756,-0.00020222236148335706,0.0029560726525431334,-0.0018396960774605933,-0.0009751120040362531,0.0026400592957030646,0.008993046491999515,-0.0014319867488335482,-0.007937263059006496,0.0,0.0,0.0,-0.0011471452310004018,-0.006631786896085199,0.0016406724568117752,-0.0009491278586739846,0.0025545764138752767,-0.001047134008258581,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*AC, Xylan",-0.0040929664095694365,-0.0038981858590109776,0.0005179395154118537,-0.0005795506032353099,-0.015374802373011006,0.0006458842957561666,4.774980077689248e-05,0.00045497951013120756,0.0004722567309032787,0.008215142977847296,-0.000940899181772362,-0.0005704168331894005,0.0010242779840799901,0.011671720734712754,-0.001688973351635717,-0.015181651611558412,0.0,0.0,0.0,-0.003980368712747639,-0.017670941103927112,0.0011410097727044069,-0.002034738898615946,4.113718697970577e-05,0.02386162919585001,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BA, *AcGum",0.003527464500882409,-0.0008938289281319484,0.001542805262248624,-0.0011724369583482085,-0.030140825642103495,-0.0006031108952381394,0.0006549879671497782,0.00043605077503756955,0.0017199381491677323,0.0065464752624658,-0.0033523027497259048,-0.00076201083985242,0.0016803280450403693,0.018072498794645068,-0.001073530885306272,-0.020857672916555946,0.0,0.0,0.0,-0.005857169511304661,-0.0030981706980277193,0.003100195034322413,0.003857297096401453,0.0021407397345385767,0.006612511697140607,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BA, *ArGal",0.00116725532676686,-0.0022484042258425195,0.0007361604899845344,-0.0007052218524569816,-0.026833529103208673,-0.00013643064959482722,0.0010363507067615346,-0.0007083091173659668,0.000997303902086886,0.008419631973586299,-0.0024566650441424417,-0.0003499512560665611,0.0015754842199385164,0.01338164773685011,-0.001670182311738079,-0.018844989179210223,0.0,0.0,0.0,0.00411481284621087,-0.010926036245443603,0.0029088809358125372,0.004211862893267111,0.0035228120349347584,0.004887747894972563,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BA, *Inulin",0.001140540289607915,-0.0001627496951683002,0.0016458545134148816,-0.0026317755691707134,-0.0346245659921657,-5.642073567618e-05,0.0003454360348934486,0.0006822718612172394,0.0013903023607351552,0.009023108937862243,-0.003797199888662857,-0.000555129179900343,0.000693305234678767,0.019090421116826208,-0.001932965559376912,-0.034972122878852215,0.0,0.0,0.0,0.0044497971389104015,0.004254292192106896,0.0031532668694853783,0.004859679346396165,0.003356144286014816,0.006728740222752094,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BA, *Pectin",0.002150419777767225,-3.958751870827214e-05,0.0014467401667074724,-0.0010793273032388903,-0.03010368735952811,-0.0003632742420516236,0.0006896935996006837,0.00012798038057305642,0.0012551644461398772,0.0054400491087951445,-0.0017985819686542855,-0.0006785174780948596,0.0014867854490876195,0.015615155148235233,-0.0018567238731140437,-0.023713573782958765,0.0,0.0,0.0,0.0035344647125086994,0.0008197675086557862,0.003858309047804638,-0.002747326571155678,0.0031318416598845604,0.004904460307549347,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BA, *Starch",0.002428930940275842,-0.0008508980562063778,0.001677973385561596,-0.0010287597961723804,-0.030320039860565553,-0.0004742688279260283,0.0006517102467742835,0.00016432238065383693,0.0015794859030707315,0.007561208957975559,-0.0016310109164227142,-0.0006414099596440786,0.0015135568549687222,0.020506877555427225,-0.0013746329278431161,-0.02994788834486496,0.0,0.0,0.0,0.001362425750968131,0.0011224339343607428,0.0028684905764054165,0.00461206162517721,-0.0010329111377623953,0.0033325747417455374,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BA, *Xylan",0.002091899363493378,-0.00012873126701875212,0.0017119046199050821,-0.00047778500074690053,-0.025077359798279682,-0.0006874739040027971,0.0005494373494928536,0.0001498590375889437,0.0012435689636252137,0.006248403879051858,-0.003122476937079972,-0.0005888662301003936,0.0013575846058401196,0.016337273706766693,-0.002066235278140415,-0.02335264272310517,0.0,0.0,0.0,0.0028127351741899158,0.0020981651239774437,0.002489159688014877,0.005100292768329382,0.0031076420809734956,-0.007716122464361514,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BA, AcGum",0.001229678490622477,0.010161431658674372,0.001754692461002957,-0.0012130853753875603,-0.025427299544892524,0.00279486374760216,0.004287633555517956,0.002286342573775486,-0.00023258264261213273,0.006562747870656577,-0.003630447226830504,0.003327441633763638,0.000413698733530262,0.011928383374417371,-0.002403211585161361,-0.03539518441496926,0.0,0.0,0.0,0.043450012975795704,-0.011369369808923115,-0.0021541924605315388,-0.007203402549705723,-0.004259893840009516,-0.012828024593605237,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BA, ArGal",-0.0019238654608753577,1.363421028310601e-05,0.000786909847096963,-0.009170650795779446,-0.04644364316863092,-0.0009705943224782288,-0.0027084887942129907,-0.000867860010740432,-0.001133765193887732,0.004921704373237762,-0.002679925620217216,-0.0029512002877891057,0.00041980660774490914,0.026490075645798986,-0.0037062826854261485,-0.03664110631597312,0.0,0.0,0.0,-0.007563985128971662,0.039588773286139425,-0.008115071198818359,-0.006588933992792259,-0.004378590668466959,-0.017296763197942214,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BA, Inulin",0.0003640303997830908,0.0008476161939853971,0.0005460589565336706,-0.000534215804866769,-0.009072521359405734,0.00020685873079028972,0.0005287914299829439,0.00024108777669343083,0.00014685890552672477,0.0020581313222646715,-0.0010439723780886695,-0.0005834437635811888,0.0005553057281808422,0.005343777137723835,-0.0007068414816802197,-0.00537519866769964,0.0,0.0,0.0,-0.00043239540335806903,-0.0061482270773161535,-0.0015968176620927725,-0.0005980531617321753,-0.0010657730850983749,-0.0016008209708062084,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BA, Pectin",0.002977645642716777,-0.0012903176552870057,0.001032588817179203,-0.0004730847342447808,-0.01396380288695747,-0.0002735299447720699,-0.00015457014129920428,0.0005010700767690483,0.0010735997811637144,0.0030651456388560206,-0.0017257152667099777,-0.000683160342953422,0.002086309965022586,0.009879679012704978,-0.0006290986253456636,-0.013421453928405587,0.0,0.0,0.0,-0.003928249625658447,-0.00706962937997146,0.0013975922949612145,0.012614487951452081,-0.001693675719540228,-0.0072415958666666,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BA, Starch",0.0005774049494754188,0.00204193095930598,0.0012869829549030825,-0.0003029172528873789,-0.015310486111451282,-0.0004693267697637733,0.0006487763097340407,-0.0001283305731009356,0.001409435607492924,0.003412524475292726,-0.0017429164475338023,-0.0012178753604265772,0.001531100440770388,0.010809845633127473,-0.00208032658492977,-0.01229760255664587,0.0,0.0,0.0,-0.002542911417443644,-0.0053215546872128145,0.0007378126934848045,-0.0017496003396809102,0.005784104005856949,-0.0029958377761596985,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BA, Xylan",-0.00047534847632050523,-0.001699088330973278,-0.0005907931466671552,-0.0033624677326191564,-0.029547548839314416,-1.4213716441933575e-05,0.0025992412628097965,0.0010769290697168216,-0.000993271915411406,0.013519426149062132,-0.008559700462289831,-0.0012172699397937825,-0.002875247704373163,0.017680258281867613,-0.004483343610032039,-0.031997096938165756,0.0,0.0,0.0,-0.013428274965421722,-0.02129756454209035,0.003114150501787663,-0.007678523202511397,0.0009969023107127702,0.03929546435278925,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BH, *AcGum",0.0017586618848145009,-0.0019019873694262716,-0.0015282169898802585,-0.0014393979361788795,-0.022956887925551697,0.00041209042241627545,-0.0005280581032010646,0.0010891801728443661,0.001050977126102556,0.00677559504793449,-0.000949798722497442,-0.0003937982378358184,0.0006841953166506508,0.011911529104479335,-0.0010519901155070825,-0.02253319265998223,0.0,0.0,0.0,-0.004089772738516331,0.0012072857012125579,0.002506849965588613,0.0042831744914027785,0.0027998413687402553,0.004973952577195384,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BH, *ArGal",0.000603285436941818,-0.00235650817101652,-0.0028148197196424004,-0.0017424484139139005,-0.02186591921374202,0.0010180603187869902,0.0008262544497847558,0.0021948425082320517,0.001416348594833504,0.006231353878974913,-0.0012488190287893463,-0.001340903345156799,0.0007516458224166527,0.014459625308147884,-0.001257272884249687,-0.022119431827555998,0.0,0.0,0.0,0.003956059998070652,-0.010689165409315717,0.0028148383528671483,0.0038615137237039475,0.0027014107087796387,0.006680283002894033,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BH, *Inulin",0.003033656362782826,-0.002333469782024622,-0.0024186339652673755,-0.002188875595615669,-0.03271982005543331,0.0005851099775596099,-0.0015177998488599604,0.00040548934347250237,0.0013618965870277444,0.009491834750568324,-0.0003734377534552056,-0.0008781848932531744,0.0007071002318777816,0.01869047818536108,-0.0015993150018832904,-0.03092126115479252,0.0,0.0,0.0,0.004589801191944967,0.002758109808306802,0.003636150827462023,0.0038340446217493577,0.0026734221658923406,0.005263935329223222,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BH, *Pectin",0.0018076493184674858,-0.005344278766688976,-0.0029362670992585747,-0.0015429958955130794,-0.027118369403549215,0.00010425150055776963,-0.002009991893375462,0.0011476704359731887,0.001282283215021545,0.009162529908459295,-0.0016243024644526565,-0.0011595133065500046,0.0014147088778289883,0.015222881807183676,-0.0024760871262035577,-0.021881286361339417,0.0,0.0,0.0,0.004297212804244322,0.004101292113350197,0.00336781216446649,-0.0035043300366537143,0.0031424658423797654,0.006626897975802421,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BH, *Starch",0.0013389612260189929,-0.0031378557803955934,-0.002124860892918977,-0.002201289184052836,-0.018834977859461848,0.0006089697558094153,0.0007283129102804448,0.0008548680845309394,0.0007842112569646401,0.006329088377004321,-0.0013038640181449327,-0.0007928782684559174,0.0012269449183209373,0.015704969003457914,-0.001209588436917825,-0.03305696426636794,0.0,0.0,0.0,0.004548158740455453,-0.0008565418523820965,0.0027661792730743237,0.004427196889777074,-0.0006965013322505089,0.006977694271640342,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BH, *Xylan",0.0014863009479912843,-0.0012667371027848928,-0.0014400070414624425,-0.0014870786988599733,-0.0220707552541386,3.454350781711676e-05,-0.0005514881201088429,0.0006220866993746973,0.0010008226876909079,0.007097526378929616,-0.0010663556984879757,-0.0007880382595414465,0.0007835091870616785,0.012185704398222946,-0.001210564188659191,-0.019518011004071346,0.0,0.0,0.0,0.00495226355608214,0.0007612839950756594,0.002560326929458163,0.0036968017149377956,0.0019636338542808186,-0.005665534858337857,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BH, AcGum",0.0006170914626934296,-0.006772313495589929,0.00031625983220609814,0.0018950270929119805,-0.008709731333973734,0.0013673824393613781,0.0011750401675023813,0.001041019387881864,0.000894430100240491,0.015820720962841404,-0.000924545199694959,-0.0012805219468745325,0.0006935402073643421,0.012855228815566415,-0.002443004827946424,-0.031080100807276637,0.0,0.0,0.0,0.03215902525423602,-0.01241042643446814,-0.00493641267276623,-0.011433989193967799,-0.002305448712273077,-0.004458037037402391,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BH, ArGal",-1.7777263102206365e-05,-0.003888980576937849,-0.0042206881161440495,-0.0024767931330610406,-0.04154500805688176,0.0014180338806049388,-0.004170198902826417,-0.0022807822698219255,-0.0017067708193578507,-0.002163034897636282,-0.002032319695096125,-0.002169033158570528,0.00029962920668450234,0.029152636575427916,-0.0038471967252818014,-0.03649059479040179,0.0,0.0,0.0,-0.005191596436568282,0.023923252976753493,-0.004541575630957432,-0.007115297087214209,-0.003465584489432248,-0.0171485955928537,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BH, Inulin",0.00026129124347459186,-0.0014737789197401567,-0.0010189092650332236,-0.0004683142070743171,-0.00783405170521953,0.0006175554357469084,0.00044136898592114467,0.0007544738850132981,-7.186815819957042e-05,0.0026799129051241007,-8.249509402296728e-05,-0.00039699245582927367,0.0005308573913167821,0.004759650033983317,-0.00043401258743622077,-0.006171154064888305,0.0,0.0,0.0,-0.00048801197416403064,-0.00498835925520821,-0.0023366811041804873,-0.0009001868438314304,-0.0003780167431316593,-0.0009220440482551402,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
