Experiments,ELabs<--ACabs,ELabs<--BAabs,ELabs<--BHabs,ELabs<--BLabs,ELabs<--BUabs,ELabs<--CAabs,ELabs<--CCabs,ELabs<--CHabs,ELabs<--DFabs,ELabs<--ELabs,ELabs<--ERabs,ELabs<--FPabs,ELabs<--PCabs,ELabs<--PJabs,ELabs<--RIabs,ELabs<--pH,ELabs<--Lactate,ELabs<--Butyrate,ELabs<--Acetate,ELabs<--AcGum,ELabs<--ArGal,ELabs<--Inulin,ELabs<--Pectin,ELabs<--Starch,ELabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, Starch",-0.005444855791601268,-0.012465125051411714,-0.0009708125008778145,0.0035145747119730147,-0.01446120226247744,0.0002976567873900592,-0.005580735149031338,-0.007414431561800564,0.0016775392300703309,0.015429051962088453,-0.00850412016903812,0.0017698199742219652,-0.003217309486459603,0.005742328014563431,-0.0057146421176466075,-0.04768246173858642,0.0,0.0,0.0,-0.01284048190848394,-0.027229851301420818,-0.017579809437421236,-0.017339996634559193,0.014257512031631033,-0.00560159646313299,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*AC, Xylan",-0.007277048988775773,-0.005423029532486742,0.0008779793571342133,-0.0014423858746886254,-0.004275674701414324,-0.0008019126985560767,-0.0037723137268965905,0.00030228926376862935,0.0006176500699736864,0.034152565540915183,-0.0021303222091360527,-0.0006195929307829244,0.004463837333023549,7.894957946105438e-05,-0.0019734171405434613,-0.038525852384892374,0.0,0.0,0.0,-0.010672261200167918,-0.022673095739023257,-0.012093617875467646,-0.013824789503758605,-0.0015574145283211362,0.04510879172181541,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BA, *AcGum",0.0011043770543553615,-0.003650460659780286,0.0018030828305266129,0.0025772478803992274,-0.013391963866623962,-0.0016935805129733943,-0.01698773146352985,0.004331658536737614,0.0054646763002330605,0.05172735245729035,-0.010887249714948916,-0.0008349479362368581,0.006553627611561258,0.0017514290220358132,-0.003751261451027611,-0.06774763495745983,0.0,0.0,0.0,-0.018930528966540638,0.01404425054111264,0.0013868006691336607,0.01126994284039194,0.0023243564672090792,0.012526442374695433,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BA, *ArGal",0.0025144977901469575,-0.002513976164839484,0.00237154191529209,0.001901883682744069,-0.014220039563422854,-0.0017969992316581994,-0.019279083433476365,0.005063328201120549,0.005547968379475853,0.04711781759831038,-0.010025371987033974,-0.00014690393751317737,0.007399252869866111,0.0018944531882351095,-0.0027453802322799504,-0.06616048486395315,0.0,0.0,0.0,0.011198811006139625,-0.027607251429422334,0.0021080790256912045,0.011471653038805181,0.002917977253144438,0.012837993136861108,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BA, *Inulin",0.004880864874205807,-0.001608285639773715,0.0022066099298271263,0.0019598168100823047,-0.011571916500953112,-0.0021600078892978756,-0.016471585384146732,0.004854049821468916,0.005426908616315235,0.05357817912304943,-0.011717524999244645,9.030602872371703e-05,0.006425977687944065,0.0006952611898834061,-0.0033645531230352146,-0.06641234917735513,0.0,0.0,0.0,0.012263909425925128,0.015345135818828237,-0.021052416410635814,0.011363028233701531,0.0020910429446534665,0.014178052036599682,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BA, *Pectin",0.0025534372505816552,-9.387461637908947e-05,0.003870088932189074,0.002407927232032472,-0.013577390773729847,-0.0016572371226820067,-0.021044908067719505,0.009342490620911123,0.005585487755862149,0.05207627466456457,-0.01056465430693193,6.98916783387017e-05,0.007639618759805506,0.0008089315992864703,-0.0033442424034530473,-0.06777515009384263,0.0,0.0,0.0,0.011299938684837387,0.015897804051637647,0.0021430252898823133,-0.018460794267329304,0.004577437158335341,0.013464378436858005,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BA, *Starch",0.00328293154862794,-0.003619526587426664,0.0035328210958025684,0.0017144661329009324,-0.009540055302733724,-0.0021790994263508096,-0.019514260651035745,0.005496706654402341,0.005839652673087337,0.059254939092153854,-0.009292982224036347,-0.00048507588830861076,0.005437204549935732,0.0017683541808616026,-0.002846567657860844,-0.06808503192256798,0.0,0.0,0.0,0.011956185674802826,0.01416952444748445,0.00379732854325663,0.012444039261476558,-0.011734755598008633,0.013870253830470823,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BA, *Xylan",0.002214679917828604,-0.0028250500119545263,0.0025057031688365088,0.002116622220386157,-0.012655905485153201,-0.0027094204419038513,-0.022373847822574053,0.008716229660944506,0.0055907908894798995,0.05382633011449467,-0.00984470277686011,-0.0007391805845228094,0.007777771170843732,0.002232077714394439,-0.0022603710639205843,-0.06830365723506969,0.0,0.0,0.0,0.012591354521838105,0.01598560869693756,0.0023061532324010676,0.011887139427390968,0.003681386001408098,-0.007804310403086923,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BA, AcGum",0.003611455410718917,0.0065898363935676515,0.0045216037739406936,0.0014817705107006156,-0.010778974643485111,-0.001912565515799957,-0.016880910609933464,0.00829310076819225,0.004768291657621212,0.051168517968194056,-0.008889654244888913,-0.0008996210755272353,0.006647438305345448,-0.00010947652838446892,-0.0028987502171234675,-0.06356393211605874,0.0,0.0,0.0,0.09944318860430608,-0.02351820890537717,-0.03311440615830096,-0.02210761136290702,-0.009916028549725358,-0.010571293725886126,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BA, ArGal",0.006794558939608658,-0.004324277297339659,0.0036873667754910226,0.002378426153551447,-0.010637698911807752,-0.001978113048455931,-0.018538446456871253,0.006945374804464258,0.004740542938763444,0.07001796645874327,-0.011899843720549889,-0.0011015909334475332,0.007231965701688422,0.00033043086867440914,-0.0031265828284350317,-0.06874394934963096,0.0,0.0,0.0,-0.016272196038202805,0.16163959987461565,-0.030853259373794906,-0.01979494732889262,-0.015307965282012117,-0.012051915810866788,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BA, Inulin",-0.005249624543569304,0.0033979406952857976,0.00334075416353616,0.0023800329085100786,-0.00962792242453857,0.0003687194226817655,-0.012183721265332266,9.917614473537953e-05,0.004074577316641808,0.028380819322033367,-0.006254776645113122,-0.00017705229534344198,0.0028143022344871006,0.003391849747435613,-0.0006679576364430516,-0.07915918814865026,0.0,0.0,0.0,-0.016990839622237464,-0.024754584418101744,0.038722302937372166,-0.01551877218552611,-0.006833635599098423,-0.004264862205494533,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BA, Pectin",0.002031437290663068,-0.005043995231390001,0.0005601772903041407,0.00255448829382658,-0.007234001538970253,-0.0013965845311229884,-0.01085114751688459,0.006155200695449656,0.0022875906323844746,0.04306089074435559,-0.0042394801737232635,-0.0018437889048998997,0.005443183502013034,-0.00024279259145259827,-0.00125195626508106,-0.06446131548082287,0.0,0.0,0.0,-0.01976445369422436,-0.02804343799975786,-0.023469691835343833,0.08631890359249983,-0.013357663493264805,-0.007786938514221798,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BA, Starch",0.0023026614297520028,0.01899699031290683,-0.0009047021784565658,0.0050271901623769235,-0.018622843430123544,-0.003553570380265064,-0.009433303576978767,-0.0021058203212239533,0.001048051836815747,0.03209783611649816,-0.01685998144474896,0.0014212380688298845,0.006384473226287149,0.0010997269438071686,-0.006780218173834412,-0.04626834490759806,0.0,0.0,0.0,-0.015186846168203786,-0.025555791682140394,-0.014701910147612742,-0.01568734270266511,0.03397928873246367,-0.003078877363692632,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BA, Xylan",0.0015573463893749494,0.001185011426833543,0.0009640031206336884,-0.0003945765373381708,-0.005459193868393247,-0.0020046623355963007,-0.006944511163641106,0.0025818437710404393,0.004788236211646687,0.030257980843836605,-0.007687508751722898,-0.0006944474645636301,0.001760358637706799,-0.001276382878422737,-0.0023009392212737702,-0.05320041436702014,0.0,0.0,0.0,-0.016513135097920895,-0.02523430426689712,-0.012358106767589395,-0.015056617077101365,-0.003229310004548593,0.04741676812822169,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BH, *AcGum",0.0012582085213877945,-0.005774779661812565,-0.007003450752659279,0.0010722739249467844,-0.007635118280622092,0.0012735851718620815,-0.020239922800524668,0.005442825203592126,0.004165118871764704,0.0470133387940851,-0.004483996883712032,-0.0008249437030066145,0.010081954937089573,0.002603589221835136,-0.001994886533780532,-0.07033843584020029,0.0,0.0,0.0,-0.01639863777905703,0.017625210589983245,0.005009728074073792,0.012714015905829995,0.007651465562256899,0.013063762360675768,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BH, *ArGal",0.001165810352699323,-0.003910146321762693,-0.009046353616497735,4.56419316205104e-05,-0.0075652765685861765,0.0006136771122162998,-0.02093742053617131,0.002854586240242828,0.004529786638238212,0.042191379398784846,-0.004393658560108054,-0.0013217134976928884,0.009893476021560755,0.0027891419218345134,-0.002051544179293242,-0.07040640171278607,0.0,0.0,0.0,0.011768805940042844,-0.027717027924954892,0.003799999197098341,0.014774735613980072,0.005075206096199427,0.012436338520862842,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BH, *Inulin",0.0035756908560341046,-0.007535664530640298,-0.009514039463617585,-0.0009721286459402609,-0.009203151207078587,0.0006004587527025824,-0.021277487311850894,0.0059436536444859075,0.004653562977910041,0.046508820724080906,-0.0034140782735564493,-0.0013093211535703047,0.006847587701949206,0.0008003672043030916,-0.003321356996893883,-0.0678688892857595,0.0,0.0,0.0,0.009872186448086392,0.01563627579334107,-0.024678324369544334,0.014388777640732852,0.006065332066606393,0.01460829719901085,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BH, *Pectin",0.0015239082039757211,-0.0062515063685449675,-0.00960832076655193,0.0007397837530482899,-0.010276249670846895,-0.00029169815507802037,-0.020488977676088163,0.002830708074298771,0.003944532712074843,0.04824813944372264,-0.005247892662882805,-0.00144426455213265,0.00873965717513453,0.002259539044038816,-0.0027527210759845655,-0.06818641727620907,0.0,0.0,0.0,0.010220730182799426,0.016095756685191934,0.0027651139789006923,-0.023151414387605408,0.005930890024385668,0.010935949419032445,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BH, *Starch",0.0008196293461051847,-0.004598913328214124,-0.010158744559369303,0.00124142377552661,-0.00590502908284014,0.001056712689724836,-0.020960039608180523,0.00842540809715336,0.005004073472862893,0.05522090115330436,-0.005103131776506251,-0.001520748754793949,0.008711236840621995,0.0014957325736230061,-0.0025908680023117507,-0.07356974424286322,0.0,0.0,0.0,0.011530958004295827,0.016173196126791564,0.005176518786359916,0.013340917019681497,-0.008297351419248367,0.014246154349635947,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BH, *Xylan",0.0027981118485331537,-0.0036125486750494345,-0.007719881128181111,0.0010590212758291855,-0.010927985574711453,0.000822563374584372,-0.023667651916092092,0.005655272443863479,0.004197219776158983,0.04852820389650085,-0.003320881324735555,-0.0015503638136115938,0.009805517020550642,0.0013238728893074118,-0.002997822592204267,-0.0697787259857763,0.0,0.0,0.0,0.01066309680654244,0.01527774862267754,0.0019359873573888441,0.013415764549916442,0.004241432307118719,-0.007932148413224654,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BH, AcGum",0.0016305943036621267,-0.0099784899672324,-0.013518088490448221,-0.002107458165423436,-0.012610124549405135,0.0020003332197666163,-0.018741216283630242,0.0019172516532919627,0.003995644697411493,0.037951397218487476,-0.0028521083904938264,-0.0014433522861112256,0.0031294630230827747,-0.001370692656121471,-0.0025267614356496108,-0.06383970879356969,0.0,0.0,0.0,0.08757107890803704,-0.024643504450267015,-0.028267818276177758,-0.024496591287580402,-0.0074764742363582935,-0.00715286605737426,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BH, ArGal",0.004456470710310067,-0.00571408098732883,-0.009518143074078991,0.0011268835040655996,-0.009075439992276106,1.5077245506372945e-05,-0.023899761831218547,0.0030870090662078425,0.004756823280318214,0.06859530687670816,-0.0064848275753584764,-0.0010753151266412304,0.010420952317389575,0.0010024078224192972,-0.0028500477563251155,-0.0685411655970595,0.0,0.0,0.0,-0.014714181030338462,0.16698489652099935,-0.02985922521826897,-0.021582259193740107,-0.012432943511415613,-0.011200796196406538,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BH, Inulin",0.0010371138968250982,-0.003784222474152391,-0.008344638963991945,0.000399295660582456,-0.01003535895185037,0.0013963027162985382,-0.00996760092675686,-0.0070798620141365315,0.003782635127956217,0.0229058482430198,-0.0031939875063571057,-0.0009209409559314905,0.004821473265236074,0.004161309433931654,-0.0008493384786627526,-0.08525302925570445,0.0,0.0,0.0,-0.017781848128546364,-0.025074375800111074,0.029395794885402372,-0.017171302539381112,-0.005169190625575456,-0.004703080180016431,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
