Experiments,BAabs<--ACabs,BAabs<--BAabs,BAabs<--BHabs,BAabs<--BLabs,BAabs<--BUabs,BAabs<--CAabs,BAabs<--CCabs,BAabs<--CHabs,BAabs<--DFabs,BAabs<--ELabs,BAabs<--ERabs,BAabs<--FPabs,BAabs<--PCabs,BAabs<--PJabs,BAabs<--RIabs,BAabs<--pH,BAabs<--Lactate,BAabs<--Butyrate,BAabs<--Acetate,BAabs<--AcGum,BAabs<--ArGal,BAabs<--Inulin,BAabs<--Pectin,BAabs<--Starch,BAabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,0.002624413619438807,0.14083263340095678,-0.004907309388120969,-0.008495420217514038,0.02847599859038989,-0.0024943326910336814,0.002575154105822245,-0.00506998598575592,0.000564156100153923,-0.011093848074475924,-0.010713967805107435,-0.002970954403281212,-0.014241289968291918,0.006612204015254974,0.0,0.0,0.0,0.0,0.0,0.028902626285950344,-0.012181064113974571,-0.014966001734137535,0.006824008499582608,0.0,0.027013170222441357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,-0.009942332903544107,0.14997215631107488,-0.002245422452688217,-0.011833678930997849,0.0194913645585378,-0.018222158153851826,-0.003505588819583257,-0.005228495225310326,0.0013890682409207027,-0.015467283005515734,-0.006395082920789719,-0.005140170454978943,-0.013071085636814436,0.007046413297454516,0.0,0.0,0.0,0.0,0.0,0.029257237290342648,-0.010581333811084429,0.0009544553856054941,0.0,0.024282063047091167,0.03272701054811478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,-0.00027152647574742633,0.1595219342658917,-0.005525589610139529,-0.017258763934175175,0.01862684575219949,-0.012904396280646324,0.0015377129117647808,-0.00939872240026792,0.0009213797748088837,-0.016863344858090084,-0.013425895944237709,-0.004299461841583252,-0.0052390458683172865,0.00278587577243646,0.0,0.0,0.0,0.0,0.0,0.02930390213926633,-0.00945523443321387,0.0,0.01113878128429254,0.007493567342559497,0.02835930014650027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,-0.013230727364619574,0.15045411760608354,-0.0056116580963134766,-0.013187327111760775,0.04680910147726536,-0.010027109334866205,-0.007774270450075467,-0.0061618660887082415,-0.000382767990231514,-0.010146178926030794,-0.0167036106189092,-0.004019410038987796,-0.011979233473539352,0.005788971359531085,0.0,0.0,0.0,0.0,0.0,0.02813027612864971,0.0,-0.014023901894688606,0.002343482027451197,0.014896155645449957,0.025781550134221714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,-0.0004771547392010689,0.054410511162132025,-0.004695374984294176,-0.0029271463863551617,0.004898372106254101,0.000216637272387743,-0.0027362890541553497,-0.0033811922185122967,0.00014104600995779037,-0.00230534840375185,-0.005883547477424145,0.0023633078671991825,-0.0007072603330016136,0.0023152432404458523,0.0,0.0,0.0,0.0,0.0,0.0,-0.04123180406168103,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,-0.02117544909318288,0.10819837575157483,0.001164953534801801,-0.0022903953989346824,0.03872350168724855,-0.02008720425268014,-0.009960991020003954,-0.005797420317927997,0.0027654170989990234,-0.01288750891884168,-0.011887263506650925,-0.006261334444085757,-0.01218845508992672,-0.00251686138411363,0.0,0.0,0.0,0.0,0.0,0.0,-0.005120137706398964,-0.0008407924324274063,0.014019070193171501,0.017706309134761494,0.041123997420072556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,0.004091441631317139,0.06881947722285986,-0.00420047203078866,-0.022694567684084177,0.005807630252093077,0.006244797725230455,-0.009204209316521883,-0.007341276854276657,0.0010561398230493069,0.005780410021543503,-0.006036031991243362,-0.0017898906953632832,-0.012123798485845327,-0.0018172687850892544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0389598379842937,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,-0.004850386176258326,0.09867313783615828,-0.0020466302521526814,0.0007133833132684231,-0.02478214493021369,0.0001858971081674099,-0.0011996454559266567,-0.0024109669029712677,-0.001842164434492588,-0.011269880458712578,-0.01128811715170741,-0.010434890631586313,-0.004319197032600641,-0.00763132655993104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017497068271040916,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.004284122586250305,0.25167442907889687,-0.006140355765819549,-0.010439451535542805,0.03674573451280594,-0.0013496225078900655,0.0030329540371894837,-0.005933157602945964,-0.0008905813097953797,0.004336899518966675,-0.00038062830766042073,0.003222450613975525,0.001797260840733846,0.012112266818682353,0.012578639884789784,0.0,0.0,0.0,0.0,0.13102248460054397,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.003205224871635437,0.12675783410668373,-0.0035542690505584082,-0.01079524556795756,0.01783747784793377,-0.016379650061329205,-0.02325630374252796,-0.007674756770332654,0.0044138673692941666,-0.00858113169670105,-0.0009413839628299078,-0.0051881590237220125,-0.006842392186323802,0.010279343773921331,0.010058616598447164,0.0,0.0,0.0,0.0,0.03409187123179436,-0.00836473082502683,-0.007590434203545253,0.006890963762998581,0.019383815427621204,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.006502195571859677,0.13215404252211252,-0.0060988546659549074,-0.021562198797861736,0.04310008076330026,0.0007903892546892166,-0.0034100407113631568,-0.009438430269559225,-0.0012469049543142319,-0.003105569009979566,-0.00667199802895387,-0.00034745347996552783,0.001681249588727951,0.007249460245172183,0.012246532365679741,0.0,0.0,0.0,0.0,0.028871650497118633,-0.012384835009773573,-0.019721591224273045,0.0007156388213237127,0.0,0.024835343783100445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.004164340595404307,0.16020436336596808,-0.003654660036166509,0.0001056082546710968,0.022657726580897968,-0.017979496469100315,-0.01204177737236023,-0.003236170237263044,0.004671022295951843,-0.011992938195665678,-0.007593134418129921,-0.005681656921903293,-0.01168633004029592,0.0062803663313388824,0.015741027891635895,0.0,0.0,0.0,0.0,0.027682798604170483,0.00017136211196581522,0.009278815239667892,0.0,0.019778183350960415,0.03503945656120777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.00718809353808562,0.1754970382899046,-0.008144008616606394,-0.018136863907178242,0.02846273717780908,-0.014326144009828568,0.0001440631846586863,-0.008113245169321695,-0.001032976433634758,-0.016676633929212887,-0.013258586327234903,0.0015425514429807663,-0.0037685539573431015,0.0008505489677190781,0.008559945349891981,0.0,0.0,0.0,0.0,0.02668170817196369,-0.008436663076281548,0.0,0.005562679221232732,-0.0010832759241263072,0.022695517167448997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.006773835048079491,0.16371264370779195,-0.002660247807701429,-0.006215185547868411,0.03214003269871076,-0.01219780370593071,-0.007124383623401324,-0.01238305059572061,0.002149899179736773,0.001221122220158577,-0.012153117607037226,-0.0025646183639764786,-0.003815592577060064,0.0019874672094980874,0.013166661063830057,0.0,0.0,0.0,0.0,0.02802145667374134,0.0,-0.01291088821987311,0.006782681370774905,0.016400046025713284,0.0275533019254605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.001131109893321991,0.06326969067255656,-0.0015044331550598145,-0.0033795053760210672,0.001138592263062795,-0.00262930691242218,0.004548668364683787,-0.007022500038146973,-0.0008417298396428426,-0.0009833802779515585,-0.001376811663309733,-0.0037238424022992453,-0.005903586745262146,0.004049294193585714,0.003090740243593852,0.0,0.0,0.0,0.0,0.0,-0.04986299922068914,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.004653199886282285,0.13860459191103777,-0.004702342674136162,-0.013102758054931959,0.0520251989364624,-0.013594243675470352,-0.014610358203450838,-0.0029703043401241302,0.0007762505362431208,-0.013000044971704483,-0.002284890040755272,-0.0005420912057161331,-0.012599087630709013,0.0041009293248256045,0.013550033792853355,0.0,0.0,0.0,0.0,0.0,-0.008665800094604492,-0.0034694851686557135,0.00244175394376119,0.015244546656807264,0.030723905190825462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0019183556238810222,0.05782264322042465,-0.0028920844197273254,-0.009794358909130097,0.004352213442325592,0.0036402205626169843,-0.00791195382674535,-0.0037091761827468873,0.0013135775923728942,0.002026914060115814,-0.005324753622214,-0.00021350781122843424,-0.002223229904969533,-0.0019093150893847147,0.004406131307284037,0.0,0.0,0.0,0.0,0.0,0.0,-0.041501676042874656,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.0010796964168548584,0.09366692105929057,-0.007961059113343556,-0.007538500924905141,1.1285146077473958e-06,0.0015637263655662536,-7.968097925186157e-05,-0.009797041614850363,-2.1736323833465577e-05,-0.00543586015701294,0.004195228715737661,-0.006710534791151682,-0.009217982490857443,-0.00822582095861435,0.0007988959550857544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04415798683961233,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.016381540894508363,0.27063786536455153,0.0015885541836420695,-0.003923238813877105,0.023482042054335277,-0.017699756224950156,-0.030826087792714438,-0.01859134038289388,0.0065340270598729456,-0.03307961424191793,-0.008944464226563772,-0.010248558223247528,-0.016962202390034993,-0.01005518635114034,0.0020810410380363463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16252445975939434,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.006949399411678314,0.2672350799043973,-0.00021728177865346272,0.006051131586233775,-0.017119129995505016,-0.0025703440109888713,0.0027858922878901166,0.006722146272659301,0.002839167912801107,0.004429137210051218,-0.005664213001728058,-0.00841808021068573,-0.0026121978958447774,0.00306486040353775,0.002465800444285075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16177286903063456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,-0.021976907271891832,0.2712594051845372,-0.005634159781038761,-0.0113669210113585,0.014385019894689322,-0.014917118474841118,-0.03240633010864258,-0.016006954479962587,0.006521211005747318,-0.04973091650754213,-0.017646933905780315,-0.006085316650569439,-0.022417466156184673,-0.015828731935471296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18040476087480783,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,0.008190513588488102,0.2637063595466316,0.0029098298400640488,-0.006031675264239311,-0.0235774009488523,-0.00866137258708477,-0.008580256253480911,-0.004591948352754116,0.00321649806573987,0.0058656055480241776,-0.005150832701474428,-0.0014793886803090572,-0.014279760885983706,0.0060375751927495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15267734322696924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,0.005046825855970383,0.24545107409358025,-0.00930947856977582,-0.019793410785496235,0.0383044620975852,-0.004561999347060919,0.00653906399384141,-0.004639509599655867,-0.003513303119689226,-0.008330442011356354,-0.004874458070844412,0.0019789179787039757,0.0021795970387756824,0.0,0.011285107582807541,0.0,0.0,0.0,0.0,0.14655048726126552,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.007324253519376119,0.11515795191129048,-0.004936968286832173,-0.010128691171606382,0.020558845872680347,-0.0052298326045274734,-0.012460909162958464,-0.009826421737670898,0.004790185019373894,-0.009683369348446528,-0.012715763101975123,-0.009854971741636595,-0.003953050822019577,0.0,0.0019044609119494755,0.0,0.0,0.0,0.0,0.027368581543366115,-0.003885377819339434,-0.011893992001811663,0.004831941798329353,0.023059056450923283,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0005682911723852158,0.14908526899913946,-0.0071280331661303835,-0.0156065554668506,0.029161567489306133,-0.006775160630544026,-0.0029502796630064645,-0.006493385881185532,0.0005667762209971746,-0.010109461223085722,-0.011237018431226412,-0.0008372304340203603,-0.00803652840356032,0.0,0.008239014074206352,0.0,0.0,0.0,0.0,0.02899300307035446,-0.0090738944709301,-0.018566145251194637,0.0003231527904669444,0.0,0.027618205174803734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.00825804223616918,0.15250750817358494,-0.004007816314697266,-0.0049790435781081515,0.013048634553949038,-0.01576450529197852,-0.00333351269364357,-0.005844170848528544,-0.0002551078796386719,-0.007167233775059382,-0.01816501406331857,-0.003035751481850942,-0.0016916996488968532,0.0,0.0010845611492792766,0.0,0.0,0.0,0.0,0.03206024691462517,-0.00602309654156367,0.001908020426829656,0.0,0.02502844234307607,0.036115060249964394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.01708073727786541,0.17916594756146273,-0.00786575861275196,-0.01491879733900229,0.015559658408164978,-0.008145258451501528,-0.006368208055694898,-0.008527077113588652,-0.0017949516574541728,-0.016830409566561382,-0.023323762541015942,0.00010456206897894542,-0.0008973547567923864,0.0,0.007023478547732036,0.0,0.0,0.0,0.0,0.032649968440334,-0.006369685133298238,0.0,0.006782444814840953,0.009339420745770136,0.02586449372271697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.010719118018945059,0.16306134251256785,-0.004847428450981776,-0.012685668344298998,0.02704142841200034,-0.011205395062764486,-0.015393232305844625,-0.0027286683519681296,0.0014390914390484493,-0.011716527243455252,-0.018970031291246414,-0.006807512293259303,-0.015509888529777527,0.0,0.006640140588084857,0.0,0.0,0.0,0.0,0.03351173922419548,0.0,-0.009060928598046303,0.0035622610400120416,0.025131473938624065,0.03026161901652813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,0.003472710493952036,0.06429308280348778,-0.0037320908159017563,-0.01287878304719925,0.010713507421314716,0.005968284327536821,0.004238456021994352,-0.0050401221960783005,-0.000794366467744112,-0.006068716291338205,-0.004697483032941818,0.0009895926341414452,-0.003277257550507784,0.0,0.0064086588099598885,0.0,0.0,0.0,0.0,0.0,-0.044875748455524445,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.005443872883915901,0.12248602509498596,-0.002434356758991877,-0.01582193250457446,0.02408466301858425,-0.018819282452265423,-0.008789233242472013,-0.007261995226144791,0.002982020378112793,-0.004622052734096845,-0.017736127600073814,-0.005558278411626816,-0.004239082336425781,0.0,0.008814868827660879,0.0,0.0,0.0,0.0,0.0,-0.0034426910181840262,-8.326210081577301e-05,0.003387201577425003,0.02845311475296815,0.032666909818847976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
