Experiments,BUabs<--ACabs,BUabs<--BAabs,BUabs<--BHabs,BUabs<--BLabs,BUabs<--BUabs,BUabs<--CAabs,BUabs<--CCabs,BUabs<--CHabs,BUabs<--DFabs,BUabs<--ELabs,BUabs<--ERabs,BUabs<--FPabs,BUabs<--PCabs,BUabs<--PJabs,BUabs<--RIabs,BUabs<--pH,BUabs<--Lactate,BUabs<--Butyrate,BUabs<--Acetate,BUabs<--AcGum,BUabs<--ArGal,BUabs<--Inulin,BUabs<--Pectin,BUabs<--Starch,BUabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, Starch",-0.0003870820728215325,-0.02971499288623983,-0.0056591845236041325,0.006497597152536563,0.05624726414680483,-0.008954182700677351,3.921749239618215e-05,-0.004715236459266056,0.0012316585467620341,0.02455005371435122,-0.02986177594146945,0.0033533611622723696,0.004921139593828806,0.006671972152861679,-0.00998076203871857,-0.042562860094688154,0.0,0.0,0.0,-0.007128929990259083,-0.03394328349693255,-0.07200707965953783,-0.03155243182046847,0.07771391115405343,-0.01557018540799618,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*AC, Xylan",-0.030001033029773014,-0.028414616401899948,0.004706409810618922,0.0041207853975621135,0.09160206999291075,0.0019512864134528412,-0.003391993966969577,0.004196788228370925,0.0014079719443212827,0.033155143904415034,-0.013910710039463915,-0.0013069409335201402,0.004513341750610959,0.005242256332527505,-0.010148219032721085,-0.05233734392984347,0.0,0.0,0.0,-0.014291755049066107,-0.04113924552093852,-0.08857897178693251,-0.03648073999719186,-0.008046668639237227,0.22483548591760066,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BA, *AcGum",0.003470233685591004,0.0029930494996634406,0.00011317408220334543,0.01023065803403204,0.08043206439776854,-0.009646416780623527,-0.0038940267535773187,0.004788218391212552,0.005383919220079076,0.043970744420181625,-0.030664049461483944,0.0032802228155461234,0.00879656969146295,0.005380892977118492,-0.010185677016323265,-0.08591383138840848,0.0,0.0,0.0,-0.01897018591111357,0.027463165779005396,-0.03380585278299721,0.0259932111271403,-0.0038765651800415734,0.03766179625960913,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BA, *ArGal",0.0027221936800263156,0.009147177765315229,0.0005667513608932492,0.010084029192274267,0.07502117371017282,-0.00840248091654344,-0.003657767481424592,0.004320171265439554,0.004318013353781267,0.0442627068338069,-0.02513465308330275,0.0034820872003381922,0.007814771140163594,0.007029309001835912,-0.008915435719219118,-0.0787415280396288,0.0,0.0,0.0,0.013473794121633879,-0.035520391843535684,-0.03903692916035651,0.022437215034257288,-0.0026028763773766448,0.03462524036792192,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BA, *Inulin",0.004858395944942128,0.007674245488914577,0.001691885109652172,0.0080285984616388,0.07358401972461831,-0.0072111002762209305,-0.0038803354041142936,0.004939603988419879,0.004953958703712984,0.04690772888335314,-0.022196393101052807,0.001910720359195365,0.006798602539029988,0.0059844816747036825,-0.008405076150189749,-0.07037880424071442,0.0,0.0,0.0,0.011794683777473185,0.021695599799806422,-0.09088650321418588,0.019378750419074844,0.0009892090477726689,0.035208193199201064,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BA, *Pectin",0.0054092732816934585,0.009037662371993061,0.00046864813701672897,0.007730631503191861,0.07511216509071263,-0.008106747662479227,-0.003291104618798604,0.0036735426973212855,0.0059620330821384074,0.04273090261627327,-0.028525716560808097,0.0030779181827198395,0.008880145116285843,0.006118676357648592,-0.00901479187336835,-0.08508503903042187,0.0,0.0,0.0,0.01223504323173653,0.022483503317291088,-0.03549156071110205,-0.038158416219732975,0.002887878153811802,0.035711746899919065,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BA, *Starch",0.009015777869658041,0.0046140834282745015,0.0014315467124635523,0.008551056168296123,0.07913999896835197,-0.0065144795314832195,-0.004798490594733845,0.003451756760478021,0.005652155706828289,0.04346107772805474,-0.024728995344855564,0.003210162594914438,0.006120771068063646,0.004560020491480826,-0.00878462733870203,-0.08174966886639595,0.0,0.0,0.0,0.013498648411848333,0.020936804183504795,-0.03606830324638974,0.021590469506653873,-0.03300476983866908,0.042541777389970684,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BA, *Xylan",0.008191840086470953,0.004377040957862683,0.0023987565121867446,0.008595654530958698,0.06293720024553211,-0.007183390144597395,-0.0050064021281220695,0.004614101180976086,0.004087053022601386,0.04264660216867924,-0.02526608544994484,0.002584186568856241,0.005871792110529809,0.0024702702124010426,-0.009043037789789115,-0.0761155311560089,0.0,0.0,0.0,0.013559157448736108,0.015990723114122044,-0.03666845203123309,0.02015051557936452,-0.007662521397525615,-0.04544923243874854,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BA, AcGum",0.005696946409615602,0.006803427494385023,0.002305700440298429,0.003122422248125077,0.060349467525428,-0.0034916744855317205,-0.0009868338839574273,0.0018371868336742594,0.003837815651839428,0.028474737520922312,-0.01330896667458794,0.002048680382696065,0.007498908713459969,0.00012536095624620343,-0.005073449611663821,-0.05702506418255244,0.0,0.0,0.0,0.09997724211351437,-0.021559843942523003,-0.07073747691783039,-0.015255334600806235,-0.024664824537255547,-0.03803221828558228,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BA, ArGal",0.00941905403001742,-0.0005511470409956848,0.0006985650008374997,0.006353323175148531,0.07996798140758818,-0.007604642747478055,-0.010379313589497048,0.0018195824460549772,0.007993246757171373,0.0492412640560757,-0.024720010581341656,0.003206215121529317,0.006199893612753263,0.006369880376891655,-0.008395094749602407,-0.07449675540355118,0.0,0.0,0.0,-0.015149759257381611,0.19732269843193614,-0.08460454102944244,-0.024470790069211615,-0.03432960531928322,-0.051092152277177026,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BA, Inulin",-0.0007154300402511242,0.0013304677199233665,0.002853117510676385,0.008568341291763567,0.08504932681945238,-0.009807822338559409,-0.0012791996178301874,0.0017831215059215357,0.005094385716048153,0.029341086982326074,-0.02466493201526729,0.00420399710536003,0.010613078285347329,0.0034331572462211984,-0.008468972383575009,-0.1039350730519403,0.0,0.0,0.0,-0.02351031457158653,-0.0351392731138251,0.10384893534535712,-0.038630830381404274,-0.032911247834563256,-0.041283628168431195,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BA, Pectin",0.007292006767608905,-0.0003971005908467563,2.018463882531717e-06,0.005818943035873497,0.06975137207995762,-0.006626823876391755,-0.003038592467253862,0.0009322105619040398,0.0030663421208208265,0.02261757072399963,-0.0058178776367144155,-0.000839711380275815,0.008357320360162042,0.0032096495953473176,-0.005594493387774988,-0.04770554688843814,0.0,0.0,0.0,-0.013508344075896524,-0.021598697555336086,-0.09298392792316999,0.09751246969130904,-0.038641455708579575,-0.05169600089165298,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BA, Starch",-0.0017815260047262397,0.04259520903229713,-0.005901864597743212,0.01594203549352559,0.080825035917488,-0.010712789473208516,-0.0005823326923630457,-0.004260266524824225,-0.00017204838720234942,0.0340930706330321,-0.060324088653380216,0.00022945581512017908,0.00544347056611018,0.010826209106228567,-0.01554205566644668,-0.058410473574291584,0.0,0.0,0.0,-0.009505108737132768,-0.03306918713856826,-0.0679165395823392,-0.038965472321618684,0.14197282094847072,-0.03607850611209868,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BA, Xylan",0.0043363970179449395,0.031385725377635516,-0.0019939953156492963,0.008415858027609911,0.12626872578805143,-0.007222248607061121,-0.003082054155794055,0.00356785570355979,0.0036506346884098927,0.04848968254571611,-0.020571064488454294,0.0014480915597894016,0.0044393266127868165,0.006470766683871095,-0.01109627879478715,-0.06347991144115274,0.0,0.0,0.0,-0.021296226402575318,-0.03514513155276125,-0.07748623736880043,-0.04160956699062477,-0.028230099386789585,0.304363602000204,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BH, *AcGum",0.0029441053488037795,-0.013940440043807035,-0.006027331128716468,0.007961374243552035,0.0732720864496448,-0.004148201962763612,-0.0024219315634532376,0.00624240903691812,0.003571882742372426,0.043532753878019075,-0.015951204889199957,0.0026929993724281137,0.0094689210572026,0.005686215555126018,-0.009192919656634331,-0.07280089621516792,0.0,0.0,0.0,-0.016143921586600215,0.02541444844820283,-0.0316889010776173,0.024028166579929264,0.0053141794218258395,0.03360126237300309,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BH, *ArGal",0.002842040210962295,-0.014634652923453933,-0.00834365275773135,0.004469946101307871,0.0638939892771569,-0.0034612526609138997,-0.001069095527583904,0.006250410899519923,0.003546965609897265,0.0396124291555448,-0.016675652746449825,0.0014606815508820808,0.009834420504895124,0.005641297311945396,-0.008888198042457756,-0.07379570822824133,0.0,0.0,0.0,0.008327880515293644,-0.035215825011784385,-0.034250354441729455,0.02541419488462534,0.0031570587307214724,0.03186093902723356,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BH, *Inulin",0.0037589609622955297,-0.010845089412548322,-0.008595168265429408,0.004026629416780039,0.05920838749544186,-0.0021018097278746703,-0.004368655918674034,0.005808418135751382,0.0023525675386190407,0.04503204019232229,-0.014861705140634018,0.0027075981077822765,0.005729363167827778,0.005833094235170968,-0.006434564624320376,-0.06401138080791993,0.0,0.0,0.0,0.008003611151467672,0.018235272988677022,-0.08828742027282714,0.016981068477034567,0.002742613777518275,0.04151973089711232,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BH, *Pectin",0.0028386199812997473,-0.011594656421379608,-0.008199626254764473,0.006411617987535215,0.06316842646761373,-0.005110326470299201,-0.000821039426055821,0.007189544344490228,0.004323291697285393,0.0415344263003631,-0.018903853812000968,0.002683226872574199,0.008644984994422306,0.0052974512292580135,-0.008260040858929812,-0.07576057293198324,0.0,0.0,0.0,0.011434747895056552,0.026092514395713806,-0.03159467480399392,-0.03336790852925995,0.005002237836068327,0.03397640520198779,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BH, *Starch",0.004069058610634369,-0.008502262004397132,-0.008201754546978258,0.005267317938533695,0.06949780331416563,-0.004077251648361031,-0.0018244629962877797,0.006883726973425261,0.004681370881470768,0.05511143584143032,-0.01708785142410885,0.0015744111416014757,0.00882028658281673,0.005437995581464333,-0.007060384614901108,-0.07719437429850753,0.0,0.0,0.0,0.011248629980466584,0.02352391866120425,-0.04453088232739406,0.019847957010973583,-0.02606375619091771,0.03859836802563883,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BH, *Xylan",0.0026700210164893757,-0.013157255128026008,-0.008007640168070792,0.0053882515701380645,0.056000650030645464,-0.002332728308710184,-0.002607429081743414,0.007343361147425389,0.005192780013788831,0.04216284014961936,-0.01597378163852475,0.002946964482014831,0.008917546455155719,0.0044476596536961455,-0.0073686920851469,-0.07539734782143072,0.0,0.0,0.0,0.012177894189953803,0.020178453793579878,-0.03994646700268442,0.021593518399379476,-0.001411488929932767,-0.03988597243346952,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BH, AcGum",0.0029099947823719528,-0.013089142089540307,-0.008782870708541436,0.00020127709616314348,0.04661045673895967,-7.815008813683203e-06,0.0023233126239343128,0.002692422975193371,0.002515142099423842,0.026112156103957784,-0.007885709222067485,0.0007931334931742073,0.007585406723347578,0.0021546962721781296,-0.004154317311265253,-0.057877939390865225,0.0,0.0,0.0,0.08019630880518393,-0.02271603541618044,-0.06129474595189093,-0.01732849728654731,-0.009937518963759598,-0.0300089730322361,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BH, ArGal",0.007839500998908821,-0.009416616938330909,-0.009854107803919099,0.0032781354202465586,0.07694923429326578,-0.00518125223842534,-0.010794859873977573,0.002402705008333381,0.006371725675734607,0.05161299941891973,-0.015547633462331517,0.001142220734195276,0.007824436121366239,0.0061935945938934,-0.007913861308585518,-0.07668135619298978,0.0,0.0,0.0,-0.011036820052699608,0.18363364210860295,-0.07547650135376235,-0.026001320488073618,-0.03602982357144357,-0.04016894706948237,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BH, Inulin",0.0016200817173177542,-0.003825897811488674,-0.004542576955123382,0.009130498197945681,0.06926587538963015,-0.008724311129613358,-0.001883555725216865,0.004354939142411405,0.00703414925797419,0.03624039909379048,-0.022927187335762114,0.0016001862626184105,0.015458066890185529,0.002290284423665569,-0.00981615132228895,-0.10755978771908715,0.0,0.0,0.0,-0.02218545690178871,-0.030560571158474135,0.11209952940995044,-0.0333060211552815,-0.024935571524229913,-0.033231006224047045,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BH, Pectin",0.006831449934027415,-0.004640316082672639,-0.004154084324836734,0.005282154970548369,0.05708893568678335,-0.004483065212314778,-0.0016185491396622212,0.003642633327028967,0.0027068980173631132,0.019530431357297026,-0.010544128810817548,0.0017752577364444756,0.010680774788964878,0.0036341361769221046,-0.005041856440630824,-0.05245476119220256,0.0,0.0,0.0,-0.009698206159201538,-0.019949752769686958,-0.0844761466573585,0.11772842662578277,-0.03025609802793373,-0.0421413297273896,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
