Experiments,BLabs<--ACabs,BLabs<--BAabs,BLabs<--BHabs,BLabs<--BLabs,BLabs<--BUabs,BLabs<--CAabs,BLabs<--CCabs,BLabs<--CHabs,BLabs<--DFabs,BLabs<--ELabs,BLabs<--ERabs,BLabs<--FPabs,BLabs<--PCabs,BLabs<--PJabs,BLabs<--RIabs,BLabs<--pH,BLabs<--Lactate,BLabs<--Butyrate,BLabs<--Acetate,BLabs<--AcGum,BLabs<--ArGal,BLabs<--Inulin,BLabs<--Pectin,BLabs<--Starch,BLabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, Starch",0.00046499672599814167,-0.0006311687234450468,-0.0005484835303981191,0.005399478530849922,-0.006735062920911746,0.0004025655697015195,-0.0007540420569818126,-0.0014697584078054535,-0.0004344080430878834,-0.006151907315308397,-0.0013600945633582093,0.00014467220414768588,-0.008132794677195224,-0.0035086208200928847,-0.0004926918794146994,-0.006654300588945095,0.0,0.0,0.0,-0.00025456259704449,-0.000502569672058929,-0.01593064052306793,-0.004357207166031002,-0.0019511840780350295,0.00018201145936142343,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*AC, Xylan",0.000440276260064407,-0.0014621133171021936,-0.0007603068514303728,0.005213935462419283,-0.004252131523733788,0.0003878079354763031,-0.0007529274712909351,-0.0011200721612708133,-1.0287837887350885e-06,-0.0058406858950514695,-0.001096305423839526,7.649225775491099e-05,-0.00817923898046667,-0.004642390716312961,-0.00048813676546243103,-0.010251228335228834,0.0,0.0,0.0,-0.00012820984829555886,-7.937172258442106e-05,-0.012499035643413663,-0.002396321805532683,-0.00020088254304772012,-0.005243888160383159,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BA, *AcGum",0.0005920560285449024,0.0022501514674249014,-0.0005224699213762171,0.0055861430818384345,-0.007454667986285959,0.0009725394404747266,-0.00045764717019416995,-0.0027131784681908105,0.0001753252549943599,-0.005008488324555484,-0.00018642391247505497,-0.00016518003645945653,-0.011987602390687574,-0.004149520681662994,-0.0004173886767503889,-0.011819689035076986,0.0,0.0,0.0,-0.0003620823540470815,-0.0013868288958275863,-0.015705295568332073,0.0009214256610721349,-0.0013764995963058688,-6.0448100451718634e-05,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BA, *ArGal",-0.00011634194038131007,0.002565231458707289,-0.0007171841160478913,0.007275041590698741,-0.005451926611025225,-0.0002466032840311532,-0.0003755040746182202,-0.0015804774957624346,0.000434621917930517,-0.004419062060557983,-0.0017933905810456384,-0.0004718920469961385,-0.014922794455831702,-0.005567605149170214,-0.0012396320827643974,-0.014128750893710691,0.0,0.0,0.0,0.0013761589185080747,-0.00012999910861253756,-0.014712353881279179,0.000566780687394467,0.0009166384852406658,-0.0005367198510264807,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BA, *Inulin",-0.00012080696326765113,0.0009501687225631695,-0.0001786091559651224,0.0067399442390623406,-0.005156700852411714,0.00013852656818926317,3.088983283801546e-05,-0.0017762905562465842,-0.00041372288526459166,-0.009215166559442876,-0.0009002882995727394,-0.00010837610810995085,-0.012720185566524211,-0.005512570089406588,-0.0004602073437788276,-0.007483313119208271,0.0,0.0,0.0,0.000730834769254381,-0.000905202390118078,-0.017079214908351948,0.0006201755594123495,-0.00020361101000823778,-0.0002520428674126211,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BA, *Pectin",-2.5181266563859844e-05,0.0020217420626431697,-0.0010666069142859092,0.009007212307134811,-0.007042548736896027,0.002216757925396616,-0.0002829210731116202,-0.00253181595693935,-0.0007919827002015988,-0.00693103280511092,-0.001230977643281221,-0.00028745610520920995,-0.012643670311874966,-0.005421103985810822,-0.0012871339070526027,-0.007589852202853018,0.0,0.0,0.0,0.001767814999276941,-0.0003878043016249486,-0.01659586959941821,-0.003043311118063601,-0.000846388308670033,-0.00028364583680575496,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BA, *Starch",0.0001346826773475521,0.0020090990479696884,-0.0006111780875785784,0.007423545995896513,-0.007546072396534411,0.0004381078998134894,-0.0004331526261838995,-0.002394983318041671,0.0001237209149720994,-0.008897167274051092,-0.0013575680824843316,-1.9923306324265425e-05,-0.014346994456242433,-0.006543204731053928,-0.000201202128082514,-0.007668527414683593,0.0,0.0,0.0,0.0013822644026103342,-0.0014545149864120914,-0.012779507134109734,0.0003575727343559262,-0.0004713180652734909,-0.00041945040225982666,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BA, *Xylan",0.00011032434857704403,0.002109576119956645,-0.00015657136640088095,0.00830377037044276,-0.006740381786261093,0.0007075654545968229,-0.0012306899018585682,-0.0027536595096303656,-0.00010930199091407339,-0.007611739554188469,-0.0013423011951487177,8.078051900321827e-05,-0.013664732145314868,-0.0059922462049871675,-0.0005153411254286768,-0.009958817896179174,0.0,0.0,0.0,0.0021116059138016267,-0.0009908000142736866,-0.015438602327961813,0.0007165011670440432,-0.0009933003072034232,8.259740827435804e-05,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BA, AcGum",-0.00022189678031612505,0.002381078400225802,-0.0013997026448222718,0.007797980912199075,-0.0032484083368696957,0.0009695619353177876,-0.0005394819124855774,-0.002089253508231857,-0.00021036679941144906,-0.0019720704455605965,-0.0018054874673147092,-2.161007882519187e-05,-0.014351926676251674,-0.005131074273112146,-0.0004817025989971375,-0.010967463794249023,0.0,0.0,0.0,0.007547213594344529,-0.0002370334238829935,-0.025277959222651337,-0.0033006079782816502,-0.00014484430155293528,-0.0005707161450250576,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BA, ArGal",0.00016144615428691542,0.0013052224029194224,-0.000533386364748532,0.0055371773115951905,-0.0031061136451634493,0.00045000200837173247,-0.0007610855818810789,-0.0016496327866546137,1.3018428263339591e-05,-0.0011579889804124838,-0.0025251665516671813,-0.00045033729889176093,-0.013721490243280475,-0.006220728833736344,-0.0004655178864909842,-0.012056814202700149,0.0,0.0,0.0,-0.00035761801864613203,-0.0002125642440197138,-0.015593368136747316,-0.0010821790044957939,-0.0004466181112961333,-0.0004020195124162868,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BA, Inulin",-0.0013698192601176826,0.0033129284039817063,-0.006250681088052013,0.022115914713252673,-0.011047038910063832,0.002398682587187397,-0.0009318251340565352,-0.00442617738534781,-0.0014485961300405594,-0.013650777709924362,-0.003114965893328189,-0.0007683059581640097,-0.03188507065938955,-0.008254661124030298,0.000427992615679448,-0.022012204914777116,0.0,0.0,0.0,-0.003388409523970701,-0.0003650618336078789,0.029934788812798537,-0.002452228304676034,-0.0005656310306354003,0.0004653732029890476,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BA, Pectin",9.741042147983185e-05,0.001471139894459735,-0.0003992844347588033,0.006877502915026112,-0.004462312774055384,0.000706953272562135,-0.0011857514786110682,-0.0009240422499450771,-0.00033295252191072115,-0.007447575901380995,-0.0013522221461277112,-0.0005513801908289845,-0.010253643354570323,-0.004988028353757479,2.6949106461622733e-05,-0.009887373638762671,0.0,0.0,0.0,-0.0001667352240871298,-0.00010173242200504665,-0.01823730861429464,-0.0021968108830465517,1.1289040134711948e-05,2.0146455446427442e-05,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BA, Starch",-9.332176297903094e-05,0.0016840349213982169,-0.0006331645062362605,0.00737610402178358,-0.007009630282832818,0.0006260549285533749,-0.0003939014105972922,-0.0022154704362831335,-0.0007002919912338258,-0.004405061816796661,-0.0014810243773866784,6.555282426151397e-05,-0.008287336939776485,-0.004722820271483876,-0.0004875774952498346,-0.01038271908986975,0.0,0.0,0.0,-0.00044953209856017027,-0.0007374745480377566,-0.021060396806252272,-0.001443362631411715,0.0014223559725690975,5.3212360732934434e-05,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BA, Xylan",0.0002001670993525874,0.0021539607999677,-0.0006083347394385116,0.00627467990175567,-0.005061056480150331,0.0010054258705878805,-0.0004760919985446058,-0.0014086959731172432,1.618840393017608e-05,-0.009170009979808873,-0.0008775398516180847,-0.00011293065310879164,-0.012793393100357868,-0.006139800590039654,-0.001552370893345638,-0.006568661150099201,0.0,0.0,0.0,-0.0003126129160889167,-0.0002979732465676283,-0.011009571591222829,-0.0031958486867899242,0.00026987732134082105,-0.0036111723902550606,0.9999550022498874,0.0,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BH, *AcGum",0.00017603042027489668,-0.0008368801672688939,0.0008512223139405247,0.004925036356699738,-0.005095042240890589,0.0008313004985790362,-0.0008597658227451826,-0.0014064852520823473,0.0002554098711433738,-0.008598708959973668,-0.0012255588707260105,-0.00011751824989914913,-0.010207547026432373,-0.0026907152860340747,-0.0001901911597021605,-0.00937519020485607,0.0,0.0,0.0,-0.0002544811969114973,-0.000768204565921968,-0.01687183621085503,0.0005406486327675263,-0.001354307357052511,-0.0010029825009405607,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BH, *ArGal",-0.0003132285744967781,-0.00341599446467378,-2.61510900137101e-05,0.006918473700061439,-0.005291188232262025,0.00022366432303732125,-0.0002703083856877958,-0.0015567827749658715,0.00028477724048901743,-0.00825927706943317,-0.0011226530593227253,-5.812617780810122e-05,-0.011500976540317587,-0.0043653115299953655,-0.00012030112811110228,-0.007048588323152879,0.0,0.0,0.0,0.0008971606025641617,-0.0003503246723928231,-0.017665407406166195,0.0015088479127734903,-0.0011917756717990747,-0.000552300970832055,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BH, *Inulin",5.501726049591174e-05,-0.0010790006469257852,-0.00011437279341573065,0.004867288577793675,-0.00472483265044337,0.0010967426340688354,-0.0016755132597278462,-0.0006228251399641688,-0.0005229032886299218,-0.005830062476240776,-0.001396362651139498,-0.00042815961875021464,-0.00811040543189103,-0.0069013688467781656,-0.00021345959298989925,-0.009746686634184284,0.0,0.0,0.0,0.0015425763186067336,-0.0002932612225413319,-0.020696892793374985,5.149678327143224e-05,0.000772833956236189,0.0006943950226361097,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BH, *Pectin",-0.0002146846834908834,-0.0024456203635782,9.466519748622704e-05,0.007011918927627531,-0.006799337185749952,0.0007082631235772908,-0.00024813254025172105,-0.0020898724618283186,-4.673303951593949e-05,-0.005057820952920752,-0.0007581783822652971,4.9900250001387634e-05,-0.011769570258700035,-0.0035346250134435566,-0.0005166276832195839,-0.011751263684339142,0.0,0.0,0.0,0.0009715876203369017,-0.00038179688155651117,-0.014753070609136065,-0.0011503054828129026,-0.0002528589540584522,-0.0003416103116151961,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BH, *Starch",2.7181853286244728e-05,-0.0008782190329987896,0.00039111174050379877,0.0047302838499573155,-0.0049188977674665775,0.00031374663283879103,-0.0009263954464007507,-0.0012051785017617722,0.00022005793299864604,-0.009569348138333723,-0.0010593902378935704,-0.0002488499380309472,-0.011020597903565927,-0.003935667720030654,-0.0005024873101237148,-0.00905587128024887,0.0,0.0,0.0,0.0009429928601126775,-0.0009217364637350493,-0.01544687796722759,0.00031025906093418593,-0.00020110013217411243,-0.0003207875822078099,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BH, *Xylan",-0.00018228501843457886,-0.001406775409863754,0.00024706183255396113,0.0058306987126442505,-0.005258633339438926,0.0005656638970090583,-0.0010035445439544586,-0.001421412190591747,-0.0005433462543243709,-0.00732038913040676,-0.0011142076924443244,-0.00018509312363510758,-0.010918769342824817,-0.0054885769813236875,-0.0003208973546597088,-0.0063434150569479575,0.0,0.0,0.0,0.001608443066308444,-0.0007793205832554537,-0.01825942733155733,0.0005118649893186311,-0.0013466766476631167,-0.0001467360505326228,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BH, AcGum",0.00013850752348926908,-0.0011807390649548983,-1.1381462893703065e-05,0.0044971638900989834,-0.0035762813619591976,0.00024529519490897647,-0.0007044795274057171,-0.0013820250687951391,-0.0003532190942628814,-0.008358291204680096,-0.0012147798279131,-5.6628218259323586e-05,-0.013248223520984703,-0.003978354639627716,-0.0003075527061115614,-0.009296031494370915,0.0,0.0,0.0,0.008358744713054459,-1.1355202983726243e-05,-0.02034030751663853,-0.0018642768814143807,-0.00035060798495330556,-0.0002809401830150328,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BH, ArGal",-0.0003448934480547909,-0.0017357991593466564,7.300345057790892e-05,0.007584188737144526,-0.0032443427446890954,0.0003610439564694064,-0.0023531730193644762,-0.0015000765846872874,0.00027207113463770293,-0.004189037876203657,-0.0005840271050957114,-0.00025144412182271427,-0.010056680463762445,-0.0028230611607432364,-0.0004305591925301339,-0.008785155045545915,0.0,0.0,0.0,-0.00038647486574270494,0.0011600818798284639,-0.022153063314035534,-0.003229223151098597,-6.474427540193944e-05,-0.0005944041941653597,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
