Experiments,PCabs<--ACabs,PCabs<--BAabs,PCabs<--BHabs,PCabs<--BLabs,PCabs<--BUabs,PCabs<--CAabs,PCabs<--CCabs,PCabs<--CHabs,PCabs<--DFabs,PCabs<--ELabs,PCabs<--ERabs,PCabs<--FPabs,PCabs<--PCabs,PCabs<--PJabs,PCabs<--RIabs,PCabs<--pH,PCabs<--Lactate,PCabs<--Butyrate,PCabs<--Acetate,PCabs<--AcGum,PCabs<--ArGal,PCabs<--Inulin,PCabs<--Pectin,PCabs<--Starch,PCabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,-0.0037969501378635564,-0.008843252745767435,-0.004969903500750661,0.008084275449315706,-0.08063474654530485,-0.006324904349943002,-0.027114779377977054,0.011008524413531026,-0.005045116879045963,-0.031020736477027338,-0.015519891555110613,-0.015802932282288868,0.01891559377933542,-0.004590524981419246,0.0,0.0,0.0,0.0,0.0,0.00417182423795263,0.012063503575821718,0.020105978784461815,0.026016257237643003,0.0,0.009060476130495468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,0.007152805415292581,-0.009400365718950828,-0.005776569712907076,0.013354149802277485,-0.031940672701845564,-0.0017830079110960166,-0.0014865435659885406,0.007943515355388323,-0.002834787592291832,-0.014850918979694447,-0.0007896896762152513,-0.00874743921061357,0.04990697760755817,-0.01124986462915937,0.0,0.0,0.0,0.0,0.0,-0.008019231570263704,0.0035319318994879723,0.02679568265254299,0.0,-0.011805971463521322,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,-0.004154106912513574,-0.012719739383707443,-0.0030228191365798316,0.0028878801967948675,-0.00938147616883119,-0.009719803230836987,-0.02212776003095011,0.012514824979007244,0.000168099378546079,-0.021220757237945993,-0.01109098270535469,-0.019231151944647234,0.034886058109501995,-0.010428514642020067,0.0,0.0,0.0,0.0,0.0,0.012666377704590559,0.0019426926349600155,0.0,-0.013465829038371643,-0.0002638337512811025,-0.005010291468352079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,-0.00368441555959483,-0.01272934644172589,0.004101194906979799,-0.000861265774195393,-0.029112322100748617,-0.016910134969900053,-0.02272433539231618,0.0018474168609827757,0.0014910207440455754,-0.03010975173674524,-0.016498172655701637,-0.018578156518439453,0.0334812675913175,-0.004184171712646882,0.0,0.0,0.0,0.0,0.0,0.00998003656665484,0.0,-0.004114913288503885,0.017934976766506832,-0.004127619710440437,-0.0005708924339463314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,0.007653657579794526,0.0009242920204997063,-0.006211413303390145,-0.007028954569250345,0.001381675130687654,-0.0035385048831813037,-0.0047969252918846905,0.005597604671493173,0.0009416136890649796,-0.0014991499483585358,-0.0006601337809115648,-0.0002237246371805668,0.013020895305089653,-0.005333352135494351,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022757984697818756,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,-0.01880060400192936,-0.017135165786991518,-0.011840169783681631,0.005698402412235737,-0.07336690944309036,0.0001266008863846461,-0.033096468076109886,0.010241517797112465,0.0017387918196618557,-0.016911220115919907,-0.015658993739634752,-0.014789950723449389,0.04468323026473323,-0.010918149258941412,0.0,0.0,0.0,0.0,0.0,0.0,-0.009478913620114326,0.02019674067075054,-0.014315087969104448,0.0024690531815091767,-4.591963564356168e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,0.00536240020301193,-0.005771027063019574,0.0016087633557617664,0.0042477676179260015,-0.0663108048029244,-0.0015883687883615494,-0.007014840142801404,-0.003984692273661494,-0.0015000561252236366,-0.015444396412931383,0.004724683123640716,-0.011264637927524745,0.04528098402079195,0.008845314150676131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280891106463969,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,0.021236111177131534,-0.010692226001992822,-0.01053002494154498,0.008144337625708431,-0.008441449084784836,-0.012505842722021043,-0.028212526929564774,0.01478980272077024,0.0017953383503481746,-0.014060021378099918,0.00603610638063401,-0.014539892203174531,0.08436501154210418,-0.01806058007059619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030542405205778778,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,-0.0004629736145337423,-0.01155582293868065,-0.008162524302800496,0.0009700207660595576,-0.004726941138505936,0.0004535872489213943,-0.0016577011595169703,0.002187225843469302,-0.0023564560959736507,-0.0005740575492382049,-0.004369926825165749,-0.0038630398611227672,0.028707983282705147,-0.012705298388997715,-0.002093691813449065,0.0,0.0,0.0,0.0,0.020209616546829543,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.01586709761371215,-0.008213557458172241,0.00014847035830219588,0.0004941597580909729,-0.06214447529055178,-0.01672314029807846,-0.004209161115189393,0.02004433919986089,-0.0014130355169375737,-0.002560345766445001,-0.008179449321081242,-0.016200804617255926,0.009786290737489859,-0.017861014620090526,-0.018224111447731655,0.0,0.0,0.0,0.0,0.006418799050152302,0.004266871139407158,-0.007865209908535084,-0.023975133274992306,-0.011313858752449354,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.004854331724345684,-0.023814231933405,-0.015789610799402,0.0014936663210391998,-0.04142775091653069,-0.015994406615694363,-0.03523178383087119,-0.0026827091351151466,0.0016446611067901056,-0.009579420400162538,-0.015200607012957335,-0.00498324337725838,-0.01451786421239376,-0.011034402220199505,-0.00250663406526049,0.0,0.0,0.0,0.0,0.006791449462374051,0.004903127284099658,0.02326763413536052,0.02931576284269492,0.0,0.010283080705751976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.014286379174639782,-0.02305159337508182,0.0028316319609681764,0.026627119164913893,-0.023100389478107292,-0.0006150323897600174,-0.008113025998075804,0.0037998948246240616,-0.001035026740282774,-0.015673195632795494,-0.006114829021195571,-0.005492434371262789,0.04489734722301364,-0.00036839388000468415,-0.007041273172944784,0.0,0.0,0.0,0.0,0.0028672809712588787,0.0022840849899997315,0.0022741456826527915,0.0,-0.008951616240665317,0.02826168465738495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.022668476216495037,-0.02188721252605319,-0.011493972735479474,0.0016591789511342843,-0.013315658861150345,-0.012048801795269052,-0.016908164601773024,0.0005242495487133662,0.004184148895243804,-0.012662779229382673,0.005707779433578253,-0.004100817488506436,0.02196125065286954,-0.018589173754056294,-0.0023215031251311302,0.0,0.0,0.0,0.0,0.013829271153857311,0.0061110081151127815,0.0,0.0001468895934522152,0.0003384475130587816,-0.0115531951499482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.0037256669408331313,-0.015381822362542152,-0.018456182597825926,-0.0017500411098202069,-0.031181754001105826,-0.012764093776543936,-0.016742015878359478,0.011228656396269798,0.0014796377314875524,-0.012616451907282075,-0.018554737480978172,-0.0163605862762779,0.0077987850333253545,-0.010393814494212469,-0.003932677985479434,0.0,0.0,0.0,0.0,0.017390238276372354,0.0,0.019224974404399593,-0.016586877250423033,0.0034183186944574118,0.016846175538375974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.001653494934240977,-0.00410278874138991,-0.0033834540595610936,-0.001528109423816204,-0.008355174586176873,-0.0012121114879846573,0.0031856997559467953,0.004013470560312271,-0.005455103764931361,-0.003516918544967969,0.0001750460515419642,-0.003804668535788854,0.02563957925885916,-0.0005507621914148331,-0.0011125641564528148,0.0,0.0,0.0,0.0,0.0,-0.0016456350684165954,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.002950444584712386,-0.012908609273533026,-0.012063298684855303,-0.0001511225321640571,-0.030465050445248682,-0.023784854759772617,-0.020747483242303133,0.012851761654019356,0.0027811528028299413,-0.01435964562309285,-0.022450888296589255,-0.012005585245788097,-0.0012431856400022905,-0.01616548451905449,-0.0075163991035272675,0.0,0.0,0.0,0.0,0.0,0.010441716915617386,0.00797324658681949,-0.0020486163751532636,-0.0005844457385440668,-0.01591111207380891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.00532790832221508,-0.010610422243674596,0.005032578234871229,0.0037941887974739076,-0.0761893555521965,-0.0038955315947532656,-0.021842171996831895,-0.007515654340386391,-0.0033265409370263417,-0.03450904202957948,0.004282356053590774,-0.003889103109637896,0.0885533628364404,0.009773674110571543,-0.005888463680942853,0.0,0.0,0.0,0.0,0.0,0.0,0.050902217129866284,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.0132180646682779,-0.017486727982759475,-0.013307192797462146,0.014264020323753356,-0.004076950748761495,-0.018721512829264004,-0.019865525265534718,0.015504034981131554,0.005626347288489342,-0.0230588398873806,0.004500130191445351,-0.00965442502250274,0.07552620582282543,-0.00855859313160181,0.0014304216951131822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03312975460042556,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0025130871683359144,0.0031962626924117404,-0.008291236559549968,0.005012635141611099,-0.00146333413819472,-0.001879920686284701,-0.009276091928283374,0.0015933532267808914,0.0018380048374334972,-0.010205032179752986,-0.000626145675778389,-0.0046971463908751804,0.03543721760312716,-0.006920943409204483,-0.002781882385412852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034488273163636525,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.021249030902981757,-0.04378176877895991,-0.017870260402560234,-0.008240418943266074,-0.055169055983424184,-0.016913693832854428,-0.023285933459798496,-0.015414476643006008,-0.006200932276745637,-0.014424381405115127,-0.020542948444684347,-0.010458465044697126,0.023379444268842538,-0.001549332650999228,-0.007679348749419054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06774235554039479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,0.0021419778931885958,-0.0021160710020922124,-0.001290548243559897,0.005993905127979815,-0.017416462069377303,-0.0005841227248311043,-0.008270878228358924,0.000921385595574975,0.00028111529536545277,-0.006597226485610008,-7.315445691347122e-05,-0.0009942855685949326,0.02963335282402113,-0.0015701910015195608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.879695527255535e-05,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,-0.015940831508487463,-0.07800091581884772,-0.0196670739678666,-0.012584267184138298,-0.09933388140052557,-0.018463032436557114,-0.002033309661783278,-0.012981568463146687,-0.0020101252011954784,-0.009230865864083171,-0.010288447374477983,-0.008540509035810828,0.09246858826372772,-0.0026743558701127768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780618999619037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,0.01618947449605912,-0.004353089490905404,-0.007792791235260665,-0.0037147572729736567,-0.0020598674891516566,-0.0008097077952697873,-0.014191341120749712,0.007249436224810779,0.0008492848137393594,-0.0017017624340951443,-0.014935010811313987,-0.006846224656328559,0.03259097272530198,0.0,-0.004074887605383992,0.0,0.0,0.0,0.0,0.003600271651521325,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.011112099047750235,-0.019913711895545323,-0.013172679192697009,-0.0023123493107656636,-0.05800487279581527,-0.01872984948568046,-0.020416098336378734,0.018492151362200577,0.0009689711344738802,-0.017727103860427935,-0.013763673758755127,-0.013737749851619204,0.0061699879976610346,0.0,-0.009708283624301354,0.0,0.0,0.0,0.0,0.007898030957827965,0.006179195207854112,0.00666761336227258,0.002124188467860222,0.00034794071689248085,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.0032874172708640494,-0.03217113018035889,-0.017834557220339775,-0.012955472416554889,-0.06592625690003236,-0.00988719736536344,-0.029420964885503054,0.013571190492560467,0.0007924420448640982,-0.018526764897008736,-0.021257261124749977,-0.015396135859191418,0.07064749936883648,0.0,-0.0027046437996129193,0.0,0.0,0.0,0.0,0.013520111019412676,-0.0051747596977899475,0.012404433762033781,0.026084107036391895,0.0,0.03997097668858866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.015800173394382,-0.03750037665789326,-0.007052690877268712,0.011312279384583235,-0.0385536008204023,-0.0072725807937483,-0.01890632261832555,-0.008885739371180534,-0.012261540396139026,-0.021686516314124066,-0.00044597887123624486,-0.025512021655837696,0.030598967258508008,0.0,-0.015502253081649542,0.0,0.0,0.0,0.0,-0.02772488786528508,-0.0004938078733781973,-0.007036295020952821,0.0,-0.012602540043493113,-0.01233477626616756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.0005291150106738011,-0.030790469686811168,-0.013301992633690437,0.0017947449038426082,-0.038825839602698885,-0.011237953168650469,-0.03179906875205537,0.007444955253352721,0.002410487582286199,-0.01934567590554555,-0.0002963968242208163,-0.006308974387745063,0.04019896352353195,0.0,0.0042518920575579005,0.0,0.0,0.0,0.0,0.012652723273883263,0.005589906591922045,0.0,0.0065614536094168825,-0.0025715427473187447,0.028115331505735714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.005068604446326693,-0.030782731482759118,-0.019769504976769287,-0.008936244994401932,-0.03331739377851287,-0.006316139983634154,-0.020993287907913327,0.00814488964776198,0.001955866270388166,-0.025373874232172966,-0.012863154833515486,-0.00953910918906331,0.02919101808220148,0.0,-0.0034362304334839187,0.0,0.0,0.0,0.0,0.015931296007086832,0.0,0.014312953998645147,0.01414186554029584,0.0050056179364522295,0.02928413109232982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,0.0024877702817320824,0.0006811056518927217,-0.002650308539159596,-0.00039162940811365843,-0.01942551985848695,-0.0018644345691427588,-1.7064856365323067e-05,0.01167016162071377,5.804584361612797e-06,-0.006720095407217741,0.00021020951680839062,-0.0006346378941088915,0.017573439399711788,0.0,-0.00042921898420900106,0.0,0.0,0.0,0.0,0.0,-0.0004955815384164453,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.008838513245185217,-0.035775202481697,-0.02293088659644127,-0.01136855548247695,-0.04723491193726659,-0.018153717120488484,-0.02655026347686847,0.015036158884565035,0.0047064428217709064,-0.010932210522393385,-0.01866751288374265,-0.015656878395626943,0.03162004891782999,0.0,0.002774040369937817,0.0,0.0,0.0,0.0,0.0,0.007483227721725901,0.019068855947504442,-0.006585076761742433,0.0014841619413346052,0.02792975663517912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
