Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
"*ER, Xylan",1.0,0.0038861742697547,0.02500418712125468,0.04992614089584983,0.0001050317370203,0.3493504037632976,0.11095953053858323,0.0,0.009735212789786002,0.06343139349743805,0.0001575476055305,0.0,0.09385686379317039,0.559661610713196,0.32192115891270273,0.13911642019439688,0.0023106982144487,0.003978325103003446,0.06451100639431291,0.0685857242743205,0.04595025762572513,0.10012422703938564,0.0007352221591427,0.017667683209932707,0.0663532889162866,0.0042012694808159,0.03259712846985793,0.06888920379272696,0.0459513849464246,0.019492341100245517,0.0802632956759445,0.0,0.0,0.09004308161209404,0.0259953549125488,0.06300847265373727,0.06653489403939164,0.155079359710619,0.05904314256905985,0.10052547234102104,0.0552992095412401,0.05990919755137365,0.09846481724234406,0.321449631150931,0.06080930316515735,0.08497045441043201,6.64835764498843,6.427116466102777,0.39516245015017365,,1.9636038188128913,2.4409256601511866,,14.0390378340638,2.7744156798009625,,27.684503396062375,9.854663283518809
"*FP, *AcGum",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*FP, *AcGum",1.0,3.99903257027759e-05,0.045586717680357755,0.04946282343630853,3.99903257027759e-05,0.08711069757141054,0.10945006155962424,0.0,0.008525294318442152,0.06312589125026156,0.0045588971301164,0.01006911703497038,0.09247685652675207,0.0001599613028111,0.3527054772903391,0.1373990431182716,3.99903257027759e-05,0.024928920917119065,0.06402843018999958,0.038550673977476,0.08588870038378912,0.09921800157387684,0.0747419187384882,0.026942362715152265,0.06548258494972216,0.0147964205100271,0.012876193437481812,0.06826606476615532,0.118451344731622,0.09591865381233983,0.07883571630355513,0.1296486359284,0.2041136708291392,0.09078516069350293,0.0,0.0,0.06512567934810877,0.17215835215045,0.06898964341016765,0.09909241528295182,0.132887852310324,0.006740182166391142,0.09776680689927487,0.135487223481005,0.042567367721837265,0.08399147585655019,6.66246588922674,6.731170834936665,0.39291637239439836,,0.804887619223382,2.4252942627031455,,10.879057297550725,2.742872116397288,,29.46295803915924,9.796927401100236
"*PC, *Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*PC, *Starch",1.0,0.0331022544656263,0.042219623393384656,0.04955942778072608,0.169972155486598,0.08504161021037611,0.10992511191245308,0.0038772162031527,0.017255724706624734,0.06307025823608524,0.0037938352095365,0.03019124086580373,0.09257212034584798,0.275699255391923,0.2665687291666741,0.13744206871465406,0.0081296468775782,0.0,0.0640783720411774,0.0840897320619248,0.11069888994550238,0.09931344566848628,0.005794979056325,0.03242513226300335,0.06553714028403053,0.0088800758201239,0.035647897991295883,0.06832057335276903,0.0671633903578388,0.09610768437975041,0.07905829307050118,0.199905932194809,0.20883443303359403,0.09091363620656838,0.177017849447165,0.1573397477369931,0.06583928042325513,0.0,0.0,0.09845746060395272,0.0,0.06649481699470264,0.09760366082337839,0.0066704794892949,0.03688630313477994,0.0840892101592773,6.78394732427699,6.87569257627951,0.3937007527156669,,0.7746391556615406,2.421389360754726,,10.796771013809199,2.7372831237600037,,24.971744305374,9.794855894315809
"*PC, ArGal",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*PC, ArGal",1.0,0.0026820764904788,0.01784714624245403,0.0497390506352959,0.0077652500295769,0.0,0.11042946407134896,0.0010983741818151,0.034840423548223066,0.06316524890471584,5.10871712472167e-05,0.007779772552731478,0.09272660289321612,0.353625399373234,0.2902237382130286,0.13746505302023085,0.0052364350528397,0.009491687792127541,0.06411600158482911,0.115405919847462,0.08869153065152277,0.09949358406122956,0.0039592557716592,0.03345324374259938,0.06573022898010654,0.0078674243720713,0.021834801648635667,0.06849569750641968,0.0885851549426737,0.11165564286113513,0.07973230612161619,0.0919313646593664,0.1329169158051301,0.09132027197736757,0.0544844681351566,0.10564605929787273,0.06606436014349426,0.0,0.0,0.09845746060395272,0.0425556136489315,0.13435086067065008,0.09788795260026259,0.0038826250147884,0.0,0.08440562165357372,7.01409615962689,7.048439521541117,0.3944670443131087,,0.0,2.416015973143668,,7.86955258899951,2.7477566903180177,,22.572295703032058,9.827155679198544
"*PJ, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*PJ, Xylan",1.0,0.0278073709445318,0.013817743579148693,0.05000824477406109,0.360264086384727,0.3818501944069334,0.11090083313565885,0.0232910059991784,0.0,0.06353838275697725,3.73253301268884e-05,0.0,0.09424473139923376,0.392699798264993,0.23881490027639368,0.13904938663512592,0.0047403169261148,0.01093258053621393,0.06464664827282415,0.0912231068301152,0.04104210027796862,0.10039693116593344,0.0012690612243142,0.0,0.06590064168707455,7.46506602537768e-05,0.02150804823141213,0.06951157548148827,0.0168337238872267,0.027262696922905477,0.08025562783084052,0.18352864823391,0.18905964827823346,0.0919023126951305,0.0285538775470696,0.03156680814915136,0.06662798689935331,0.0342273277263567,0.022833803569357252,0.10036152546783413,0.0,0.0,0.09673016433538538,0.0073904153651239,0.02616188366439448,0.08503021403659138,6.6108314299263,6.499286984975999,0.39534792843509753,,2.46871606499031,2.540219813426614,,15.475580776792581,2.7648150556851108,,30.66795021528675,9.854325147475162
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-Inulin,1.0,,0.13614365770162176,0.0502639700178046,,0.05940568361703057,0.11127714523400781,,0.027324437914857332,0.06407639326979035,,0.23278018407614626,0.09487042797929937,,0.24200469643288314,0.1400392312662503,,0.06283946222883798,0.06543967789175101,,0.0,0.09865188087139715,,0.0,0.06503654938659681,,0.13800173049034262,0.07034326477999556,,0.1388473760947515,0.08087546773067837,,0.15330991968153662,0.09239248160328449,,0.0445480040706299,0.06711734333349967,,0.0,0.09845746060395272,,0.0,0.09673016433538538,,0.0,0.08340859271288742,6.6605648044993,6.5819743062462726,0.39662938137786885,0.0,0.9540355891469476,2.4294718425146016,17.117589269,18.91851735402121,2.7974487079240276,14.778611584,23.654924644254503,9.924052323337381
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-Inulin,2.0,0.0384020842192212,0.01882864712798289,0.06026604202190572,0.0005284690488883,0.012896291312693832,0.12595842035533775,0.0070462539851782,0.049872611988427865,0.07806574711967611,0.0753949176414067,0.21611867788104722,0.07366292456695203,0.260447162927149,0.22015714308573836,0.15444124554198568,0.0327650810310786,0.21554946124937582,0.08939955952092539,0.0,0.0,0.10942256303057128,0.0,0.0,0.029141854758646505,0.0616547223703092,0.1437931963323348,0.05407583684823753,0.0376093806458886,0.10289155273023287,0.07323227865047888,0.128946447928761,0.10791513579226968,0.05648881278806404,0.0322366119821903,0.0,0.06257377759891217,0.0,0.0,0.09570714028561543,0.0,0.0,0.09673117779402979,0.0,0.0,0.05438807749027351,6.53635647215128,6.921213567150746,0.40828980741999354,,,,,,,,,
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-Inulin,3.0,0.0160791555215247,0.0,0.03524240998273543,0.0009167939551746,0.0,0.12804360423261707,0.0467564917139072,0.0739992429440228,0.06962779271255075,0.240764197151251,0.17734685677863934,0.09328552383610368,0.317351753714302,0.2829987633992125,0.1913783029403498,0.283500899984777,0.28251559857697206,0.07689194480417677,0.0,0.0,0.10205314771733073,0.0,0.0,0.058328837991385586,0.150918389544135,0.06433282658248705,0.055530119120216395,0.0578285417879395,0.09322873334403788,0.07323880995393246,0.0217914870883821,0.05516282814860277,0.09740147398329183,0.0167138590289533,0.0,0.11050385619193848,0.0,0.0,0.08483201293713744,0.0,0.0,0.07866584199876914,0.0,0.0,0.05073529862612179,6.791142554581,6.869922245503663,0.3567124211228148,0.0,0.7736779927385313,3.3267454855204814,8.157559739,6.9948329918926495,2.7593590149325498,36.1525716,37.46440867167678,10.953013046826923
AC-BA-BH-CA-CC-DF-EL-ER-FP-RI-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-CA-CC-DF-EL-ER-FP-RI-Starch,1.0,0.0054066942905368,0.010577522106878312,0.05012577289027978,0.199463181258996,0.20232521144547214,0.11141703419772829,0.0010228881090204,0.012556663275523627,0.06405426963664478,0.0,0.0,0.0920611788819594,0.0,0.0,0.13610310895630295,0.0942031239450301,0.13523155430026307,0.06576576905544124,0.178859292205869,0.3524055142936989,0.10224952641887135,0.0,0.0,0.06503654938659681,0.0123233662658183,0.015276381944900603,0.06988137158149761,0.0320504940826421,0.05147172311111817,0.08120493097001924,0.158401530025459,0.22653383660790677,0.093056556449594,0.0753527573645096,0.07121723506392068,0.06690784929569754,0.0,0.0,0.09845746060395272,0.0,0.0,0.09673016433538538,0.0038480076482199,0.06878080689307682,0.08612732131409459,6.95230405129931,6.921101884191806,0.39669237053799644,0.04466043,1.4383176213616464,2.4263325944051948,21.996225528,20.59425454254308,2.798853362762085,8.339939454,13.947257027149012,9.896385476591751
AC-BA-BH-CA-CC-DF-EL-ER-FP-RI-Starch,2.0,0.0267372482576874,0.04471884041858308,0.0606080950254977,0.151380008517789,0.2845667232268846,0.12651191441532478,0.0001965974136594,0.0,0.0785582718716759,0.0,0.0,0.07024976013499078,0.0,0.0,0.1483835205058118,0.493262910871601,0.2929736989239244,0.08872568139056708,0.202298738655591,0.24191192317449242,0.11377181879654161,0.0,0.0,0.029141854758646505,0.0247712741210928,0.007828319282954648,0.053937133896646325,0.0121890396468869,0.026963835289754018,0.07284238279945857,0.277398950673507,0.14180945153043598,0.056587988653248884,0.0115992474059085,0.0,0.062121487034520015,0.0,0.0,0.09570714028561543,0.0,0.0,0.09673117779402979,0.0001965974136594,0.016026954830963946,0.057392116319268154,6.84281357102418,6.841890031658215,0.40809254797337186,,,,,,,,,
