Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv
"*ER, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*ER, Xylan",1.0,0.0038861742697547,0.038082450172974645,0.026156363032754672,0.0001050317370203,0.34374587937791795,0.05198169522108827,0.0,0.018019239826653242,0.014188230404220317,0.0001575476055305,0.0,0.006889117408777692,0.559661610713196,0.543732029759708,0.10243099335787051,0.0023106982144487,0.0051550396827314,0.007978757183520275,0.0685857242743205,0.08053977689321644,0.04300933910326649,0.0007352221591427,0.0037045133350183416,0.026584894696929345,0.0042012694808159,0.018343613037767596,0.018444409946933634,0.0459513849464246,0.014240256859821322,0.037763227065632704,0.0,0.0,0.10557002149201054,0.0259953549125488,0.07458302700374629,0.085246978074127,0.155079359710619,0.10512004455351572,0.059576846534702944,0.0552992095412401,0.04591551913295015,0.019575977926177157,0.321449631150931,0.025942149292215836,0.4300342013700617,6.64835764498843,6.464523212409004,0.14422450550468466
"*FP, *AcGum",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*FP, *AcGum",1.0,3.99903257027759e-05,0.05330182122646881,0.022830952636757346,3.99903257027759e-05,0.09827533134132464,0.04699430325169104,0.0,0.003489160891174548,0.013718780702063695,0.0045588971301164,0.0039352823015337615,0.004476785683349589,0.0001599613028111,0.3309236429211475,0.09755791581251469,3.99903257027759e-05,0.014640695971449624,0.007461455950639809,0.038550673977476,0.05571183196833365,0.038640854096323944,0.0747419187384882,0.008473042224935546,0.02329236672663996,0.0147964205100271,0.01406605385958279,0.017168877589019076,0.118451344731622,0.08666837791690213,0.03532810332619893,0.1296486359284,0.2966401913294552,0.10909537170911508,0.0,0.0,0.07561838844565134,0.17215835215045,0.058466933026733704,0.040238900551254494,0.132887852310324,0.0331653842895227,0.01838535626010482,0.135487223481005,0.018361243578457795,0.4278007317556718,6.66246588922674,6.686366626973701,0.13287286718360927
"*FP, ArGal",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*FP, ArGal",1.0,0.0063954635369518,0.015812881575898767,0.02318705820298572,0.0103965663408577,0.02446265608522012,0.04869022247982576,0.0010711613805732,0.0031615001244147457,0.013970741898391672,0.0003465522113619,0.001103153860367266,0.0045481020279284495,0.386689258386931,0.36894281946816354,0.101679367804555,0.0054818258888158,0.011737290209241661,0.007637626137428524,0.124191710653518,0.0904844845739876,0.039533929345899006,0.0060489113255899,0.00026416138328744254,0.02406529149055082,0.011121175510069,0.014384226784359298,0.017819887416935472,0.113070535143449,0.09915686440594744,0.03607129878210588,0.0781317712888699,0.10777199203212937,0.11174066616114356,0.0,0.0,0.07561838844565134,0.0032449888882071,0.0050861730127872585,0.04182437678598207,0.0413657321380186,0.050669778299944,0.01957902439446624,0.0101760331154456,0.011847160770290311,0.4285741961805106,6.97592337823283,7.019058475716108,0.14593975496841502
"*PJ, AcGum",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*PJ, AcGum",1.0,0.0073941615014042,0.00961477276467306,0.0230903126197649,0.371132638295255,0.2908123465921191,0.04885210224518018,0.0129341295987867,0.00962174925285016,0.014051039221908004,0.0001582848027823,0.0006573693946835928,0.004563938854621613,0.0785997106387806,0.04007075040809777,0.10103940865188359,0.0054042954092832,0.002400399604257059,0.007654369149801152,0.115073051622772,0.10445115332821035,0.039580983883422106,0.0023516599270521,0.007751689856696661,0.024190456519779472,0.0117356875205774,0.011095967363211164,0.017877426478489795,0.10288512180853,0.09326792822432133,0.036251282783694244,0.0051781742624513,0.0457157522333776,0.11216665009244589,0.0291470158266364,0.08354476894753392,0.07980081745987362,0.0018315812893386,0.0,0.04194883714730867,0.0,0.0,0.017619552835080064,0.0077559553363353,0.008247615687677602,0.4286097795187878,6.95281371188752,6.985889449115725,0.14147130073522882
"*RI, *Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,6.7,6.7,0.0
"*RI, *Starch",1.0,0.050944487721741,0.036558054358673014,0.02320321111007416,0.155454767902583,0.12952064843903555,0.04901901809624306,0.0054705490170997,0.0060049536542254554,0.013908547100745319,0.0014816070254645,0.003399037535461412,0.004530878206097169,0.198535341412243,0.18140849907631545,0.09864670348588753,0.0116249166613369,0.009485723601999398,0.007526543894725597,0.0592642810185801,0.05620658382014297,0.039136370907638274,0.0003419093135687,0.015418882455820135,0.023629004168477016,0.0063823071866163,0.017301813039373067,0.017360706813573802,0.0966463659687614,0.08721168552019604,0.035584834460944376,0.181097966420238,0.16212396221025424,0.11151300925321567,0.261104745795321,0.16193140285283464,0.07955527618566294,0.0600620694169071,0.05018576482742052,0.040579386167209894,0.0321394754754607,0.03173573393349117,0.018523632232124033,0.0,0.0,0.4262077622302712,6.79125016379864,6.828673280125702,0.14158138255643582
"*AC, *Inulin",0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*AC, *Inulin",1.0,0.0,0.0,0.023935449456234527,0.0991909142403168,0.12358379802127963,0.05642417837537757,0.0027048225442608,0.005486483970810123,0.013999974232198922,0.0005494170793029,0.0035130533106216,0.004345024021618245,0.206031404738621,0.15612884125615223,0.09859549524879017,0.005029279418235,0.005369192887975438,0.007420566797901753,0.0529130910221034,0.03839225859085259,0.041121089649542815,0.0944152119356061,0.07885927449546713,0.02517338512337085,0.0111996558473302,0.008935195907621051,0.01717481590560438,0.104600559328838,0.08711136565546512,0.033422137285474364,0.150624805433527,0.1477420485426079,0.10844327538606384,0.109587575894819,0.08789441734058072,0.07921764200839816,0.0142003183573696,0.005354864917327983,0.042267044044716,0.0275553796696577,0.03966430560363353,0.022912583839620124,0.0507576855571455,0.023780217381837703,0.6933067131805349,6.7845232330999,6.724148369970834,0.13192439137721962
"*BA, ArGal",0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*BA, ArGal",1.0,0.0053181272188653,0.0062779813594891565,0.029956295663564086,0.0,0.0,0.052353822881864256,0.0008287990470958,0.0,0.014450031873973392,4.60443915053277e-05,0.0005841470104359786,0.004399300920948888,0.351203596206887,0.5026951222329938,0.10362307187659497,0.0055943935678973,0.0030865445397684397,0.007617460144738015,0.0938154476921053,0.06675466760243401,0.04345508182351501,0.0056634601551553,0.010213029573394603,0.026407684111618805,0.0097614109991294,0.021200963109076307,0.017607192063384874,0.074108448127825,0.1333639332742588,0.034263905188621074,0.0894182083033465,0.07842573879173526,0.11381425874566393,0.0692737870197656,0.04319822960419737,0.0831108514325944,0.0036605291246735,0.0,0.040620838418394326,0.0422457292061382,0.0452958953629272,0.02600542872747276,0.002048975421987,0.019194536950973253,0.6955051190828169,7.00170395013053,7.077252746715647,0.12919543881172693
"*BA, Pectin",0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*BA, Pectin",1.0,0.130697123322364,0.11791322541591875,0.027072614130812116,0.0,0.0,0.052353822881864256,0.0005744185875078,0.001889423370856461,0.014353540362573216,0.0002703146294154,0.0008913583796375454,0.004387865258214316,0.11829643969793,0.20008881757994562,0.10247177817038683,0.0035140901824006,0.00860647485744137,0.007652878260593383,0.0616993141640734,0.04583954226888674,0.04462920210631818,0.0640307778427816,0.062139068260353474,0.026675409343291722,0.0103395345751405,0.010318993865462193,0.017626561310092322,0.140766343268089,0.13810641042159222,0.035672946769616604,0.0267949376408052,0.0574240367423924,0.10951000265035953,0.272139253163991,0.2200260646392818,0.08097706734067336,0.0500419957705327,0.06362067621052972,0.04671763479125155,0.0193950746605576,0.01601069231204873,0.02327323166759277,0.0106774278619097,0.01272082408838473,0.6955140859118413,6.75413670889022,6.829152952680376,0.16101910509987843
"*BL, *Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*BL, *Starch",1.0,0.0540507482328324,0.04345794412348091,0.02501276448421825,0.210851433700356,0.16047808377525719,0.05476735393328132,0.0053515592309735,0.008573768787671148,0.013597091340111911,0.0,0.0,0.00417453004605068,0.192013945207329,0.25233951218424217,0.0960447935157175,0.0114523367542833,0.010114473635054527,0.007210628003880481,0.0511609062481067,0.03753594767620663,0.03999613639029793,0.0011773430308141,0.012845947908669652,0.02400341923880347,0.01616170887754,0.017946047937041593,0.01665720357937849,0.12115930098924,0.06758299357487636,0.03267200437327287,0.156800685467524,0.1826389903961691,0.10481210192642818,0.295084975995879,0.17339451017455573,0.07613648423000591,0.0641116795870626,0.067122838352942,0.03835014912762534,0.0354273221090446,0.035694934576975895,0.02182792931838296,0.0039601538309203,0.011863207006352244,0.6926122820883064,6.72675552548143,6.690173339219431,0.12196580286551915
"*CA, Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*CA, Starch",1.0,0.0083100600111929,0.02732155047307103,0.025864310552123102,0.0148122062031568,0.05309257758221571,0.0807381179813364,0.0005074845808362,0.004922896806832592,0.014210061617689809,0.0005709201534407,0.0009907304545734436,0.004991378425568405,0.385529692504007,0.37009860007899265,0.1058971271775753,0.0,0.0,0.007065665853767216,0.147773166382243,0.1576176791844351,0.04246186493567991,0.0008563802301611,0.00027319412518560585,0.024810992296572177,0.0040915944329919,0.007023845368247845,0.01764437489283244,0.0987057509726426,0.05960704219206821,0.03890986362640356,0.400056438630444,0.38147482835306695,0.1116885267979675,0.0872239123312234,0.11683037478285514,0.07992862855870382,0.0028546007672036,0.0,0.06992896347428992,0.0046625145864326,0.006546442879631663,0.02270298885424612,0.0069779129864978,0.01684597737730002,0.696068419880508,6.66773530079386,6.46816115777964,0.16496376682002087
"*CH, *Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*CH, *Inulin",1.0,0.027218140937006,0.013537136473379605,0.02541333864686623,0.142139180448809,0.1404866556059433,0.05487269061219875,0.0296123292601686,0.0062173687649054,0.013827041018927868,0.0003150247793634,0.0024915630316858436,0.00429461299011346,0.351063614122679,0.29345186873789064,0.09739068082387232,0.0047883766463251,0.008054960483085353,0.007333302126775953,0.0814654079433999,0.030401551491649803,0.04084209449000605,0.0,0.0,0.023588262237022206,0.0091357186015413,0.03265477282823085,0.016983279222428392,0.0458676078753249,0.07113525663241166,0.0329405566829186,0.286987574000144,0.1669151787802364,0.10654465896949028,0.143714304345627,0.13745799104896367,0.07819161665013914,0.0523571183302129,0.04644923580721697,0.04079910168694083,0.0418982956553449,0.06124448502684078,0.025650412073963916,0.0115929118805766,0.009770568492793326,0.6931128917223907,6.71347289788706,6.732264054966519,0.12561406661351587
"*DF, *AcGum",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*DF, *AcGum",1.0,0.0738604656989622,0.042841578180904324,0.024828802169292535,0.105905996823304,0.08816763815435895,0.05447220457914033,0.0038228100457609,0.004968873616461486,0.013669983215993466,0.0022653689160065,0.004550576873670539,0.004255156113698866,0.343014610031986,0.301578044172524,0.09561664502336532,0.0143001412822911,0.009171551858251614,0.007234522885760738,0.0638550863199335,0.044058773709029844,0.04028888176499403,0.0007551229720021,0.014653661955007528,0.024277455364950316,0.0,0.0,0.016313794176130235,0.126530292996114,0.0723181608084022,0.03261125550862041,0.282840748200563,0.30672476737890814,0.105467836620066,0.0003303663002509,0.21062789205694224,0.07747164084998916,0.0619672788899281,0.06843028312800506,0.03860101097238429,0.0266180847630765,0.03471458456654578,0.022036851989735113,0.0261933280913253,0.014586520877084704,0.6927323762855829,6.70286023855752,6.695727220180771,0.12465188653285648
"*DF, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*DF, Xylan",1.0,0.020395082585066,0.023507263853818502,0.02521461697969051,0.308973779851919,0.35451469774062055,0.05629851935404524,0.0296939899705942,0.01851249110485612,0.014126765477338123,0.0002344262366099,0.0004207657714456331,0.004318323070834108,0.417122417007978,0.3874322029228457,0.09762766992204541,0.0035945356280192,0.008404934894799761,0.007396738562834539,0.0768918056080649,0.08424127165731196,0.04093742042234314,0.0024224044449695,0.006645969337455706,0.024833382288949383,0.0,0.0,0.016313794176130235,0.0110180331206678,0.009492166742957046,0.032973698439757705,0.167771043333857,0.15298303777761812,0.10643447286682471,0.0293814216551142,0.03115768380322909,0.07924076047131215,0.0199262301118461,0.031295319100601945,0.039801456343210126,0.0632950838846876,0.054557449378166444,0.02255597425202495,0.005001093047679,0.02455755571774685,0.6941309716947076,6.59319985614863,6.587431040660361,0.12802993275226635
"*PJ, Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*PJ, Inulin",1.0,0.178704084857925,0.13363049157036247,0.03131328743383534,0.0269998562991865,0.04472199533131734,0.05776011298732815,0.0023956707028055,0.012279422185143406,0.016625613627080177,0.0158632249239825,0.053914073828515985,0.061898701667174594,0.357084430431687,0.42134933621652804,0.11026270129564768,0.0108776399478737,0.011299717892336239,0.007581430211138915,0.231732579603809,0.20714338980455907,0.04917576750820499,0.0081582299609052,0.012249341723468742,0.026818500153877788,0.0156689813534847,0.01576676913819869,0.018018790948195758,0.0809348210407269,0.08324484592242992,0.03847666072960873,0.23399875459295,0.20020904022279115,0.11273901275811304,0.0595032804291424,0.09994548187160086,0.08328360309484618,0.0,0.20432085512660716,0.09798679563125008,0.0,0.0,0.021377362757172353,0.0007769742819909,0.0024413575123762156,0.6971212942150226,6.59736284563537,6.207040420858979,0.20300719947657603
