Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BH-BL-CA-CC-DF-ER-FP-PC-PJ-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-DF-ER-FP-PC-PJ-Inulin,1.0,0.0105141476496403,0.025084607909638425,0.05832800419916478,0.0013381642463178,0.0,0.10129874305484486,0.0034409937762459,0.0,0.07240058315009616,0.0856425117643429,0.05619017714656782,0.020190327723018098,0.0,0.0,0.12737717080488276,0.003950770631986,0.02577167083452019,0.05829072280304855,0.100043707939002,0.05988360257969942,0.09512947190388994,0.0,0.0,0.0656727391671344,0.0035047158832134,0.019647153633563674,0.047823550875616544,0.0,0.0,0.05517630312307028,0.0165040257045869,0.12081222436558298,0.07752141140270946,0.156628938926157,0.025801392397891296,0.0669072214476113,0.768679776349158,0.6799516945450086,0.09633740950680562,0.0038870485250185,0.013748448973906625,0.12697761185261824,0.0,0.0,0.07364672369305952,5.28892773761674,6.383289600152055,0.42049676381025,0.0,1.4091410900167864,2.1617917823863304,9.841581872,10.946194222016484,3.1523145368832384,29.691199902,32.62414118687727,9.224251177613231
AC-BA-BH-BL-CA-CC-DF-ER-FP-PC-PJ-Inulin,2.0,0.001866263648461,0.0,0.04305796270353904,0.0009512508887786,0.0,0.10511573124709109,1.81190645481654e-05,0.0,0.06681548199791791,0.0036872296355516,0.05287128352208462,0.022715416939522403,0.0,0.0,0.16474260410057873,0.0002174287745779,0.03500187645340479,0.020387614992044452,0.0211811864568054,0.032916486925900545,0.117645883489199,0.0,0.0,0.029426921392073747,3.62381290963308e-05,0.0,0.05846505031432165,0.0,0.0,0.0628473871008299,0.0028809312631583,0.16280404854855593,0.1273595350167744,0.0340457222860028,0.12223052438413538,0.07359012969204187,0.0753934275849162,0.6742040520262497,0.11409978552576164,0.0001087143872889,0.0,0.13756622783907235,0.0,0.0,0.04802267470104427,6.83383608418163,5.558670990207338,0.45656832050215856,,,,,,,,,
AC-BA-BH-BL-CA-CC-DF-ER-FP-PC-PJ-Inulin,3.0,0.0028326538910747,0.0,0.03649891285639863,0.00598004710338,0.0,0.10135479634664772,0.0004046648415821,0.0,0.0733259023859801,0.143656018761649,0.14734625867177154,0.06347626242256449,0.0,0.0,0.19813340715140543,0.0056203450219737,0.0,0.08093876299408052,0.254264408794092,0.0,0.12459570196439851,0.0,0.0,0.02624461279705318,0.0010341434840431,0.0,0.05250549596896678,0.0,0.0,0.06345974755498493,0.0031473932123053,0.0,0.10887611531587597,0.0616889069611838,0.0,0.18165576418416232,0.208537281695314,0.05580522556428697,0.10198253448695978,0.0001798510407031,0.0,0.0969504866488749,0.0,0.0,0.04479740513384218,5.51477883647057,7.157597317186497,0.3732996581432935,0.0,2.9922535565834747,3.215079388616166,9.598445221,9.083710752126137,4.143528977156061,31.48406037,37.92321779955657,11.25677438112462
AC-BA-BL-CH-EL-ER-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-CH-EL-ER-Starch,1.0,0.0216787520822647,0.03789450017682413,0.06121570605700325,0.0386097820978457,0.2677774270866927,0.10284092938781739,0.0,0.0,0.06963108424294416,0.0097466463591178,0.009402138020369877,0.019653950067739234,0.0,0.0,0.12737717080488276,0.0,0.0,0.05510347421358521,0.0,0.0,0.08737485574734662,0.0019593773608535,0.02562236669321082,0.07038346555673425,0.0,0.0,0.045424641089121906,0.0543099212072495,0.13393322596948667,0.06197552279729863,0.358867499707107,0.1708916331246439,0.07987299947132984,0.0,0.0,0.06112230496143838,0.0,0.0,0.0885048534595227,0.0,0.0,0.1192135781892221,0.0,0.0,0.07364672369305952,6.73495359937126,6.339749582796433,0.42431660644941793,14.708017107,2.611917080618093,2.184974453453409,11.982272648,16.76728881808534,3.1961369794339394,2.574658314,9.47456737046202,9.40352829035113
AC-BA-BL-CH-EL-ER-Starch,2.0,0.0787915477584639,0.26197899934433866,0.04708678431898692,0.107427706216912,0.44010006200393836,0.13148966524204703,0.0,0.0,0.06681548199791791,0.0043375357665001,0.22145069742544987,0.11182831016515543,0.0,0.0,0.16474260410057873,0.0,0.0,0.01802138491860528,0.0,0.0,0.0963974774557715,0.0010949119410582,0.06604661402938927,0.03465376825820825,0.0,0.0,0.052485691150576684,0.0169290230886705,0.2181425924631993,0.0831958987184359,0.473338854519046,0.1565025669281135,0.12596917681260186,0.0,0.0,0.05762040991639726,0.0,0.0,0.08603255024097498,0.0,0.0,0.11921482721047805,0.0,0.0,0.04802267470104427,6.9528601355582,6.839629681688013,0.4605772061020405,,,,,,,,,
AC-BA-BL-CH-EL-ER-Starch,3.0,0.102033347542801,0.24767562013274927,0.061983719749602914,0.243589621890392,0.9878015374853776,0.16226409666012725,0.0,0.0,0.0733259023859801,0.0030477072351519,0.0,0.01934009933275807,0.0,0.0,0.19813340715140543,0.0,0.0,0.05978768906233699,0.0,0.0,0.09524500647453064,0.0009078276870665,0.005928438279383257,0.034796811228333516,0.0,0.0,0.05250549596896678,0.0276563220381345,0.1611584356772011,0.10519210064295026,0.0422464098659898,0.0,0.11593811764433369,0.0,0.0,0.1070449942406481,0.0,0.0,0.0628889620218621,0.0,0.0,0.0969504866488749,0.0,0.0,0.04479740513384218,5.76588641845006,6.461189576375424,0.4163670793923757,0.0,0.8357267652434319,2.986335200146306,11.893329393,7.485750688165224,5.031044542664709,26.32531266,46.48061492829174,10.49563234417563
AC-BA-BU-ER-ArGal,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-ER-ArGal,1.0,0.002223357081973,0.16589062907715593,0.05907860796901669,0.0009366692806538,0.09556768807765065,0.10283476264335568,0.0,0.0,0.06963108424294416,0.0,0.0,0.018272377499581743,0.0417606604022034,0.3317908186313735,0.13641823275696358,0.0,0.0,0.05510347421358521,0.0,0.0,0.08737485574734662,0.0,0.0,0.0656727391671344,0.0,0.0,0.045424641089121906,0.0,0.0,0.05517630312307028,0.0127091231869768,0.08011267410243529,0.07836083134316074,0.0,0.0,0.06112230496143838,0.0,0.0,0.0885048534595227,0.0,0.0,0.1192135781892221,0.0,0.0,0.07364672369305952,7.07680629966619,6.421570849025418,0.4186875700543103,0.0,0.0,2.156211402129397,3.134136768,3.032745995052876,3.250659197225012,91.773234303,14.322875416897036,9.312654034197275
AC-BA-BU-ER-ArGal,2.0,0.0612097114401025,0.13875037976904186,0.04267232435587215,0.0034823120291436,0.11592908288541556,0.12201620138327446,0.0,0.0,0.06681548199791791,0.0,0.0,0.01875751044469363,0.542450873818152,0.481176544065966,0.18005465110225996,0.0,0.0,0.01802138491860528,0.0,0.0,0.0963974774557715,0.0,0.0,0.029426921392073747,0.0,0.0,0.052485691150576684,0.0,0.0,0.0628473871008299,0.0426493473260069,0.20898212179277317,0.1161527947754455,0.0,0.0,0.05762040991639726,0.0,0.0,0.08603255024097498,0.0,0.0,0.11921482721047805,0.0,0.0,0.04802267470104427,7.24244105797769,6.1321915078315685,0.44836757227651886,,,,,,,,,
