Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
"*ER, Xylan",1.0,0.0038861742697547,0.05042772672285896,0.04259575011761814,0.0001050317370203,0.340708965901504,0.07839605021114052,0.0,0.0,0.051230292989204264,0.0001575476055305,0.015774135582612484,0.09554910841587876,0.559661610713196,0.38311238601286746,0.1128986050949701,0.0023106982144487,0.0,0.07153888185501985,0.0685857242743205,0.04491992781587772,0.09591996401516802,0.0007352221591427,0.002676291285265335,0.05300993916244855,0.0042012694808159,0.02073081783577543,0.05864704368026132,0.0459513849464246,0.033234393763989706,0.07637972893382211,0.0,0.0,0.08139594820593314,0.0259953549125488,0.10190085237487866,0.0714105302997342,0.155079359710619,0.05789833028066571,0.10575044390294257,0.0552992095412401,0.04033413933631049,0.1086782298635796,0.321449631150931,0.0039722074522911535,0.058584563194461765,6.64835764498843,6.540869380037275,0.382029508681597,,2.6200701318805084,2.976420856161994,,12.616219379896648,2.8046669956085823,,28.235110848041487,9.649154496125671
"*FP, *AcGum",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*FP, *AcGum",1.0,3.99903257027759e-05,0.032565102736234273,0.0413608549996051,3.99903257027759e-05,0.0949906324251015,0.07732056953692462,0.0,0.009418661858387224,0.05065327501795027,0.0045588971301164,0.0037245879002877668,0.09450534066978165,0.0001599613028111,0.35687579319962914,0.11127643614615582,3.99903257027759e-05,0.011614636987122817,0.07079800961430645,0.038550673977476,0.09847400992206347,0.09480251386022258,0.0747419187384882,0.008581916611681777,0.05239958837545476,0.0147964205100271,0.007505712031640528,0.057910763729783675,0.118451344731622,0.07257220290123638,0.07538146418721209,0.1296486359284,0.2414029163325481,0.08217222560457144,0.0,0.0,0.06973760214799479,0.17215835215045,0.058703521312690764,0.10452747253612579,0.132887852310324,0.05892478917547042,0.10746485371388481,0.135487223481005,0.031640536934858736,0.05767809740136345,6.66246588922674,6.705966723359769,0.3794657075419564,,1.9155443033468746,2.9404876739021133,,11.50996132928545,2.7733104290586597,,25.45859786651043,9.593795730422757
"*PC, Pectin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*PC, Pectin",1.0,0.1491103973985,0.089498648219495,0.041995881032765504,0.0,0.0,0.0783475129204912,0.0020417059714458,0.0,0.05110027396433486,0.0,0.0,0.09522786606359933,0.25857218206118,0.191442055216179,0.11245748076953146,0.0013172296589973,0.0005750432685924584,0.07127738083290805,0.128759199166991,0.005187076383960678,0.09589455220120442,0.102546328952944,0.05631102510225447,0.05286179213695235,0.0133040195558732,0.027265521832796652,0.058462015900482965,0.0814047929260362,0.09405905937749384,0.07598571429671183,0.0926671065104635,0.16927402882664977,0.08337646653188958,0.0756089824264479,0.2131943488583636,0.07122572314351004,0.0,0.0,0.10385762139796792,0.058616719825382,0.00459946806111982,0.10869030125303247,0.0066520097779366,0.00019260808927685025,0.05871599464262101,7.00170395013053,6.886542321380094,0.38078923742733484,,1.9918715362300534,2.9481152434272384,,8.235238965631199,2.811646875375214,,27.134904253568127,9.651940222128543
"*PJ, Pectin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*PJ, Pectin",1.0,0.090806962662124,0.0735680985920167,0.04180856942292904,0.0,0.0,0.0781466485342185,0.0010235466889661,0.0,0.05113208051725052,0.0002624478689656,0.0,0.09537625601145049,0.0988116226655771,0.1676251643627662,0.11224475998176624,0.0034643118703469,0.01940439455293196,0.07127781533432669,0.0314150099151915,0.01433111173114334,0.09564142680233592,0.110070636244205,0.04031203967668349,0.05289979493409005,0.0064562175765556,0.013193617351831421,0.0584296386612193,0.141065729569051,0.1088094523562441,0.07598351707793935,0.04151925287037,0.17164893288398195,0.08292656169753777,0.266095894344299,0.2111554193599116,0.07112907735188133,0.0299715466358802,0.12068261750260512,0.10525020644747421,0.0,0.0,0.10652146215373383,0.0039367180344851,0.021216100855445442,0.058451032710126055,6.73990507973926,6.985447239501768,0.38102631907667817,,1.3274659014912458,2.9492167339919426,,10.35891326246835,2.7916659217160333,,24.73789239914794,9.649047431005638
"*RI, *Pectin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*RI, *Pectin",1.0,0.0361823558722753,0.027331670650623734,0.04134525196338773,0.195961077821527,0.14428850035573484,0.07730956828347017,0.0075246492300749,0.011700652895306368,0.05068489771795891,0.00272168163641,0.02270363482212107,0.09449430201763481,0.246765801701182,0.31505404980502594,0.11126282470283928,0.011206924385218,0.0,0.07080269878803233,0.0709238214664512,0.09093297482659056,0.09479722120086494,0.0006937619857515,0.0,0.05234963471919258,0.0129680125028951,0.014663924923098811,0.05790236717719714,0.0511249217192327,0.0836666430662139,0.0754300521179814,0.381515725856779,0.25219901482190543,0.08217083814990708,0.196121176741315,0.1360733991136557,0.07042575335533388,0.0553942262469348,0.011724792837829281,0.10461979848360854,0.0423728474374434,0.0223507053354478,0.10766297611295755,0.0,0.0,0.05711327126607039,6.70549021589432,6.75565103027676,0.3794677505577186,,1.6396640333387393,2.9385390124596626,,10.991929504703975,2.7741723921888126,,22.93361608855765,9.593433877422141
"*RI, Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*RI, Inulin",1.0,0.0063601487042122,0.1459557623423251,0.04179117471044367,0.0081026551985169,0.0,0.07808683712175925,0.0021781331178809,0.0,0.05095737648107322,0.0190223625628265,0.0,0.09539582262913002,0.0008131696973422,0.5431374066649056,0.11299221375773155,0.0067376917779782,0.0177158241697381,0.07129016205780678,0.114192258926769,0.19651346960146152,0.09570776420758115,0.0043562662357617,0.03211753657382979,0.05271307379702604,0.007405652600795,0.03780681120131356,0.05854518096604256,0.044695291578916,0.047241638526801834,0.0759792521816372,0.0814331368338405,0.2325878242185266,0.08286058439357412,0.151452856129985,0.09503823440373181,0.07167038879724986,0.587863607628601,0.15489530555433806,0.10893013411044075,0.0049371017338633,0.0,0.10877287224368588,0.0,0.0,0.05711327126607039,6.19064649738442,6.290791028534906,0.38297459859107746,,1.1312291257147633,2.9553877759324254,,14.906229208030972,2.8000129872400548,,28.563415874211216,9.6474794013363
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,1.0,0.034241312677264,0.06402660806660798,0.04130757664494103,0.008728177741263,0.03966598102459191,0.07727224521669912,0.000201419486337,0.0,0.05062961489979596,0.001611355890695,0.0,0.09458223463181743,0.337780478586888,0.36166942044387246,0.11117707740833879,0.003021292295053,0.0,0.07081123824660654,0.178860503867118,0.1881431023934117,0.09479788498611179,0.0012756567468,0.0023965082213032508,0.052319827687243255,0.009063876885158,0.005896698490426212,0.0578400858449938,0.062171481449306,0.11137550494117658,0.07554610612448363,0.147506203827349,0.1168273779695059,0.08202233169588341,0.171340843043876,0.22473566994594682,0.07074007720713497,0.0,0.0,0.10385762139796792,0.0,0.0,0.10652146215373383,0.001611355890695,0.0,0.05764924062011109,5.89979753946218,6.843986624427632,0.3792630357873038,,0.8211274470483332,2.9393939308245614,,14.374236578267471,2.770792506837784,,14.002121802519623,9.59489958536284
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,2.0,0.096058904869945,0.12963258986994053,0.04847676413306629,0.046655000695975,0.13606566415599747,0.1014455307097623,0.00725405084471,0.0,0.060528991044543186,0.002443469758218,0.0,0.07164383258311051,0.166385018848657,0.278999992780941,0.12168107063889608,0.045891416396532,0.0,0.09306975364491925,0.368047632331587,0.4179920432535613,0.10569105899890581,0.0,0.0009684669407084033,0.023581455425506596,0.002901620337884,0.013798293150674374,0.043520676823057235,0.169897506626095,0.1717081593934889,0.06716167484869606,0.073685884896262,0.03159345941289913,0.05928345563002038,0.044898756807256,0.12304216744208113,0.06897078342647348,0.0,0.0,0.09750959574606387,0.0,0.0,0.10652257819749718,0.000305433719777,0.0,0.03724173879823892,7.03113377736958,6.738689458930695,0.38423744186152553,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-RI-4Inulin-2Pectin,3.0,0.008107898042761,0.04815159235190336,0.027903869283464677,0.054960915421014,0.18565470655237948,0.09816599059645174,0.028709934053057,0.0,0.0532515932835073,0.057486326286792,0.0,0.08803737010944458,0.314679485512092,0.3418018388079454,0.14672212053789616,0.161294004506409,0.0,0.07629148298990385,0.234597377794653,0.2863570703200526,0.0989235935295865,0.0,0.0,0.047559275760858444,0.001262705432889,0.022692090811154263,0.04343109631443313,0.069050049724829,0.10115641285109123,0.0639912513765339,0.003389367214597,0.03072476255505141,0.08228512662063873,0.053166544542698,0.04612391803888088,0.10708890698223988,0.0,0.0,0.08642965679613338,0.0,0.0,0.07882463533234324,0.000199374542035,0.0,0.0347405318679003,6.80944961556491,6.681578160612095,0.3341840340050262,0.0,0.500515376174676,3.732560016334362,13.69213404,13.169838347073062,2.888194628760779,25.173360674,25.332097274444635,9.944737813718616
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PJ-RI-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PJ-RI-Starch,1.0,0.0114876664358932,0.0351889311908913,0.04319360617692025,0.0905228115148381,0.17288787262707225,0.07857664913052344,0.0006892599861535,0.0,0.0511814669100381,0.0033697154878619,0.0,0.09556796367235096,0.231055264247265,0.2607244776384241,0.1131878922507215,0.0225924106572566,0.06075874678683397,0.07161792239526364,0.0603485410098921,0.1433314185664168,0.09614235556968664,0.0006126755432476,0.014461952245396642,0.053123916391256354,0.0123300953078587,0.017108420288544906,0.058687066695548885,0.0584339299372432,0.07029579457054341,0.0769603427488623,0.0,0.0,0.08139594820593314,0.0935096047881704,0.05649249893138609,0.07260538432448922,0.0,0.0,0.10385762139796792,0.0027570399446143,0.04748166852469209,0.1101487131746419,0.0164656552247802,0.05183052693514786,0.05892937458200998,6.66117548804806,6.813604914073364,0.38184302036640866,0.0,0.0,2.973236975789644,11.822707402,16.802428193309566,2.8025506025126306,18.153680938,22.721272074165977,9.695578067697259
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PJ-RI-Starch,2.0,0.112321069330364,0.026169228313321014,0.05183278081311888,0.123827130091036,0.20862098575385427,0.10367162261313903,0.0008218614829051,0.0,0.060528991044543186,0.0010958153105401,0.0,0.07164383258311051,0.116567353658707,0.16285911005467293,0.12545866092657396,0.138346682955692,0.2114059967700906,0.09610023502743932,0.146291343957108,0.23699466836631478,0.10814780341085004,0.0001369769138175,0.0,0.024138893567940956,0.0513663426815689,0.02148664614404559,0.044505300160000254,0.0576672807171747,0.0765976871012673,0.06879053469424287,0.0,0.0,0.0586201713740601,0.0094514070534086,0.0,0.0709168650700207,0.0,0.0,0.09750959574606387,0.0009588383967226,0.0,0.11242626917072693,0.0,0.0350805301197244,0.03912695075088863,6.57226490285535,6.858654281852027,0.3873323470105282,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PJ-RI-Starch,3.0,0.120101058498809,0.06586935753027855,0.0318276256467134,0.454103171332886,0.3963745580437327,0.10386358172132257,0.034854253772058,0.0,0.0532515932835073,0.0,0.0,0.08803737010944458,0.0610127632492467,0.2989985399362639,0.1592943786989591,0.167072333009619,0.26174608549633266,0.08196138061599381,0.122239356276236,0.2676170077231097,0.10283110328721418,0.0,0.0,0.0465675160954315,0.0277265945139684,0.029587651283235906,0.04524315539944313,0.0252319137736371,0.00502539444480973,0.06610518890913702,0.0,0.0,0.0811474328512534,0.0049893614806627,0.0,0.10492202886120038,0.0,0.0,0.08642965679613338,0.0001425531851617,0.0,0.07882463533234324,0.0,0.012448022352428076,0.03727572054801887,6.82182006431762,6.783154971026516,0.34013212201612164,0.0,0.0,3.818024503094603,9.613355512,13.17988022543539,3.0222879713649524,44.00737704,31.614531848127395,10.200092617268714
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,1.0,0.021046578710383,0.02762959634390108,0.04127135889063775,0.031537488713713,0.04064338216332187,0.07727261125961503,0.001618967593106,0.0,0.05070624654242487,0.003302693889937,0.02110104891064255,0.09468970875681346,0.267323928973727,0.27500368140974024,0.11130975299272261,0.052843102238993,0.05616724984025408,0.07084023368781066,0.361159290670173,0.24198809278968503,0.09476354437944716,0.002072278519176,0.0,0.052329804914700066,0.024543548711493,0.010117586407227147,0.05791440720427882,0.0,0.0,0.0748471065605704,0.103549167255085,0.14639940541003377,0.08205798021698309,0.22490697803434,0.29290919130669607,0.07051275623725974,0.0,0.0,0.10385762139796792,0.0,0.0,0.10652146215373383,0.0,0.0,0.05711327126607039,6.40848415548819,6.627383063232969,0.3804476865113221,,1.4305367863298117,2.9428846790575975,,14.257169925376955,2.7726844339993164,,24.24751246532385,9.597956362302504
